City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),59,72,70,55,89,25,26,34,430,20.70%,16.74%,7.91%
Albany,"ELI ""POA"" MUTINO",97,60,62,80,75,26,7,22,429,17.48%,13.99%,5.13%
Alburgh,Phil Scott (R/Inc.),44,45,18,14,46,24,21,19,231,19.91%,19.48%,8.23%
Andover,Esther Charlestin (D/Prog),22,57,40,43,14,20,25,27,248,5.65%,22.98%,10.89%
Arlington,JUNE GOODBAND,2,61,85,64,1,23,22,29,287,0.35%,21.25%,10.10%
Athens,Phil Scott (R/Inc.),19,7,23,55,58,33,21,20,236,24.58%,2.97%,8.47%
Bakersfield,JUNE GOODBAND,20,62,103,73,35,31,32,32,388,9.02%,15.98%,8.25%
Baltimore,Phil Scott (R/Inc.),25,42,5,32,106,25,29,19,283,37.46%,14.84%,6.71%
Barnard,"ELI ""POA"" MUTINO",86,30,57,69,24,27,17,19,329,7.29%,9.12%,5.78%
Barnet,Kevin Hoyt (I)		,75,16,70,78,15,15,22,25,316,4.75%,5.06%,7.91%
Barre City,Phil Scott (R/Inc.),26,22,29,13,98,17,21,12,238,41.18%,9.24%,5.04%
Barre Town,Phil Scott (R/Inc.),3,83,84,103,104,32,31,19,459,22.66%,18.08%,4.14%
Barton,Phil Scott (R/Inc.),33,86,84,4,87,25,22,23,364,23.90%,23.63%,6.32%
Belvidere,Esther Charlestin (D/Prog),2,43,25,29,28,20,29,27,203,13.79%,21.18%,13.30%
Bennington,Phil Scott (R/Inc.),127,34,93,16,150,31,49,54,554,27.08%,6.14%,9.75%
Benson,"ELI ""POA"" MUTINO",102,54,91,43,68,21,31,29,439,15.49%,12.30%,6.61%
Berkshire,Kevin Hoyt (I)		,39,54,37,56,21,16,24,22,269,7.81%,20.07%,8.18%
Berlin,Phil Scott (R/Inc.),39,80,7,26,83,34,26,33,328,25.30%,24.39%,10.06%
Bethel,Esther Charlestin (D/Prog),72,102,31,28,32,22,9,22,318,10.06%,32.08%,6.92%
Bloomfield,Esther Charlestin (D/Prog),64,80,71,21,47,18,21,25,347,13.54%,23.05%,7.20%
Bolton,JUNE GOODBAND,3,23,59,16,59,26,25,24,235,25.11%,9.79%,10.21%
Bradford,JUNE GOODBAND,88,10,108,72,47,27,18,22,392,11.99%,2.55%,5.61%
Braintree,"ELI ""POA"" MUTINO",82,46,22,37,40,24,32,26,309,12.94%,14.89%,8.41%
Brandon,Esther Charlestin (D/Prog),24,61,46,56,9,24,28,29,277,3.25%,22.02%,10.47%
Brattleboro,"ELI ""POA"" MUTINO",141,141,127,128,121,74,56,72,860,14.07%,16.40%,8.37%
Bridgewater,Phil Scott (R/Inc.),40,61,15,44,94,19,12,16,301,31.23%,20.27%,5.32%
Bridport,Esther Charlestin (D/Prog),48,64,59,22,30,21,13,10,267,11.24%,23.97%,3.75%
Brighton,Kevin Hoyt (I)		,41,50,20,72,40,31,25,21,300,13.33%,16.67%,7.00%
Bristol,Kevin Hoyt (I)		,9,37,5,91,36,30,16,20,244,14.75%,15.16%,8.20%
Brookfield,Kevin Hoyt (I)		,65,8,25,78,60,16,17,30,299,20.07%,2.68%,10.03%
Brookline,JUNE GOODBAND,34,53,85,80,56,20,30,22,380,14.74%,13.95%,5.79%
Brownington,JUNE GOODBAND,2,68,88,83,29,5,24,34,333,8.71%,20.42%,10.21%
Brunswick,"ELI ""POA"" MUTINO",102,4,38,7,1,18,32,23,225,0.44%,1.78%,10.22%
Burke,JUNE GOODBAND,39,42,56,40,10,28,27,27,269,3.72%,15.61%,10.04%
Burlington,JUNE GOODBAND,248,356,380,330,303,129,156,159,2061,14.70%,17.27%,7.71%
Cabot,Esther Charlestin (D/Prog),13,80,37,20,56,31,23,21,281,19.93%,28.47%,7.47%
Calais,Kevin Hoyt (I)		,68,25,71,105,89,23,16,18,415,21.45%,6.02%,4.34%
Cambridge,Kevin Hoyt (I)		,41,49,3,77,57,11,18,30,286,19.93%,17.13%,10.49%
Canaan,Kevin Hoyt (I)		,50,61,52,62,26,28,27,15,321,8.10%,19.00%,4.67%
Castleton,JUNE GOODBAND,50,13,86,80,48,33,25,22,357,13.45%,3.64%,6.16%
Cavendish,JUNE GOODBAND,65,27,103,69,74,34,27,27,426,17.37%,6.34%,6.34%
Charleston,Kevin Hoyt (I)		,8,27,39,87,21,24,27,24,257,8.17%,10.51%,9.34%
Charlotte,JUNE GOODBAND,24,33,71,1,34,27,22,31,243,13.99%,13.58%,12.76%
Chelsea,Kevin Hoyt (I)		,44,39,58,84,72,17,17,17,348,20.69%,11.21%,4.89%
Chester,"ELI ""POA"" MUTINO",89,8,44,62,61,29,13,33,339,17.99%,2.36%,9.73%
