City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),3,109,41,83,17,21,28,18,320,5.31%,34.06%,5.62%
Albany,Kevin Hoyt (I)		,14,71,88,102,69,33,16,20,413,16.71%,17.19%,4.84%
Alburgh,Kevin Hoyt (I)		,40,11,35,69,11,32,32,25,255,4.31%,4.31%,9.80%
Andover,Kevin Hoyt (I)		,5,38,17,90,16,28,20,20,234,6.84%,16.24%,8.55%
Arlington,Phil Scott (R/Inc.),42,52,59,72,85,16,27,18,371,22.91%,14.02%,4.85%
Athens,Phil Scott (R/Inc.),72,34,29,18,78,20,27,25,303,25.74%,11.22%,8.25%
Bakersfield,Phil Scott (R/Inc.),30,13,81,46,104,14,16,23,327,31.80%,3.98%,7.03%
Baltimore,June Goodband (PJ),51,46,99,86,16,23,19,26,366,4.37%,12.57%,7.10%
Barnard,Phil Scott (R/Inc.),17,75,54,50,87,17,31,22,353,24.65%,21.25%,6.23%
Barnet,Kevin Hoyt (I)		,15,26,64,67,61,23,20,28,304,20.07%,8.55%,9.21%
Barre City,Kevin Hoyt (I)		,27,75,59,86,8,10,29,13,307,2.61%,24.43%,4.23%
Barre Town,Esther Charlestin (D/Prog),31,105,28,10,31,24,28,19,276,11.23%,38.04%,6.88%
Barton,Esther Charlestin (D/Prog),22,96,84,73,90,24,14,21,424,21.23%,22.64%,4.95%
Belvidere,Phil Scott (R/Inc.),2,50,1,21,94,15,14,21,218,43.12%,22.94%,9.63%
Bennington,Esther Charlestin (D/Prog),126,156,77,68,77,45,38,41,628,12.26%,24.84%,6.53%
Benson,Kevin Hoyt (I)		,26,14,7,101,85,31,29,38,331,25.68%,4.23%,11.48%
Berkshire,Phil Scott (R/Inc.),82,6,35,69,102,16,33,18,361,28.25%,1.66%,4.99%
Berlin,Eli Poa Mutino (I),86,77,18,81,40,13,24,15,354,11.30%,21.75%,4.24%
Bethel,June Goodband (PJ),17,3,65,20,65,36,16,23,245,26.53%,1.22%,9.39%
Bloomfield,Eli Poa Mutino (I),76,8,64,19,34,13,15,19,248,13.71%,3.23%,7.66%
Bolton,Kevin Hoyt (I)		,64,36,36,79,46,24,23,22,330,13.94%,10.91%,6.67%
Bradford,Esther Charlestin (D/Prog),47,87,36,62,4,20,23,25,304,1.32%,28.62%,8.22%
Braintree,Kevin Hoyt (I)		,31,78,44,83,79,25,28,22,390,20.26%,20.00%,5.64%
Brandon,Phil Scott (R/Inc.),24,25,56,36,105,22,35,26,329,31.91%,7.60%,7.90%
Brattleboro,Kevin Hoyt (I)		,139,90,80,180,176,81,70,76,892,19.73%,10.09%,8.52%
Bridgewater,Phil Scott (R/Inc.),46,2,2,42,67,29,11,16,215,31.16%,0.93%,7.44%
Bridport,Kevin Hoyt (I)		,14,86,61,86,12,27,32,21,339,3.54%,25.37%,6.19%
Brighton,Eli Poa Mutino (I),105,71,90,78,76,13,13,30,476,15.97%,14.92%,6.30%
Bristol,Eli Poa Mutino (I),92,28,73,25,80,23,33,26,380,21.05%,7.37%,6.84%
Brookfield,Kevin Hoyt (I)		,83,66,89,107,69,24,23,24,485,14.23%,13.61%,4.95%
Brookline,June Goodband (PJ),55,62,92,47,90,32,21,24,423,21.28%,14.66%,5.67%
Brownington,Eli Poa Mutino (I),109,80,8,9,68,19,19,29,341,19.94%,23.46%,8.50%
Brunswick,June Goodband (PJ),63,52,98,6,19,26,21,29,314,6.05%,16.56%,9.24%
Burke,June Goodband (PJ),8,78,88,85,9,23,24,25,340,2.65%,22.94%,7.35%
