City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,21,47,102,43,93,23,25,14,368,25.27%,12.77%,3.80%
Albany,Kevin Hoyt (I)		,56,60,14,76,43,41,14,31,335,12.84%,17.91%,9.25%
Alburgh,JUNE GOODBAND,16,68,87,41,36,26,19,44,337,10.68%,20.18%,13.06%
Andover,Esther Charlestin (D/Prog),2,76,29,39,18,23,17,23,227,7.93%,33.48%,10.13%
Arlington,"ELI ""POA"" MUTINO",87,36,28,56,45,20,18,24,314,14.33%,11.46%,7.64%
Athens,Esther Charlestin (D/Prog),31,49,1,3,15,22,15,26,162,9.26%,30.25%,16.05%
Bakersfield,Kevin Hoyt (I)		,63,69,66,80,8,25,21,36,368,2.17%,18.75%,9.78%
Baltimore,"ELI ""POA"" MUTINO",76,5,22,32,43,20,40,24,262,16.41%,1.91%,9.16%
Barnard,Esther Charlestin (D/Prog),36,76,11,23,71,17,29,31,294,24.15%,25.85%,10.54%
Barnet,Kevin Hoyt (I)		,29,85,5,98,49,32,20,29,347,14.12%,24.50%,8.36%
Barre City,Phil Scott (R/Inc.),30,91,50,52,98,33,16,13,383,25.59%,23.76%,3.39%
Barre Town,JUNE GOODBAND,34,71,73,11,35,24,14,24,286,12.24%,24.83%,8.39%
Barton,JUNE GOODBAND,56,55,98,50,50,18,21,24,372,13.44%,14.78%,6.45%
Belvidere,"ELI ""POA"" MUTINO",74,3,10,19,23,15,12,23,179,12.85%,1.68%,12.85%
Bennington,Esther Charlestin (D/Prog),85,174,95,88,153,53,67,28,743,20.59%,23.42%,3.77%
Benson,Kevin Hoyt (I)		,34,1,31,62,46,39,27,20,260,17.69%,0.38%,7.69%
Berkshire,Kevin Hoyt (I)		,65,3,29,72,5,19,21,17,231,2.16%,1.30%,7.36%
