City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,65,78,78,99,13,25,30,20,408,3.19%,19.12%,4.90%
Albany,JUNE GOODBAND,59,82,103,103,5,19,19,32,422,1.18%,19.43%,7.58%
Alburgh,Esther Charlestin (D/Prog),34,85,58,81,66,16,26,30,396,16.67%,21.46%,7.58%
Andover,Esther Charlestin (D/Prog),58,77,74,60,26,17,20,27,359,7.24%,21.45%,7.52%
Arlington,Esther Charlestin (D/Prog),23,103,31,87,15,26,25,27,337,4.45%,30.56%,8.01%
Athens,Esther Charlestin (D/Prog),42,107,45,55,77,25,14,24,389,19.79%,27.51%,6.17%
Bakersfield,Kevin Hoyt (I)		,25,6,26,32,18,24,14,11,156,11.54%,3.85%,7.05%
Baltimore,Esther Charlestin (D/Prog),29,77,5,44,8,23,9,27,222,3.60%,34.68%,12.16%
Barnard,JUNE GOODBAND,19,32,60,32,0,36,18,20,217,0.00%,14.75%,9.22%
Barnet,JUNE GOODBAND,28,60,88,17,78,16,41,25,353,22.10%,17.00%,7.08%
Barre City,JUNE GOODBAND,24,38,57,46,36,34,20,33,288,12.50%,13.19%,11.46%
Barre Town,Esther Charlestin (D/Prog),21,83,30,55,71,16,20,26,322,22.05%,25.78%,8.07%
Barton,Kevin Hoyt (I)		,38,71,40,101,78,19,28,21,396,19.70%,17.93%,5.30%
Belvidere,Kevin Hoyt (I)		,47,0,34,69,44,26,30,19,269,16.36%,0.00%,7.06%
Bennington,Kevin Hoyt (I)		,127,42,20,137,123,41,31,40,561,21.93%,7.49%,7.13%
Benson,JUNE GOODBAND,74,14,96,76,94,20,21,23,418,22.49%,3.35%,5.50%
Berkshire,Esther Charlestin (D/Prog),52,84,1,19,63,35,22,25,301,20.93%,27.91%,8.31%
Berlin,Kevin Hoyt (I)		,21,41,53,85,12,26,17,21,276,4.35%,14.86%,7.61%
Bethel,Kevin Hoyt (I)		,23,86,7,93,48,21,23,28,329,14.59%,26.14%,8.51%
Bloomfield,JUNE GOODBAND,28,56,80,48,22,31,28,13,306,7.19%,18.30%,4.25%
Bolton,JUNE GOODBAND,60,9,91,1,55,28,24,20,288,19.10%,3.12%,6.94%
Bradford,Phil Scott (R/Inc.),56,38,40,66,73,18,26,21,338,21.60%,11.24%,6.21%
Braintree,Kevin Hoyt (I)		,84,39,11,92,4,29,31,27,317,1.26%,12.30%,8.52%
Brandon,JUNE GOODBAND,52,7,54,42,23,29,30,23,260,8.85%,2.69%,8.85%
Brattleboro,Kevin Hoyt (I)		,121,150,120,174,62,54,61,72,814,7.62%,18.43%,8.85%
Bridgewater,"ELI ""POA"" MUTINO",88,30,61,77,21,21,20,10,328,6.40%,9.15%,3.05%
Bridport,JUNE GOODBAND,15,5,88,87,40,25,13,26,299,13.38%,1.67%,8.70%
Brighton,Phil Scott (R/Inc.),78,49,48,7,97,21,34,17,351,27.64%,13.96%,4.84%
Bristol,Phil Scott (R/Inc.),56,72,85,61,92,27,34,31,458,20.09%,15.72%,6.77%
Brookfield,JUNE GOODBAND,24,70,103,76,101,24,20,26,444,22.75%,15.77%,5.86%
Brookline,Esther Charlestin (D/Prog),58,91,55,24,9,20,19,13,289,3.11%,31.49%,4.50%
Brownington,Kevin Hoyt (I)		,48,49,10,65,31,19,8,17,247,12.55%,19.84%,6.88%
Brunswick,Phil Scott (R/Inc.),71,20,76,73,109,34,24,21,428,25.47%,4.67%,4.91%
Burke,Kevin Hoyt (I)		,60,26,79,83,58,23,25,22,376,15.43%,6.91%,5.85%
Burlington,JUNE GOODBAND,261,376,448,345,290,136,119,130,2105,13.78%,17.86%,6.18%
Cabot,"ELI ""POA"" MUTINO",83,30,48,52,56,18,25,19,331,16.92%,9.06%,5.74%
Calais,"ELI ""POA"" MUTINO",62,53,57,49,62,15,21,30,349,17.77%,15.19%,8.60%
Cambridge,JUNE GOODBAND,63,10,108,42,38,29,13,23,326,11.66%,3.07%,7.06%
Canaan,"ELI ""POA"" MUTINO",68,13,27,28,61,35,23,26,281,21.71%,4.63%,9.25%
Castleton,JUNE GOODBAND,72,39,93,10,88,23,22,13,360,24.44%,10.83%,3.61%
Cavendish,Esther Charlestin (D/Prog),36,86,36,68,35,19,27,21,328,10.67%,26.22%,6.40%
Charleston,JUNE GOODBAND,36,88,98,88,6,20,16,17,369,1.63%,23.85%,4.61%
Charlotte,Esther Charlestin (D/Prog),14,81,35,3,19,28,27,26,233,8.15%,34.76%,11.16%
Chelsea,JUNE GOODBAND,71,42,104,77,69,26,20,37,446,15.47%,9.42%,8.30%
Chester,Esther Charlestin (D/Prog),84,90,16,2,16,29,19,27,283,5.65%,31.80%,9.54%
Chittenden,JUNE GOODBAND,41,72,88,50,11,19,32,22,335,3.28%,21.49%,6.57%
Clarendon,JUNE GOODBAND,8,30,88,9,20,22,26,32,235,8.51%,12.77%,13.62%
Colchester,"ELI ""POA"" MUTINO",171,150,122,148,122,78,76,72,939,12.99%,15.97%,7.67%
Concord,Esther Charlestin (D/Prog),49,91,74,52,14,34,25,30,369,3.79%,24.66%,8.13%
Corinth,Esther Charlestin (D/Prog),80,81,21,56,2,26,26,22,314,0.64%,25.80%,7.01%
Cornwall,"ELI ""POA"" MUTINO",74,36,27,15,43,20,22,26,263,16.35%,13.69%,9.89%
Coventry,"ELI ""POA"" MUTINO",89,60,8,78,85,16,18,30,384,22.14%,15.62%,7.81%
Craftsbury,Esther Charlestin (D/Prog),62,104,13,63,100,26,14,14,396,25.25%,26.26%,3.54%
Danby,JUNE GOODBAND,2,12,55,20,34,22,18,30,193,17.62%,6.22%,15.54%
Danville,Esther Charlestin (D/Prog),59,96,88,14,70,24,23,18,392,17.86%,24.49%,4.59%
Derby,Phil Scott (R/Inc.),14,13,45,88,91,19,26,25,321,28.35%,4.05%,7.79%
Dorset,Phil Scott (R/Inc.),68,8,34,27,106,29,25,22,319,33.23%,2.51%,6.90%
Dover,"ELI ""POA"" MUTINO",94,60,29,22,11,33,21,28,298,3.69%,20.13%,9.40%
Dummerston,Kevin Hoyt (I)		,14,5,82,108,20,18,18,16,281,7.12%,1.78%,5.69%
Duxbury,Kevin Hoyt (I)		,5,11,38,100,83,30,20,16,303,27.39%,3.63%,5.28%
East Haven,Phil Scott (R/Inc.),28,67,25,2,81,24,24,30,281,28.83%,23.84%,10.68%
East Montpelier,Phil Scott (R/Inc.),37,21,42,49,64,12,17,34,276,23.19%,7.61%,12.32%
Eden,Phil Scott (R/Inc.),10,21,3,25,91,15,24,12,201,45.27%,10.45%,5.97%
Elmore,JUNE GOODBAND,40,64,100,74,6,17,20,28,349,1.72%,18.34%,8.02%
Enosburgh,Esther Charlestin (D/Prog),81,109,63,25,23,29,20,29,379,6.07%,28.76%,7.65%
Essex Junction,Esther Charlestin (D/Prog),65,169,154,145,102,55,42,42,774,13.18%,21.83%,5.43%
Essex,JUNE GOODBAND,93,97,194,81,150,54,45,50,764,19.63%,12.70%,6.54%
Fair Haven,Phil Scott (R/Inc.),21,46,62,23,65,25,29,25,296,21.96%,15.54%,8.45%
Fairfax,Kevin Hoyt (I)		,1,80,94,105,49,31,33,29,422,11.61%,18.96%,6.87%
Fairfield,"ELI ""POA"" MUTINO",76,15,67,14,62,16,23,19,292,21.23%,5.14%,6.51%
Fairlee,JUNE GOODBAND,33,27,101,68,79,23,13,36,380,20.79%,7.11%,9.47%
Fayston,Kevin Hoyt (I)		,55,58,36,104,58,18,26,23,378,15.34%,15.34%,6.08%
Ferrisburgh,"ELI ""POA"" MUTINO",76,46,9,5,11,20,18,19,204,5.39%,22.55%,9.31%
Fletcher,Esther Charlestin (D/Prog),35,85,26,60,0,21,17,28,272,0.00%,31.25%,10.29%
Franklin,Phil Scott (R/Inc.),58,13,32,42,86,17,29,30,307,28.01%,4.23%,9.77%
Georgia,"ELI ""POA"" MUTINO",144,115,64,100,118,38,44,30,653,18.07%,17.61%,4.59%
Glover,JUNE GOODBAND,26,16,79,68,61,22,35,27,334,18.26%,4.79%,8.08%
Goshen,"ELI ""POA"" MUTINO",79,45,75,75,57,26,30,21,408,13.97%,11.03%,5.15%
Grafton,JUNE GOODBAND,9,75,88,86,41,26,12,11,348,11.78%,21.55%,3.16%
Granby,Kevin Hoyt (I)		,20,21,10,82,57,30,18,22,260,21.92%,8.08%,8.46%
Grand Isle,"ELI ""POA"" MUTINO",80,32,58,31,15,20,19,25,280,5.36%,11.43%,8.93%
Granville,"ELI ""POA"" MUTINO",104,26,36,34,51,17,18,24,310,16.45%,8.39%,7.74%
Greensboro,"ELI ""POA"" MUTINO",62,31,47,31,13,20,23,29,256,5.08%,12.11%,11.33%
Groton,Phil Scott (R/Inc.),30,57,71,43,86,26,30,37,380,22.63%,15.00%,9.74%
Guildhall,JUNE GOODBAND,71,61,88,72,83,23,25,26,449,18.49%,13.59%,5.79%
Guilford,Phil Scott (R/Inc.),10,24,5,77,80,31,25,37,289,27.68%,8.30%,12.80%
Halifax,"ELI ""POA"" MUTINO",50,37,35,29,16,13,35,26,241,6.64%,15.35%,10.79%
Hancock,Kevin Hoyt (I)		,43,48,26,105,21,30,20,31,324,6.48%,14.81%,9.57%
Hardwick,Kevin Hoyt (I)		,6,42,63,70,60,18,15,31,305,19.67%,13.77%,10.16%
Hartford,Kevin Hoyt (I)		,114,9,63,122,101,59,51,38,557,18.13%,1.62%,6.82%
Hartland,Kevin Hoyt (I)		,53,63,4,63,41,30,30,30,314,13.06%,20.06%,9.55%
Highgate,Kevin Hoyt (I)		,64,68,93,96,7,19,21,28,396,1.77%,17.17%,7.07%
Hinesburg,Kevin Hoyt (I)		,95,44,138,153,73,53,48,67,671,10.88%,6.56%,9.99%
Holland,Esther Charlestin (D/Prog),14,82,46,31,20,19,21,28,261,7.66%,31.42%,10.73%
Hubbardton,Phil Scott (R/Inc.),42,74,47,68,82,34,15,29,391,20.97%,18.93%,7.42%
Huntington,JUNE GOODBAND,83,5,104,56,76,24,22,19,389,19.54%,1.29%,4.88%
Hyde Park,JUNE GOODBAND,17,87,98,35,3,15,32,28,315,0.95%,27.62%,8.89%
Ira,Esther Charlestin (D/Prog),7,84,6,6,10,22,19,20,174,5.75%,48.28%,11.49%
Irasburg,"ELI ""POA"" MUTINO",79,54,70,21,37,21,24,25,331,11.18%,16.31%,7.55%
Isle La Motte,"ELI ""POA"" MUTINO",50,12,1,16,39,32,18,12,180,21.67%,6.67%,6.67%
Jamaica,Phil Scott (R/Inc.),60,56,59,29,77,18,14,25,338,22.78%,16.57%,7.40%
Jay,Phil Scott (R/Inc.),60,44,7,60,61,15,22,19,288,21.18%,15.28%,6.60%
Jericho,Esther Charlestin (D/Prog),2,80,6,53,69,35,14,32,291,23.71%,27.49%,11.00%
Johnson,Esther Charlestin (D/Prog),18,53,6,39,7,23,27,28,201,3.48%,26.37%,13.93%
Killington,JUNE GOODBAND,15,34,107,22,79,20,27,24,328,24.09%,10.37%,7.32%
Kirby,"ELI ""POA"" MUTINO",94,78,9,30,56,25,26,22,340,16.47%,22.94%,6.47%
Landgrove,Esther Charlestin (D/Prog),52,101,31,82,19,14,13,21,333,5.71%,30.33%,6.31%
Leicester,Kevin Hoyt (I)		,54,85,26,101,3,21,33,27,350,0.86%,24.29%,7.71%
Lemington,Phil Scott (R/Inc.),37,48,43,22,54,13,23,27,267,20.22%,17.98%,10.11%
Lincoln,Phil Scott (R/Inc.),10,1,10,65,85,20,30,24,245,34.69%,0.41%,9.80%
Londonderry,JUNE GOODBAND,78,1,106,32,25,26,18,31,317,7.89%,0.32%,9.78%
Lowell,"ELI ""POA"" MUTINO",103,57,90,6,27,20,27,25,355,7.61%,16.06%,7.04%
Ludlow,Kevin Hoyt (I)		,78,12,61,96,31,13,14,29,334,9.28%,3.59%,8.68%
Lunenburg,Esther Charlestin (D/Prog),8,67,65,28,37,20,18,28,271,13.65%,24.72%,10.33%
Lyndon,Phil Scott (R/Inc.),2,9,65,8,88,27,19,22,240,36.67%,3.75%,9.17%
Maidstone,JUNE GOODBAND,5,20,92,46,6,37,11,20,237,2.53%,8.44%,8.44%
Manchester,Esther Charlestin (D/Prog),27,52,18,35,7,29,17,14,199,3.52%,26.13%,7.04%
Marlboro,Kevin Hoyt (I)		,9,28,74,93,6,12,33,6,261,2.30%,10.73%,2.30%
Marshfield,JUNE GOODBAND,36,44,79,6,58,19,14,36,292,19.86%,15.07%,12.33%
Mendon,JUNE GOODBAND,49,21,78,53,15,19,21,22,278,5.40%,7.55%,7.91%
Middlebury,"ELI ""POA"" MUTINO",146,78,77,108,62,48,53,54,626,9.90%,12.46%,8.63%
Middlesex,JUNE GOODBAND,1,2,80,36,14,23,32,28,216,6.48%,0.93%,12.96%
Middletown Springs,Phil Scott (R/Inc.),37,35,0,22,64,27,10,20,215,29.77%,16.28%,9.30%
Milton,"ELI ""POA"" MUTINO",242,129,125,166,147,81,83,83,1056,13.92%,12.22%,7.86%
Monkton,Phil Scott (R/Inc.),72,14,81,27,87,32,24,25,362,24.03%,3.87%,6.91%
Montgomery,Phil Scott (R/Inc.),15,85,96,5,106,31,32,24,394,26.90%,21.57%,6.09%
Montpelier,Kevin Hoyt (I)		,76,23,33,92,83,32,21,29,389,21.34%,5.91%,7.46%
Moretown,"ELI ""POA"" MUTINO",86,24,27,14,15,17,34,28,245,6.12%,9.80%,11.43%
Morgan,Kevin Hoyt (I)		,66,49,40,72,24,24,21,21,317,7.57%,15.46%,6.62%
Morristown,Kevin Hoyt (I)		,31,13,25,78,78,30,17,32,304,25.66%,4.28%,10.53%
Mount Holly,JUNE GOODBAND,88,44,94,12,15,27,36,19,335,4.48%,13.13%,5.67%
Mount Tabor,"ELI ""POA"" MUTINO",73,33,19,36,64,22,39,28,314,20.38%,10.51%,8.92%
New Haven,Phil Scott (R/Inc.),113,101,124,72,156,57,39,55,717,21.76%,14.09%,7.67%
Newark,JUNE GOODBAND,20,7,90,75,82,27,32,21,354,23.16%,1.98%,5.93%
Newbury,"ELI ""POA"" MUTINO",69,14,51,60,43,23,27,25,312,13.78%,4.49%,8.01%
Newfane,"ELI ""POA"" MUTINO",100,81,74,12,41,26,31,14,379,10.82%,21.37%,3.69%
Newport City,Esther Charlestin (D/Prog),22,66,31,1,21,18,25,26,210,10.00%,31.43%,12.38%
Newport Town,"ELI ""POA"" MUTINO",71,71,3,65,49,30,17,21,327,14.98%,21.71%,6.42%
North Hero,JUNE GOODBAND,5,7,82,74,31,33,18,8,258,12.02%,2.71%,3.10%
Northfield,"ELI ""POA"" MUTINO",81,65,44,72,36,28,13,16,355,10.14%,18.31%,4.51%
Norton,"ELI ""POA"" MUTINO",74,26,5,56,57,16,13,28,275,20.73%,9.45%,10.18%
Norwich,Kevin Hoyt (I)		,52,26,29,104,11,33,17,24,296,3.72%,8.78%,8.11%
Orange,"ELI ""POA"" MUTINO",81,38,59,67,32,23,13,25,338,9.47%,11.24%,7.40%
Orwell,Phil Scott (R/Inc.),5,49,80,46,103,21,31,20,355,29.01%,13.80%,5.63%
Panton,"ELI ""POA"" MUTINO",88,4,28,68,44,23,25,26,306,14.38%,1.31%,8.50%
Pawlet,Esther Charlestin (D/Prog),11,103,101,24,74,28,20,26,387,19.12%,26.61%,6.72%
Peacham,"ELI ""POA"" MUTINO",84,4,3,71,65,22,27,17,293,22.18%,1.37%,5.80%
Peru,"ELI ""POA"" MUTINO",92,63,84,89,18,20,14,25,405,4.44%,15.56%,6.17%
Pittsfield,Esther Charlestin (D/Prog),19,103,9,8,15,25,27,19,225,6.67%,45.78%,8.44%
Pittsford,Esther Charlestin (D/Prog),32,73,4,22,10,25,33,26,225,4.44%,32.44%,11.56%
Plainfield,Phil Scott (R/Inc.),79,77,95,96,98,15,29,20,509,19.25%,15.13%,3.93%
Plymouth,Esther Charlestin (D/Prog),15,108,69,87,42,29,18,28,396,10.61%,27.27%,7.07%
Pomfret,Kevin Hoyt (I)		,66,47,26,105,58,30,28,7,367,15.80%,12.81%,1.91%
Poultney,"ELI ""POA"" MUTINO",90,46,17,58,62,8,33,23,337,18.40%,13.65%,6.82%
Pownal,Kevin Hoyt (I)		,127,144,108,148,118,33,56,47,781,15.11%,18.44%,6.02%
Proctor,Kevin Hoyt (I)		,11,50,30,63,54,22,19,24,273,19.78%,18.32%,8.79%
Putney,"ELI ""POA"" MUTINO",68,23,31,20,30,37,22,20,251,11.95%,9.16%,7.97%
Randolph,"ELI ""POA"" MUTINO",91,24,78,69,5,26,15,16,324,1.54%,7.41%,4.94%
Reading,Kevin Hoyt (I)		,46,34,30,55,16,20,21,19,241,6.64%,14.11%,7.88%
Readsboro,"ELI ""POA"" MUTINO",75,23,26,11,26,27,19,21,228,11.40%,10.09%,9.21%
Richford,Esther Charlestin (D/Prog),59,69,24,11,46,11,24,32,276,16.67%,25.00%,11.59%
Richmond,Phil Scott (R/Inc.),41,13,29,26,72,36,20,18,255,28.24%,5.10%,7.06%
Ripton,JUNE GOODBAND,7,85,108,103,33,12,21,23,392,8.42%,21.68%,5.87%
Rochester,Kevin Hoyt (I)		,51,50,21,62,27,30,13,4,258,10.47%,19.38%,1.55%
Rockingham,JUNE GOODBAND,13,36,80,55,72,21,9,26,312,23.08%,11.54%,8.33%
Roxbury,Phil Scott (R/Inc.),75,25,44,28,77,21,32,20,322,23.91%,7.76%,6.21%
Royalton,Esther Charlestin (D/Prog),49,95,57,78,66,18,28,15,406,16.26%,23.40%,3.69%
Rupert,JUNE GOODBAND,54,25,99,56,21,35,31,11,332,6.33%,7.53%,3.31%
Rutland City,JUNE GOODBAND,208,185,267,192,192,79,110,78,1311,14.65%,14.11%,5.95%
