City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),44,25,53,21,85,17,20,23,288,29.51%,8.68%,7.99%
Albany,Kevin Hoyt (I)		,11,51,13,78,32,20,24,24,253,12.65%,20.16%,9.49%
Alburgh,Phil Scott (R/Inc.),10,18,30,32,51,29,30,25,225,22.67%,8.00%,11.11%
Andover,"ELI ""POA"" MUTINO",44,11,14,24,10,15,23,18,159,6.29%,6.92%,11.32%
Arlington,Phil Scott (R/Inc.),14,53,49,63,99,23,28,28,357,27.73%,14.85%,7.84%
Athens,Phil Scott (R/Inc.),54,43,42,29,61,29,21,21,300,20.33%,14.33%,7.00%
Bakersfield,"ELI ""POA"" MUTINO",80,78,35,40,6,32,26,15,312,1.92%,25.00%,4.81%
Baltimore,Esther Charlestin (D/Prog),19,106,45,30,50,25,19,18,312,16.03%,33.97%,5.77%
Barnard,Esther Charlestin (D/Prog),27,46,27,28,35,17,18,28,226,15.49%,20.35%,12.39%
Barnet,"ELI ""POA"" MUTINO",78,16,57,42,63,16,34,22,328,19.21%,4.88%,6.71%
Barre City,"ELI ""POA"" MUTINO",88,6,80,84,42,23,29,19,371,11.32%,1.62%,5.12%
Barre Town,"ELI ""POA"" MUTINO",75,23,28,5,70,20,26,25,272,25.74%,8.46%,9.19%
Barton,JUNE GOODBAND,27,59,105,42,36,18,13,12,312,11.54%,18.91%,3.85%
Belvidere,Kevin Hoyt (I)		,67,82,41,90,5,14,21,34,354,1.41%,23.16%,9.60%
Bennington,Kevin Hoyt (I)		,110,75,14,133,123,56,49,35,595,20.67%,12.61%,5.88%
Benson,Phil Scott (R/Inc.),2,1,71,26,78,22,30,17,247,31.58%,0.40%,6.88%
Berkshire,"ELI ""POA"" MUTINO",108,70,32,12,36,15,18,11,302,11.92%,23.18%,3.64%
Berlin,Kevin Hoyt (I)		,94,80,19,98,32,21,21,25,390,8.21%,20.51%,6.41%
Bethel,"ELI ""POA"" MUTINO",67,19,63,46,26,26,30,13,290,8.97%,6.55%,4.48%
Bloomfield,"ELI ""POA"" MUTINO",80,6,19,47,58,22,31,19,282,20.57%,2.13%,6.74%
Bolton,Kevin Hoyt (I)		,36,22,16,106,66,30,28,20,324,20.37%,6.79%,6.17%
Bradford,JUNE GOODBAND,6,18,77,6,64,24,18,22,235,27.23%,7.66%,9.36%
Braintree,JUNE GOODBAND,36,35,102,65,49,11,20,31,349,14.04%,10.03%,8.88%
Brandon,Kevin Hoyt (I)		,41,36,37,63,48,22,34,21,302,15.89%,11.92%,6.95%
Brattleboro,Esther Charlestin (D/Prog),141,174,136,127,89,68,73,49,857,10.39%,20.30%,5.72%
Bridgewater,Esther Charlestin (D/Prog),39,82,14,36,50,27,27,23,298,16.78%,27.52%,7.72%
Bridport,"ELI ""POA"" MUTINO",89,4,2,57,64,34,21,14,285,22.46%,1.40%,4.91%
Brighton,Kevin Hoyt (I)		,81,52,4,106,104,27,21,24,419,24.82%,12.41%,5.73%
Bristol,Phil Scott (R/Inc.),25,46,0,45,62,26,28,28,260,23.85%,17.69%,10.77%
Brookfield,Kevin Hoyt (I)		,5,1,2,31,22,19,16,26,122,18.03%,0.82%,21.31%
Brookline,JUNE GOODBAND,11,3,32,12,7,27,21,12,125,5.60%,2.40%,9.60%
Brownington,Phil Scott (R/Inc.),51,74,81,54,82,27,23,29,421,19.48%,17.58%,6.89%
Brunswick,JUNE GOODBAND,38,4,108,33,58,15,26,21,303,19.14%,1.32%,6.93%
Burke,Kevin Hoyt (I)		,63,23,54,100,34,24,20,26,344,9.88%,6.69%,7.56%
Burlington,Phil Scott (R/Inc.),306,195,335,242,417,131,152,123,1901,21.94%,10.26%,6.47%
Cabot,Kevin Hoyt (I)		,62,11,61,98,56,28,20,29,365,15.34%,3.01%,7.95%
Calais,Esther Charlestin (D/Prog),28,90,51,11,28,27,37,28,300,9.33%,30.00%,9.33%
Cambridge,"ELI ""POA"" MUTINO",84,0,0,39,33,30,21,14,221,14.93%,0.00%,6.33%
Canaan,Phil Scott (R/Inc.),76,64,69,7,101,23,27,15,382,26.44%,16.75%,3.93%
Castleton,JUNE GOODBAND,16,4,61,29,56,23,21,22,232,24.14%,1.72%,9.48%
Cavendish,Esther Charlestin (D/Prog),10,54,14,3,30,23,30,34,198,15.15%,27.27%,17.17%
Charleston,"ELI ""POA"" MUTINO",89,18,87,19,12,25,23,16,289,4.15%,6.23%,5.54%
Charlotte,"ELI ""POA"" MUTINO",85,59,27,34,44,21,24,15,309,14.24%,19.09%,4.85%
Chelsea,JUNE GOODBAND,59,42,96,86,26,14,22,23,368,7.07%,11.41%,6.25%
Chester,"ELI ""POA"" MUTINO",85,3,75,44,51,16,11,25,310,16.45%,0.97%,8.06%
Chittenden,Kevin Hoyt (I)		,42,88,88,99,10,21,24,34,406,2.46%,21.67%,8.37%
Clarendon,Phil Scott (R/Inc.),30,23,23,15,62,21,21,18,213,29.11%,10.80%,8.45%
Colchester,JUNE GOODBAND,87,167,201,143,163,68,67,62,958,17.01%,17.43%,6.47%
Concord,Kevin Hoyt (I)		,33,80,63,81,6,17,20,19,319,1.88%,25.08%,5.96%
Corinth,Kevin Hoyt (I)		,78,5,15,82,35,21,28,24,288,12.15%,1.74%,8.33%
Cornwall,Phil Scott (R/Inc.),72,73,80,49,83,20,28,18,423,19.62%,17.26%,4.26%
Coventry,Phil Scott (R/Inc.),7,43,83,42,108,14,26,27,350,30.86%,12.29%,7.71%
