City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),58,109,90,86,43,29,16,13,444,9.68%,24.55%,2.93%
Albany,Esther Charlestin (D/Prog),9,83,61,11,79,34,16,27,320,24.69%,25.94%,8.44%
Alburgh,Phil Scott (R/Inc.),49,23,48,16,53,21,24,19,253,20.95%,9.09%,7.51%
Andover,"ELI ""POA"" MUTINO",78,67,27,72,22,19,29,27,341,6.45%,19.65%,7.92%
Arlington,"ELI ""POA"" MUTINO",87,26,30,21,6,14,27,28,239,2.51%,10.88%,11.72%
Athens,"ELI ""POA"" MUTINO",93,11,19,57,24,27,24,31,286,8.39%,3.85%,10.84%
Bakersfield,Kevin Hoyt (I)		,17,72,13,91,29,19,20,23,284,10.21%,25.35%,8.10%
Baltimore,JUNE GOODBAND,65,17,81,57,8,25,27,23,303,2.64%,5.61%,7.59%
Barnard,Phil Scott (R/Inc.),21,40,75,14,100,28,27,23,328,30.49%,12.20%,7.01%
Barnet,Phil Scott (R/Inc.),78,19,20,32,83,31,23,13,299,27.76%,6.35%,4.35%
Barre City,"ELI ""POA"" MUTINO",83,24,34,28,44,16,25,26,280,15.71%,8.57%,9.29%
Barre Town,Kevin Hoyt (I)		,35,7,23,77,46,21,29,7,245,18.78%,2.86%,2.86%
Barton,"ELI ""POA"" MUTINO",86,33,79,35,81,15,25,22,376,21.54%,8.78%,5.85%
Belvidere,JUNE GOODBAND,29,18,56,32,38,18,20,29,240,15.83%,7.50%,12.08%
Bennington,"ELI ""POA"" MUTINO",168,168,70,49,125,42,47,50,719,17.39%,23.37%,6.95%
Benson,Phil Scott (R/Inc.),7,40,24,65,93,23,35,17,304,30.59%,13.16%,5.59%
Berkshire,JUNE GOODBAND,29,68,99,73,17,21,21,27,355,4.79%,19.15%,7.61%
Berlin,Esther Charlestin (D/Prog),30,92,41,83,36,26,21,18,347,10.37%,26.51%,5.19%
