City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Eli Poa Mutino (I),101,16,90,67,18,16,23,36,367,4.90%,4.36%,9.81%
Albany,Eli Poa Mutino (I),77,74,58,15,72,13,17,19,345,20.87%,21.45%,5.51%
Alburgh,Phil Scott (R/Inc.),36,29,7,15,72,29,26,15,229,31.44%,12.66%,6.55%
Andover,Eli Poa Mutino (I),107,76,81,21,61,28,4,29,407,14.99%,18.67%,7.13%
Arlington,Eli Poa Mutino (I),90,15,10,58,81,25,23,21,323,25.08%,4.64%,6.50%
Athens,Phil Scott (R/Inc.),30,48,52,49,88,20,26,20,333,26.43%,14.41%,6.01%
Bakersfield,Eli Poa Mutino (I),54,46,7,35,40,32,14,19,247,16.19%,18.62%,7.69%
Baltimore,Kevin Hoyt (I)		,95,40,35,108,68,15,16,38,415,16.39%,9.64%,9.16%
Barnard,Esther Charlestin (D/Prog),81,98,59,29,91,18,17,16,409,22.25%,23.96%,3.91%
Barnet,Phil Scott (R/Inc.),27,39,67,5,69,34,25,34,300,23.00%,13.00%,11.33%
Barre City,Phil Scott (R/Inc.),29,20,46,34,93,17,36,27,302,30.79%,6.62%,8.94%
Barre Town,June Goodband (PJ),56,40,69,26,32,26,17,15,281,11.39%,14.23%,5.34%
Barton,Eli Poa Mutino (I),42,13,33,9,1,10,12,29,149,0.67%,8.72%,19.46%
Belvidere,Kevin Hoyt (I)		,2,18,57,94,51,33,22,19,296,17.23%,6.08%,6.42%
Bennington,Phil Scott (R/Inc.),82,99,101,100,130,52,37,52,653,19.91%,15.16%,7.96%
Benson,Kevin Hoyt (I)		,59,19,56,93,7,27,17,27,305,2.30%,6.23%,8.85%
Berkshire,Kevin Hoyt (I)		,23,74,56,83,14,13,33,30,326,4.29%,22.70%,9.20%
Berlin,Phil Scott (R/Inc.),82,73,97,88,100,23,20,15,498,20.08%,14.66%,3.01%
Bethel,Eli Poa Mutino (I),104,47,72,73,41,29,20,18,404,10.15%,11.63%,4.46%
Bloomfield,Eli Poa Mutino (I),106,46,12,35,9,23,25,21,277,3.25%,16.61%,7.58%
Bolton,June Goodband (PJ),7,24,48,13,37,26,24,29,208,17.79%,11.54%,13.94%
Bradford,Eli Poa Mutino (I),79,71,26,78,17,19,29,20,339,5.01%,20.94%,5.90%
Braintree,Esther Charlestin (D/Prog),51,87,44,66,65,23,19,12,367,17.71%,23.71%,3.27%
Brandon,Kevin Hoyt (I)		,91,58,73,102,70,17,12,17,440,15.91%,13.18%,3.86%
Brattleboro,Eli Poa Mutino (I),211,80,71,121,131,95,74,80,863,15.18%,9.27%,9.27%
Bridgewater,Phil Scott (R/Inc.),15,11,17,10,55,20,21,44,193,28.50%,5.70%,22.80%
Bridport,Kevin Hoyt (I)		,16,26,70,100,69,33,25,24,363,19.01%,7.16%,6.61%
Brighton,June Goodband (PJ),32,9,84,73,59,21,16,20,314,18.79%,2.87%,6.37%
Bristol,Esther Charlestin (D/Prog),23,52,45,16,9,13,22,26,206,4.37%,25.24%,12.62%
Brookfield,Kevin Hoyt (I)		,39,34,101,106,101,20,18,14,433,23.33%,7.85%,3.23%
Brookline,Kevin Hoyt (I)		,36,78,66,95,62,14,9,39,399,15.54%,19.55%,9.77%
Brownington,Esther Charlestin (D/Prog),44,100,45,16,20,13,31,33,302,6.62%,33.11%,10.93%
Brunswick,Esther Charlestin (D/Prog),30,96,33,85,89,14,25,21,393,22.65%,24.43%,5.34%
Burke,Phil Scott (R/Inc.),37,43,20,3,54,16,20,29,222,24.32%,19.37%,13.06%
Burlington,Eli Poa Mutino (I),408,296,372,252,303,134,146,120,2031,14.92%,14.57%,5.91%
Cabot,June Goodband (PJ),7,50,109,102,39,20,18,19,364,10.71%,13.74%,5.22%
Calais,Phil Scott (R/Inc.),18,27,5,81,88,18,7,20,264,33.33%,10.23%,7.58%
Cambridge,Kevin Hoyt (I)		,11,14,45,75,3,19,32,28,227,1.32%,6.17%,12.33%
Canaan,Phil Scott (R/Inc.),7,45,50,14,58,28,12,31,245,23.67%,18.37%,12.65%
Castleton,Esther Charlestin (D/Prog),27,73,39,39,58,36,29,18,319,18.18%,22.88%,5.64%
Cavendish,Esther Charlestin (D/Prog),66,69,51,32,47,17,20,16,318,14.78%,21.70%,5.03%
Charleston,Eli Poa Mutino (I),80,34,14,48,20,17,24,26,263,7.60%,12.93%,9.89%
Charlotte,Phil Scott (R/Inc.),69,46,46,3,89,39,31,16,339,26.25%,13.57%,4.72%
Chelsea,Kevin Hoyt (I)		,28,52,46,92,16,29,31,22,316,5.06%,16.46%,6.96%
Chester,June Goodband (PJ),3,76,106,64,49,23,18,28,367,13.35%,20.71%,7.63%
Chittenden,Phil Scott (R/Inc.),38,40,46,32,72,16,21,29,294,24.49%,13.61%,9.86%
Clarendon,June Goodband (PJ),20,63,81,53,37,26,27,26,333,11.11%,18.92%,7.81%
Colchester,Kevin Hoyt (I)		,88,156,94,212,206,69,60,54,939,21.94%,16.61%,5.75%
Concord,Esther Charlestin (D/Prog),7,71,7,2,26,22,15,34,184,14.13%,38.59%,18.48%
Corinth,Eli Poa Mutino (I),106,32,3,34,3,11,18,29,236,1.27%,13.56%,12.29%
