City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,81,74,108,95,25,14,17,25,439,5.69%,16.86%,5.69%
Albany,Phil Scott (R/Inc.),8,45,47,10,55,11,34,28,238,23.11%,18.91%,11.76%
Alburgh,Esther Charlestin (D/Prog),32,84,50,31,9,28,26,21,281,3.20%,29.89%,7.47%
Andover,Phil Scott (R/Inc.),59,52,31,8,89,36,31,37,343,25.95%,15.16%,10.79%
Arlington,Phil Scott (R/Inc.),61,27,10,15,76,23,24,13,249,30.52%,10.84%,5.22%
Athens,JUNE GOODBAND,46,88,108,6,44,30,24,25,371,11.86%,23.72%,6.74%
Bakersfield,Esther Charlestin (D/Prog),8,72,50,9,25,15,23,24,226,11.06%,31.86%,10.62%
Baltimore,JUNE GOODBAND,64,43,91,84,58,23,27,21,411,14.11%,10.46%,5.11%
Barnard,Kevin Hoyt (I)		,57,60,39,70,69,25,32,17,369,18.70%,16.26%,4.61%
Barnet,JUNE GOODBAND,24,27,56,13,56,17,22,33,248,22.58%,10.89%,13.31%
Barre City,"ELI ""POA"" MUTINO",70,18,22,68,50,23,25,21,297,16.84%,6.06%,7.07%
Barre Town,JUNE GOODBAND,28,66,105,55,75,28,17,21,395,18.99%,16.71%,5.32%
Barton,Phil Scott (R/Inc.),34,53,22,56,67,16,17,20,285,23.51%,18.60%,7.02%
Belvidere,Phil Scott (R/Inc.),15,17,12,47,74,20,19,23,227,32.60%,7.49%,10.13%
Bennington,Phil Scott (R/Inc.),117,97,85,40,178,43,48,52,660,26.97%,14.70%,7.88%
Benson,Kevin Hoyt (I)		,16,18,59,104,30,18,15,21,281,10.68%,6.41%,7.47%
Berkshire,Esther Charlestin (D/Prog),43,84,73,78,21,14,20,17,350,6.00%,24.00%,4.86%
Berlin,JUNE GOODBAND,59,100,102,33,28,16,20,37,395,7.09%,25.32%,9.37%
Bethel,Phil Scott (R/Inc.),8,58,19,1,63,29,26,18,222,28.38%,26.13%,8.11%
Bloomfield,JUNE GOODBAND,72,5,89,33,0,11,24,17,251,0.00%,1.99%,6.77%
Bolton,Esther Charlestin (D/Prog),21,100,45,70,60,29,18,14,357,16.81%,28.01%,3.92%
Bradford,"ELI ""POA"" MUTINO",91,3,36,60,50,17,25,17,299,16.72%,1.00%,5.69%
Braintree,JUNE GOODBAND,29,33,101,29,31,17,29,27,296,10.47%,11.15%,9.12%
Brandon,Kevin Hoyt (I)		,46,36,49,56,29,20,32,24,292,9.93%,12.33%,8.22%
Brattleboro,Esther Charlestin (D/Prog),92,253,119,188,177,68,68,65,1030,17.18%,24.56%,6.31%
Bridgewater,Phil Scott (R/Inc.),78,6,86,42,87,25,26,35,385,22.60%,1.56%,9.09%
Bridport,JUNE GOODBAND,13,10,59,18,4,21,12,15,152,2.63%,6.58%,9.87%
Brighton,"ELI ""POA"" MUTINO",106,57,77,59,44,24,18,20,405,10.86%,14.07%,4.94%
Bristol,Kevin Hoyt (I)		,23,48,22,89,56,20,16,23,297,18.86%,16.16%,7.74%
Brookfield,Esther Charlestin (D/Prog),33,87,27,40,85,23,28,22,345,24.64%,25.22%,6.38%
Brookline,JUNE GOODBAND,40,97,98,94,45,26,18,35,453,9.93%,21.41%,7.73%
Brownington,Kevin Hoyt (I)		,21,23,54,85,75,32,19,28,337,22.26%,6.82%,8.31%
Brunswick,JUNE GOODBAND,54,31,71,3,36,25,16,19,255,14.12%,12.16%,7.45%
Burke,Phil Scott (R/Inc.),32,14,55,15,99,21,18,25,279,35.48%,5.02%,8.96%
Burlington,Phil Scott (R/Inc.),268,305,305,321,349,130,120,146,1944,17.95%,15.69%,7.51%
Cabot,Phil Scott (R/Inc.),92,39,60,17,98,25,18,15,364,26.92%,10.71%,4.12%
Calais,Esther Charlestin (D/Prog),19,77,32,41,69,23,17,7,285,24.21%,27.02%,2.46%
Cambridge,Kevin Hoyt (I)		,89,22,3,108,70,28,31,19,370,18.92%,5.95%,5.14%
Canaan,"ELI ""POA"" MUTINO",86,28,72,9,46,19,18,31,309,14.89%,9.06%,10.03%
Castleton,Esther Charlestin (D/Prog),50,67,66,53,54,22,20,27,359,15.04%,18.66%,7.52%
Cavendish,"ELI ""POA"" MUTINO",99,25,1,17,76,30,21,22,291,26.12%,8.59%,7.56%
Charleston,Kevin Hoyt (I)		,75,15,90,91,11,13,30,12,337,3.26%,4.45%,3.56%
Charlotte,Kevin Hoyt (I)		,41,68,33,76,34,30,28,25,335,10.15%,20.30%,7.46%
Chelsea,Esther Charlestin (D/Prog),51,94,1,12,36,24,12,32,262,13.74%,35.88%,12.21%
Chester,"ELI ""POA"" MUTINO",103,22,86,64,15,15,12,25,342,4.39%,6.43%,7.31%
Chittenden,JUNE GOODBAND,42,62,80,30,76,26,11,25,352,21.59%,17.61%,7.10%
Clarendon,"ELI ""POA"" MUTINO",53,33,49,8,31,22,27,30,253,12.25%,13.04%,11.86%
Colchester,JUNE GOODBAND,71,72,279,132,149,87,58,76,924,16.13%,7.79%,8.23%
Concord,Esther Charlestin (D/Prog),70,85,53,75,53,23,21,16,396,13.38%,21.46%,4.04%
Corinth,JUNE GOODBAND,15,66,84,76,50,22,29,32,374,13.37%,17.65%,8.56%
Cornwall,Phil Scott (R/Inc.),33,47,18,1,82,12,25,19,237,34.60%,19.83%,8.02%
Coventry,Phil Scott (R/Inc.),54,70,48,29,80,24,21,16,342,23.39%,20.47%,4.68%
Craftsbury,Kevin Hoyt (I)		,33,44,12,85,68,22,22,20,306,22.22%,14.38%,6.54%
Danby,"ELI ""POA"" MUTINO",106,1,89,26,35,22,17,13,309,11.33%,0.32%,4.21%
Danville,"ELI ""POA"" MUTINO",103,38,11,7,32,22,18,23,254,12.60%,14.96%,9.06%
Derby,Kevin Hoyt (I)		,14,46,79,87,35,7,21,18,307,11.40%,14.98%,5.86%
Dorset,"ELI ""POA"" MUTINO",76,66,54,31,29,18,23,27,324,8.95%,20.37%,8.33%
Dover,Phil Scott (R/Inc.),20,13,7,10,42,20,11,24,147,28.57%,8.84%,16.33%
Dummerston,Esther Charlestin (D/Prog),51,77,11,24,52,18,17,25,275,18.91%,28.00%,9.09%
Duxbury,Esther Charlestin (D/Prog),62,67,35,19,38,24,11,27,283,13.43%,23.67%,9.54%
East Haven,"ELI ""POA"" MUTINO",89,45,37,87,29,17,28,13,345,8.41%,13.04%,3.77%
East Montpelier,JUNE GOODBAND,79,27,106,10,19,34,26,16,317,5.99%,8.52%,5.05%
Eden,Esther Charlestin (D/Prog),12,86,57,77,43,13,28,22,338,12.72%,25.44%,6.51%
Elmore,JUNE GOODBAND,82,64,88,87,85,17,18,14,455,18.68%,14.07%,3.08%
Enosburgh,JUNE GOODBAND,2,44,90,88,82,8,23,22,359,22.84%,12.26%,6.13%
Essex Junction,Kevin Hoyt (I)		,111,66,54,124,98,37,55,46,591,16.58%,11.17%,7.78%
Essex,Kevin Hoyt (I)		,95,100,83,156,93,52,36,36,651,14.29%,15.36%,5.53%
Fair Haven,Kevin Hoyt (I)		,17,45,9,76,2,20,31,16,216,0.93%,20.83%,7.41%
Fairfax,"ELI ""POA"" MUTINO",97,53,90,81,69,13,19,27,449,15.37%,11.80%,6.01%
Fairfield,Phil Scott (R/Inc.),60,20,70,17,86,28,14,23,318,27.04%,6.29%,7.23%
Fairlee,"ELI ""POA"" MUTINO",102,57,33,49,82,26,32,22,403,20.35%,14.14%,5.46%
Fayston,Esther Charlestin (D/Prog),89,104,74,3,104,21,22,25,442,23.53%,23.53%,5.66%
Ferrisburgh,Kevin Hoyt (I)		,73,88,34,102,65,29,31,19,441,14.74%,19.95%,4.31%
Fletcher,Esther Charlestin (D/Prog),44,108,77,24,64,19,19,24,379,16.89%,28.50%,6.33%
Franklin,"ELI ""POA"" MUTINO",99,40,59,15,56,20,14,40,343,16.33%,11.66%,11.66%
Georgia,"ELI ""POA"" MUTINO",152,124,105,97,75,46,45,43,687,10.92%,18.05%,6.26%
Glover,Kevin Hoyt (I)		,43,49,40,101,18,22,34,15,322,5.59%,15.22%,4.66%
Goshen,Phil Scott (R/Inc.),70,47,30,48,71,18,30,7,321,22.12%,14.64%,2.18%
Grafton,Esther Charlestin (D/Prog),84,88,7,33,60,33,14,29,348,17.24%,25.29%,8.33%
Granby,Phil Scott (R/Inc.),72,33,80,18,106,17,22,15,363,29.20%,9.09%,4.13%
Grand Isle,Esther Charlestin (D/Prog),47,80,68,76,28,17,27,28,371,7.55%,21.56%,7.55%
Granville,"ELI ""POA"" MUTINO",60,44,10,25,21,13,21,18,212,9.91%,20.75%,8.49%
Greensboro,Kevin Hoyt (I)		,91,4,97,109,97,16,24,29,467,20.77%,0.86%,6.21%
Groton,Kevin Hoyt (I)		,34,19,42,79,22,16,31,25,268,8.21%,7.09%,9.33%
Guildhall,JUNE GOODBAND,1,87,104,77,16,22,25,32,364,4.40%,23.90%,8.79%
Guilford,Phil Scott (R/Inc.),71,57,71,42,107,13,29,21,411,26.03%,13.87%,5.11%
Halifax,"ELI ""POA"" MUTINO",72,33,48,38,57,21,29,11,309,18.45%,10.68%,3.56%
Hancock,Phil Scott (R/Inc.),55,88,95,10,99,8,23,25,403,24.57%,21.84%,6.20%
Hardwick,Phil Scott (R/Inc.),23,6,64,74,83,16,24,25,315,26.35%,1.90%,7.94%
Hartford,JUNE GOODBAND,121,64,174,67,150,44,57,40,717,20.92%,8.93%,5.58%
Hartland,Esther Charlestin (D/Prog),27,92,10,70,68,29,30,26,352,19.32%,26.14%,7.39%
Highgate,Phil Scott (R/Inc.),13,21,27,33,73,5,23,20,215,33.95%,9.77%,9.30%
Hinesburg,Esther Charlestin (D/Prog),127,171,108,71,112,45,28,53,715,15.66%,23.92%,7.41%
Holland,"ELI ""POA"" MUTINO",83,63,67,56,48,24,30,29,400,12.00%,15.75%,7.25%
Hubbardton,Kevin Hoyt (I)		,44,102,29,102,89,28,32,28,454,19.60%,22.47%,6.17%
Huntington,JUNE GOODBAND,86,20,95,90,42,28,26,28,415,10.12%,4.82%,6.75%
Hyde Park,Kevin Hoyt (I)		,12,73,16,89,70,21,26,27,334,20.96%,21.86%,8.08%
Ira,Phil Scott (R/Inc.),48,62,29,33,86,28,30,26,342,25.15%,18.13%,7.60%
Irasburg,JUNE GOODBAND,24,37,99,22,1,28,25,14,250,0.40%,14.80%,5.60%
Isle La Motte,JUNE GOODBAND,23,41,74,28,27,19,24,10,246,10.98%,16.67%,4.07%
Jamaica,Kevin Hoyt (I)		,73,34,34,105,36,10,36,22,350,10.29%,9.71%,6.29%
Jay,Esther Charlestin (D/Prog),92,98,96,66,49,19,16,27,463,10.58%,21.17%,5.83%
Jericho,Kevin Hoyt (I)		,15,95,54,98,22,15,21,14,334,6.59%,28.44%,4.19%
Johnson,JUNE GOODBAND,31,24,79,5,40,18,24,25,246,16.26%,9.76%,10.16%
Killington,Phil Scott (R/Inc.),88,25,35,14,91,15,20,17,305,29.84%,8.20%,5.57%
Kirby,Esther Charlestin (D/Prog),84,107,16,91,52,18,22,24,414,12.56%,25.85%,5.80%
Landgrove,Kevin Hoyt (I)		,70,68,11,97,57,28,29,20,380,15.00%,17.89%,5.26%
Leicester,JUNE GOODBAND,27,23,49,38,48,16,31,28,260,18.46%,8.85%,10.77%
Lemington,Phil Scott (R/Inc.),51,50,6,10,61,39,19,12,248,24.60%,20.16%,4.84%
Lincoln,JUNE GOODBAND,14,50,100,12,83,36,12,21,328,25.30%,15.24%,6.40%
Londonderry,JUNE GOODBAND,41,70,84,16,81,20,21,5,338,23.96%,20.71%,1.48%
Lowell,Esther Charlestin (D/Prog),39,66,32,38,31,27,23,29,285,10.88%,23.16%,10.18%
Ludlow,JUNE GOODBAND,59,92,108,38,33,20,29,29,408,8.09%,22.55%,7.11%
Lunenburg,Kevin Hoyt (I)		,8,69,5,70,52,20,22,26,272,19.12%,25.37%,9.56%
Lyndon,Esther Charlestin (D/Prog),78,106,74,46,21,31,30,16,402,5.22%,26.37%,3.98%
Maidstone,Esther Charlestin (D/Prog),39,88,73,78,75,22,30,32,437,17.16%,20.14%,7.32%
Manchester,JUNE GOODBAND,32,54,102,57,25,25,30,25,350,7.14%,15.43%,7.14%
Marlboro,"ELI ""POA"" MUTINO",75,34,46,4,59,22,23,26,289,20.42%,11.76%,9.00%
Marshfield,Esther Charlestin (D/Prog),10,87,7,20,13,25,16,24,202,6.44%,43.07%,11.88%
Mendon,JUNE GOODBAND,18,8,105,49,44,24,16,20,284,15.49%,2.82%,7.04%
Middlebury,Esther Charlestin (D/Prog),85,125,89,62,125,55,27,40,608,20.56%,20.56%,6.58%
Middlesex,JUNE GOODBAND,37,62,81,38,19,21,26,26,310,6.13%,20.00%,8.39%
Middletown Springs,JUNE GOODBAND,6,16,47,19,25,21,17,32,183,13.66%,8.74%,17.49%
Milton,JUNE GOODBAND,137,141,218,98,142,68,65,94,963,14.75%,14.64%,9.76%
Monkton,Kevin Hoyt (I)		,48,51,30,108,101,22,32,23,415,24.34%,12.29%,5.54%
Montgomery,"ELI ""POA"" MUTINO",84,80,5,35,54,13,23,28,322,16.77%,24.84%,8.70%
Montpelier,Phil Scott (R/Inc.),53,26,33,68,79,14,19,26,318,24.84%,8.18%,8.18%
Moretown,Esther Charlestin (D/Prog),54,108,31,35,15,23,13,13,292,5.14%,36.99%,4.45%
Morgan,Kevin Hoyt (I)		,69,73,46,77,27,21,34,16,363,7.44%,20.11%,4.41%
Morristown,Kevin Hoyt (I)		,35,21,46,101,87,26,22,20,358,24.30%,5.87%,5.59%
Mount Holly,Phil Scott (R/Inc.),44,7,58,18,86,22,14,25,274,31.39%,2.55%,9.12%
Mount Tabor,"ELI ""POA"" MUTINO",99,50,54,67,60,23,23,30,406,14.78%,12.32%,7.39%
New Haven,"ELI ""POA"" MUTINO",120,68,50,52,104,41,42,45,522,19.92%,13.03%,8.62%
Newark,Phil Scott (R/Inc.),68,14,43,40,73,23,31,19,311,23.47%,4.50%,6.11%
Newbury,Esther Charlestin (D/Prog),50,52,39,37,29,21,14,24,266,10.90%,19.55%,9.02%
Newfane,Esther Charlestin (D/Prog),11,82,58,26,74,12,22,30,315,23.49%,26.03%,9.52%
Newport City,Kevin Hoyt (I)		,64,30,41,79,55,29,27,16,341,16.13%,8.80%,4.69%
Newport Town,Esther Charlestin (D/Prog),49,86,73,3,75,21,39,14,360,20.83%,23.89%,3.89%
North Hero,"ELI ""POA"" MUTINO",108,74,40,1,31,26,24,16,320,9.69%,23.12%,5.00%
Northfield,JUNE GOODBAND,53,53,91,47,41,18,26,26,355,11.55%,14.93%,7.32%
Norton,"ELI ""POA"" MUTINO",83,21,32,6,26,26,14,35,243,10.70%,8.64%,14.40%
Norwich,Kevin Hoyt (I)		,14,12,3,44,24,22,32,17,168,14.29%,7.14%,10.12%
Orange,Kevin Hoyt (I)		,25,13,14,60,1,22,33,20,188,0.53%,6.91%,10.64%
Orwell,"ELI ""POA"" MUTINO",52,10,3,30,41,28,24,24,212,19.34%,4.72%,11.32%
Panton,Esther Charlestin (D/Prog),48,103,38,65,49,23,37,23,386,12.69%,26.68%,5.96%
Pawlet,JUNE GOODBAND,35,2,92,82,57,23,34,37,362,15.75%,0.55%,10.22%
Peacham,JUNE GOODBAND,62,59,82,63,18,10,35,30,359,5.01%,16.43%,8.36%
Peru,Kevin Hoyt (I)		,30,50,12,82,77,33,29,18,331,23.26%,15.11%,5.44%
Pittsfield,Esther Charlestin (D/Prog),54,84,17,30,26,28,27,22,288,9.03%,29.17%,7.64%
Pittsford,JUNE GOODBAND,5,61,73,31,29,36,20,23,278,10.43%,21.94%,8.27%
Plainfield,Phil Scott (R/Inc.),15,12,9,14,78,20,25,19,192,40.62%,6.25%,9.90%
Plymouth,Kevin Hoyt (I)		,48,68,35,76,28,15,19,20,309,9.06%,22.01%,6.47%
Pomfret,JUNE GOODBAND,92,14,105,67,29,26,26,17,376,7.71%,3.72%,4.52%
Pownal,Phil Scott (R/Inc.),116,45,93,100,152,45,38,57,646,23.53%,6.97%,8.82%
Proctor,JUNE GOODBAND,25,56,89,37,15,12,16,25,275,5.45%,20.36%,9.09%
Putney,JUNE GOODBAND,63,25,85,61,3,20,24,29,310,0.97%,8.06%,9.35%
Randolph,JUNE GOODBAND,52,60,65,63,60,10,11,41,362,16.57%,16.57%,11.33%
Reading,Phil Scott (R/Inc.),15,58,44,55,63,16,15,17,283,22.26%,20.49%,6.01%
