City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),30,51,24,40,68,29,18,26,286,23.78%,17.83%,9.09%
Albany,Kevin Hoyt (I)		,27,80,50,107,13,25,27,22,351,3.70%,22.79%,6.27%
Alburgh,Kevin Hoyt (I)		,5,6,45,56,10,22,21,16,181,5.52%,3.31%,8.84%
Andover,Phil Scott (R/Inc.),17,10,70,46,78,26,17,33,297,26.26%,3.37%,11.11%
Arlington,Eli Poa Mutino (I),107,29,102,90,45,30,36,14,453,9.93%,6.40%,3.09%
Athens,June Goodband (PJ),2,62,70,59,11,18,30,25,277,3.97%,22.38%,9.03%
Bakersfield,June Goodband (PJ),12,64,87,42,10,23,14,19,271,3.69%,23.62%,7.01%
Baltimore,Phil Scott (R/Inc.),46,30,43,67,89,25,31,29,360,24.72%,8.33%,8.06%
Barnard,Phil Scott (R/Inc.),62,15,62,65,67,19,36,17,343,19.53%,4.37%,4.96%
Barnet,Esther Charlestin (D/Prog),82,94,73,69,56,21,31,21,447,12.53%,21.03%,4.70%
Barre City,Esther Charlestin (D/Prog),66,69,50,18,26,34,24,19,306,8.50%,22.55%,6.21%
Barre Town,June Goodband (PJ),6,68,74,65,26,23,35,28,325,8.00%,20.92%,8.62%
Barton,June Goodband (PJ),53,7,105,72,12,8,30,29,316,3.80%,2.22%,9.18%
Belvidere,Phil Scott (R/Inc.),31,48,11,40,74,35,29,30,298,24.83%,16.11%,10.07%
Bennington,Kevin Hoyt (I)		,140,45,98,157,125,50,52,45,712,17.56%,6.32%,6.32%
Benson,June Goodband (PJ),67,58,71,22,45,16,28,12,319,14.11%,18.18%,3.76%
Berkshire,Eli Poa Mutino (I),75,46,17,55,18,25,25,16,277,6.50%,16.61%,5.78%
Berlin,Phil Scott (R/Inc.),69,33,84,25,94,29,29,27,390,24.10%,8.46%,6.92%
Bethel,June Goodband (PJ),12,32,102,47,65,18,30,28,334,19.46%,9.58%,8.38%
Bloomfield,June Goodband (PJ),14,33,60,54,53,20,8,25,267,19.85%,12.36%,9.36%
Bolton,Kevin Hoyt (I)		,85,63,7,87,81,21,22,28,394,20.56%,15.99%,7.11%
Bradford,Phil Scott (R/Inc.),74,30,100,29,109,30,36,29,437,24.94%,6.86%,6.64%
Braintree,Eli Poa Mutino (I),56,10,55,48,35,18,16,28,266,13.16%,3.76%,10.53%
Brandon,Esther Charlestin (D/Prog),4,53,41,5,53,33,16,18,223,23.77%,23.77%,8.07%
Brattleboro,Esther Charlestin (D/Prog),126,238,67,138,190,48,50,73,930,20.43%,25.59%,7.85%
Bridgewater,June Goodband (PJ),57,79,95,54,7,21,22,15,350,2.00%,22.57%,4.29%
Bridport,June Goodband (PJ),18,39,74,35,49,22,30,25,292,16.78%,13.36%,8.56%
Brighton,Phil Scott (R/Inc.),14,81,69,63,95,24,33,20,399,23.81%,20.30%,5.01%
Bristol,June Goodband (PJ),60,17,102,2,37,28,15,21,282,13.12%,6.03%,7.45%
Brookfield,Esther Charlestin (D/Prog),30,76,49,34,46,24,27,23,309,14.89%,24.60%,7.44%
Brookline,Kevin Hoyt (I)		,34,57,5,60,33,15,10,22,236,13.98%,24.15%,9.32%
Brownington,Kevin Hoyt (I)		,15,76,30,105,22,22,23,36,329,6.69%,23.10%,10.94%
Brunswick,Phil Scott (R/Inc.),5,44,78,50,97,23,27,22,346,28.03%,12.72%,6.36%
Burke,Phil Scott (R/Inc.),68,69,8,67,86,38,32,15,383,22.45%,18.02%,3.92%
Burlington,Esther Charlestin (D/Prog),330,421,239,315,285,168,146,126,2030,14.04%,20.74%,6.21%
Cabot,Esther Charlestin (D/Prog),46,109,53,9,58,27,22,21,345,16.81%,31.59%,6.09%
Calais,Eli Poa Mutino (I),99,84,24,25,36,26,23,24,341,10.56%,24.63%,7.04%
Cambridge,Esther Charlestin (D/Prog),21,61,42,59,28,28,26,27,292,9.59%,20.89%,9.25%
Canaan,Phil Scott (R/Inc.),30,21,7,38,55,27,7,25,210,26.19%,10.00%,11.90%
Castleton,Eli Poa Mutino (I),89,66,80,74,43,17,29,32,430,10.00%,15.35%,7.44%
Cavendish,Eli Poa Mutino (I),104,63,32,29,27,22,32,15,324,8.33%,19.44%,4.63%
Charleston,Phil Scott (R/Inc.),10,48,74,62,102,33,28,32,389,26.22%,12.34%,8.23%
Charlotte,Phil Scott (R/Inc.),28,39,24,59,74,11,30,32,297,24.92%,13.13%,10.77%
Chelsea,June Goodband (PJ),0,102,109,70,19,19,15,18,352,5.40%,28.98%,5.11%
Chester,June Goodband (PJ),83,51,98,19,81,18,33,21,404,20.05%,12.62%,5.20%
Chittenden,Eli Poa Mutino (I),97,91,82,27,43,22,30,22,414,10.39%,21.98%,5.31%
Clarendon,June Goodband (PJ),12,21,83,13,34,22,23,17,225,15.11%,9.33%,7.56%
Colchester,Eli Poa Mutino (I),151,121,115,134,118,62,77,72,850,13.88%,14.24%,8.47%
Concord,Phil Scott (R/Inc.),77,68,77,81,99,25,19,7,453,21.85%,15.01%,1.55%
Corinth,June Goodband (PJ),5,56,86,5,85,13,26,20,296,28.72%,18.92%,6.76%
Cornwall,Eli Poa Mutino (I),94,57,37,84,82,22,11,21,408,20.10%,13.97%,5.15%
Coventry,Phil Scott (R/Inc.),36,15,30,18,40,18,24,31,212,18.87%,7.08%,14.62%
Craftsbury,Eli Poa Mutino (I),66,52,39,35,10,25,31,16,274,3.65%,18.98%,5.84%
Danby,Esther Charlestin (D/Prog),41,98,12,65,90,27,31,20,384,23.44%,25.52%,5.21%
Danville,June Goodband (PJ),16,39,42,30,42,19,30,9,227,18.50%,17.18%,3.96%
Derby,Kevin Hoyt (I)		,46,10,55,68,68,19,21,17,304,22.37%,3.29%,5.59%
Dorset,Phil Scott (R/Inc.),64,70,23,69,108,18,24,23,399,27.07%,17.54%,5.76%
Dover,Esther Charlestin (D/Prog),42,86,47,48,78,24,22,26,373,20.91%,23.06%,6.97%
Dummerston,Phil Scott (R/Inc.),37,24,24,61,105,8,24,16,299,35.12%,8.03%,5.35%
Duxbury,June Goodband (PJ),5,66,82,61,79,22,32,28,375,21.07%,17.60%,7.47%
East Haven,June Goodband (PJ),10,1,27,19,16,17,22,19,131,12.21%,0.76%,14.50%
East Montpelier,Kevin Hoyt (I)		,70,41,39,80,53,29,22,20,354,14.97%,11.58%,5.65%
Eden,Kevin Hoyt (I)		,17,61,37,70,39,19,12,21,276,14.13%,22.10%,7.61%
Elmore,Kevin Hoyt (I)		,59,3,1,95,31,26,20,27,262,11.83%,1.15%,10.31%
Enosburgh,Eli Poa Mutino (I),108,32,40,20,5,15,27,16,263,1.90%,12.17%,6.08%
Essex Junction,Esther Charlestin (D/Prog),100,139,91,82,126,43,61,42,684,18.42%,20.32%,6.14%
Essex,Phil Scott (R/Inc.),44,39,29,83,140,40,42,41,458,30.57%,8.52%,8.95%
Fair Haven,Esther Charlestin (D/Prog),58,59,11,36,20,18,26,33,261,7.66%,22.61%,12.64%
