City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),82,33,41,55,88,24,22,27,372,23.66%,8.87%,7.26%
Albany,JUNE GOODBAND,84,45,87,43,55,14,23,23,374,14.71%,12.03%,6.15%
Alburgh,Phil Scott (R/Inc.),70,38,33,30,76,20,23,20,310,24.52%,12.26%,6.45%
Andover,Kevin Hoyt (I)		,51,22,104,108,99,21,28,26,459,21.57%,4.79%,5.66%
Arlington,"ELI ""POA"" MUTINO",77,32,18,37,58,28,24,13,287,20.21%,11.15%,4.53%
Athens,Kevin Hoyt (I)		,6,0,36,87,5,14,31,13,192,2.60%,0.00%,6.77%
Bakersfield,Kevin Hoyt (I)		,6,58,15,62,12,23,21,19,216,5.56%,26.85%,8.80%
Baltimore,"ELI ""POA"" MUTINO",101,62,66,32,62,29,32,18,402,15.42%,15.42%,4.48%
Barnard,"ELI ""POA"" MUTINO",73,39,2,10,55,21,30,19,249,22.09%,15.66%,7.63%
Barnet,"ELI ""POA"" MUTINO",69,14,49,50,50,29,26,25,312,16.03%,4.49%,8.01%
Barre City,Phil Scott (R/Inc.),3,47,23,31,96,30,14,26,270,35.56%,17.41%,9.63%
Barre Town,"ELI ""POA"" MUTINO",55,21,12,23,5,29,20,19,184,2.72%,11.41%,10.33%
Barton,JUNE GOODBAND,19,64,84,10,2,28,27,16,250,0.80%,25.60%,6.40%
Belvidere,Esther Charlestin (D/Prog),61,99,23,70,44,26,24,27,374,11.76%,26.47%,7.22%
Bennington,Kevin Hoyt (I)		,82,83,33,121,107,50,40,62,578,18.51%,14.36%,10.73%
Benson,Phil Scott (R/Inc.),49,22,36,28,65,26,17,13,256,25.39%,8.59%,5.08%
Berkshire,Esther Charlestin (D/Prog),44,69,10,42,32,22,24,24,267,11.99%,25.84%,8.99%
Berlin,Esther Charlestin (D/Prog),2,102,72,24,47,24,17,15,303,15.51%,33.66%,4.95%
Bethel,Phil Scott (R/Inc.),54,30,59,10,81,13,12,18,277,29.24%,10.83%,6.50%
Bloomfield,"ELI ""POA"" MUTINO",96,15,69,81,95,25,28,26,435,21.84%,3.45%,5.98%
Bolton,Kevin Hoyt (I)		,73,2,46,77,0,25,32,20,275,0.00%,0.73%,7.27%
Bradford,Phil Scott (R/Inc.),65,70,10,27,77,22,26,18,315,24.44%,22.22%,5.71%
Braintree,Phil Scott (R/Inc.),22,74,36,39,94,15,27,36,343,27.41%,21.57%,10.50%
Brandon,Esther Charlestin (D/Prog),65,84,60,82,15,19,29,24,378,3.97%,22.22%,6.35%
Brattleboro,Phil Scott (R/Inc.),104,164,109,123,165,65,80,71,881,18.73%,18.62%,8.06%
Bridgewater,Phil Scott (R/Inc.),46,63,28,38,104,17,14,20,330,31.52%,19.09%,6.06%
Bridport,JUNE GOODBAND,63,18,83,62,22,19,34,25,326,6.75%,5.52%,7.67%
Brighton,Phil Scott (R/Inc.),53,60,41,10,71,21,18,20,294,24.15%,20.41%,6.80%
Bristol,Esther Charlestin (D/Prog),64,69,50,41,21,18,24,25,312,6.73%,22.12%,8.01%
Brookfield,Kevin Hoyt (I)		,65,56,22,66,2,13,19,31,274,0.73%,20.44%,11.31%
Brookline,Kevin Hoyt (I)		,25,47,18,79,0,24,30,26,249,0.00%,18.88%,10.44%
Brownington,Phil Scott (R/Inc.),68,10,36,48,91,28,30,18,329,27.66%,3.04%,5.47%
Brunswick,JUNE GOODBAND,45,21,82,8,33,27,14,27,257,12.84%,8.17%,10.51%
Burke,Phil Scott (R/Inc.),30,77,82,22,85,27,19,36,378,22.49%,20.37%,9.52%
Burlington,"ELI ""POA"" MUTINO",497,187,417,341,277,123,112,131,2085,13.29%,8.97%,6.28%
Cabot,"ELI ""POA"" MUTINO",84,28,31,58,26,24,17,23,291,8.93%,9.62%,7.90%
Calais,"ELI ""POA"" MUTINO",76,72,32,47,19,18,23,18,305,6.23%,23.61%,5.90%
Cambridge,Phil Scott (R/Inc.),42,82,56,44,88,25,23,24,384,22.92%,21.35%,6.25%
Canaan,Esther Charlestin (D/Prog),22,75,24,63,49,31,15,23,302,16.23%,24.83%,7.62%
Castleton,JUNE GOODBAND,55,32,87,8,60,31,18,29,320,18.75%,10.00%,9.06%
Cavendish,Phil Scott (R/Inc.),66,83,29,28,103,15,27,22,373,27.61%,22.25%,5.90%
Charleston,Kevin Hoyt (I)		,79,27,46,93,33,16,17,19,330,10.00%,8.18%,5.76%
Charlotte,JUNE GOODBAND,12,51,60,3,32,28,28,10,224,14.29%,22.77%,4.46%
Chelsea,Esther Charlestin (D/Prog),21,95,86,21,68,20,24,13,348,19.54%,27.30%,3.74%
Chester,"ELI ""POA"" MUTINO",82,73,62,54,16,10,23,21,341,4.69%,21.41%,6.16%
Chittenden,JUNE GOODBAND,1,14,51,11,31,32,16,28,184,16.85%,7.61%,15.22%
Clarendon,Kevin Hoyt (I)		,48,27,24,96,16,19,23,22,275,5.82%,9.82%,8.00%
