City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),46,27,58,26,61,37,15,16,286,21.33%,9.44%,5.59%
Albany,JUNE GOODBAND,48,60,60,47,44,25,23,24,331,13.29%,18.13%,7.25%
Alburgh,JUNE GOODBAND,57,4,86,21,80,23,27,23,321,24.92%,1.25%,7.17%
Andover,Phil Scott (R/Inc.),27,46,28,18,108,11,13,27,278,38.85%,16.55%,9.71%
Arlington,Phil Scott (R/Inc.),6,25,24,24,48,16,24,15,182,26.37%,13.74%,8.24%
Athens,JUNE GOODBAND,13,27,47,24,20,22,21,26,200,10.00%,13.50%,13.00%
Bakersfield,"ELI ""POA"" MUTINO",91,68,87,65,37,21,17,25,411,9.00%,16.55%,6.08%
Baltimore,Kevin Hoyt (I)		,25,3,28,103,39,25,17,14,254,15.35%,1.18%,5.51%
Barnard,Phil Scott (R/Inc.),59,105,83,3,107,21,20,18,416,25.72%,25.24%,4.33%
Barnet,"ELI ""POA"" MUTINO",84,80,31,82,3,9,14,19,322,0.93%,24.84%,5.90%
Barre City,JUNE GOODBAND,52,33,84,20,66,10,21,30,316,20.89%,10.44%,9.49%
Barre Town,Kevin Hoyt (I)		,27,21,56,81,31,21,27,20,284,10.92%,7.39%,7.04%
Barton,"ELI ""POA"" MUTINO",109,22,77,89,4,25,37,22,385,1.04%,5.71%,5.71%
Belvidere,Kevin Hoyt (I)		,46,2,21,80,17,35,24,23,248,6.85%,0.81%,9.27%
Bennington,JUNE GOODBAND,116,19,142,80,54,47,46,45,549,9.84%,3.46%,8.20%
Benson,Kevin Hoyt (I)		,54,45,32,96,53,26,33,31,370,14.32%,12.16%,8.38%
Berkshire,Kevin Hoyt (I)		,49,58,95,106,25,16,24,25,398,6.28%,14.57%,6.28%
Berlin,JUNE GOODBAND,32,20,95,14,28,21,25,29,264,10.61%,7.58%,10.98%
