City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),7,13,11,28,46,29,19,30,183,25.14%,7.10%,16.39%
Albany,June Goodband (PJ),73,82,108,37,49,28,21,27,425,11.53%,19.29%,6.35%
Alburgh,Esther Charlestin (D/Prog),67,92,75,66,25,35,30,25,415,6.02%,22.17%,6.02%
Andover,Phil Scott (R/Inc.),76,20,80,63,100,29,30,26,424,23.58%,4.72%,6.13%
Arlington,Eli Poa Mutino (I),62,36,26,19,42,20,31,29,265,15.85%,13.58%,10.94%
Athens,Esther Charlestin (D/Prog),44,81,22,73,24,21,26,21,312,7.69%,25.96%,6.73%
Bakersfield,Kevin Hoyt (I)		,68,80,71,102,96,20,17,14,468,20.51%,17.09%,2.99%
Baltimore,June Goodband (PJ),27,57,109,30,68,24,12,26,353,19.26%,16.15%,7.37%
Barnard,Esther Charlestin (D/Prog),41,84,0,6,63,12,35,32,273,23.08%,30.77%,11.72%
Barnet,Esther Charlestin (D/Prog),51,86,7,6,86,25,18,27,306,28.10%,28.10%,8.82%
Barre City,June Goodband (PJ),32,82,101,23,44,14,28,19,343,12.83%,23.91%,5.54%
Barre Town,Kevin Hoyt (I)		,38,74,36,87,57,15,21,14,342,16.67%,21.64%,4.09%
Barton,June Goodband (PJ),53,45,95,43,52,18,25,22,353,14.73%,12.75%,6.23%
Belvidere,Eli Poa Mutino (I),88,41,18,20,34,18,18,30,267,12.73%,15.36%,11.24%
Bennington,Kevin Hoyt (I)		,29,130,117,136,126,19,42,53,652,19.33%,19.94%,8.13%
Benson,Esther Charlestin (D/Prog),56,109,94,10,1,34,28,36,368,0.27%,29.62%,9.78%
Berkshire,Kevin Hoyt (I)		,2,54,58,61,20,19,21,26,261,7.66%,20.69%,9.96%
Berlin,June Goodband (PJ),9,10,85,48,13,22,29,25,241,5.39%,4.15%,10.37%
Bethel,Esther Charlestin (D/Prog),29,73,26,22,20,26,25,23,244,8.20%,29.92%,9.43%
Bloomfield,Kevin Hoyt (I)		,10,5,94,109,3,32,28,22,303,0.99%,1.65%,7.26%
Bolton,Esther Charlestin (D/Prog),16,103,24,43,22,22,27,33,290,7.59%,35.52%,11.38%
Bradford,Esther Charlestin (D/Prog),38,80,75,18,9,21,26,23,290,3.10%,27.59%,7.93%
Braintree,Kevin Hoyt (I)		,45,85,80,102,37,17,10,26,402,9.20%,21.14%,6.47%
Brandon,Eli Poa Mutino (I),96,31,69,63,52,26,29,20,386,13.47%,8.03%,5.18%
Brattleboro,Eli Poa Mutino (I),254,42,181,134,81,72,74,57,895,9.05%,4.69%,6.37%
Bridgewater,Eli Poa Mutino (I),92,63,72,92,34,18,28,28,427,7.96%,14.75%,6.56%
Bridport,Esther Charlestin (D/Prog),15,101,76,45,63,25,25,18,368,17.12%,27.45%,4.89%
Brighton,June Goodband (PJ),3,28,98,95,90,35,18,14,381,23.62%,7.35%,3.67%
Bristol,Eli Poa Mutino (I),86,33,30,56,65,20,28,27,345,18.84%,9.57%,7.83%
Brookfield,Eli Poa Mutino (I),87,39,8,43,59,28,19,6,289,20.42%,13.49%,2.08%
Brookline,Esther Charlestin (D/Prog),44,91,65,55,73,30,17,24,399,18.30%,22.81%,6.02%
Brownington,Eli Poa Mutino (I),81,12,57,49,38,15,26,14,292,13.01%,4.11%,4.79%
Brunswick,Esther Charlestin (D/Prog),84,99,5,88,78,28,13,30,425,18.35%,23.29%,7.06%
Burke,June Goodband (PJ),31,38,88,13,70,24,33,29,326,21.47%,11.66%,8.90%
Burlington,Phil Scott (R/Inc.),176,212,325,256,421,154,132,158,1834,22.96%,11.56%,8.62%
Cabot,Esther Charlestin (D/Prog),30,107,9,50,41,29,29,28,323,12.69%,33.13%,8.67%
Calais,Esther Charlestin (D/Prog),68,107,24,46,77,28,21,12,383,20.10%,27.94%,3.13%
Cambridge,June Goodband (PJ),7,13,80,69,62,31,27,8,297,20.88%,4.38%,2.69%
Canaan,Kevin Hoyt (I)		,46,7,35,62,38,31,21,37,277,13.72%,2.53%,13.36%
Castleton,June Goodband (PJ),1,62,109,87,21,20,19,20,339,6.19%,18.29%,5.90%
Cavendish,Kevin Hoyt (I)		,18,51,24,59,3,35,33,24,247,1.21%,20.65%,9.72%
Charleston,Esther Charlestin (D/Prog),9,106,67,85,89,24,27,29,436,20.41%,24.31%,6.65%
Charlotte,Eli Poa Mutino (I),87,13,20,27,82,20,14,22,285,28.77%,4.56%,7.72%
Chelsea,June Goodband (PJ),25,19,87,18,66,24,29,25,293,22.53%,6.48%,8.53%
Chester,June Goodband (PJ),10,45,90,67,57,7,30,21,327,17.43%,13.76%,6.42%
Chittenden,Phil Scott (R/Inc.),29,30,12,80,87,16,35,31,320,27.19%,9.38%,9.69%
Clarendon,June Goodband (PJ),91,74,101,65,41,15,18,29,434,9.45%,17.05%,6.68%
Colchester,Esther Charlestin (D/Prog),119,214,113,145,178,51,48,88,956,18.62%,22.38%,9.21%
Concord,Eli Poa Mutino (I),88,36,41,88,55,27,29,27,391,14.07%,9.21%,6.91%
