City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),71,15,56,32,100,35,26,14,349,28.65%,4.30%,4.01%
Albany,June Goodband (PJP),64,42,80,1,31,23,24,18,283,10.95%,14.84%,6.36%
Alburgh,Phil Scott (R/Inc.),22,25,64,11,72,12,21,27,254,28.35%,9.84%,10.63%
Andover,Phil Scott (R/Inc.),62,62,73,63,78,21,35,22,416,18.75%,14.90%,5.29%
Arlington,Phil Scott (R/Inc.),7,2,26,4,75,32,26,25,197,38.07%,1.02%,12.69%
Athens,June Goodband (PJP),41,81,83,9,10,23,33,24,304,3.29%,26.64%,7.89%
Bakersfield,Phil Scott (R/Inc.),67,11,3,68,89,15,18,26,297,29.97%,3.70%,8.75%
Baltimore,Phil Scott (R/Inc.),72,91,86,9,106,28,22,18,432,24.54%,21.06%,4.17%
Barnard,Kevin Hoyt (I)		,19,27,29,63,22,30,21,16,227,9.69%,11.89%,7.05%
Barnet,Eli Poa Mutino (I),107,93,38,84,55,14,26,27,444,12.39%,20.95%,6.08%
Barre City,Esther Charlestin (D/Prog),92,108,74,66,80,13,24,30,487,16.43%,22.18%,6.16%
Barre Town,Esther Charlestin (D/Prog),6,105,53,86,10,25,28,24,337,2.97%,31.16%,7.12%
Barton,Kevin Hoyt (I)		,66,62,77,83,38,26,16,20,388,9.79%,15.98%,5.15%
Belvidere,June Goodband (PJP),49,25,92,58,55,21,21,31,352,15.62%,7.10%,8.81%
Bennington,June Goodband (PJP),97,106,151,45,108,52,34,51,644,16.77%,16.46%,7.92%
Benson,Kevin Hoyt (I)		,9,100,84,102,66,13,25,21,420,15.71%,23.81%,5.00%
Berkshire,Kevin Hoyt (I)		,49,24,4,51,36,19,18,20,221,16.29%,10.86%,9.05%
Berlin,Kevin Hoyt (I)		,31,5,107,108,97,36,17,42,443,21.90%,1.13%,9.48%
Bethel,Esther Charlestin (D/Prog),38,76,51,68,5,23,22,14,297,1.68%,25.59%,4.71%
Bloomfield,June Goodband (PJP),26,17,79,36,60,23,29,19,289,20.76%,5.88%,6.57%
Bolton,Phil Scott (R/Inc.),63,3,54,42,70,18,23,26,299,23.41%,1.00%,8.70%
Bradford,Kevin Hoyt (I)		,85,54,19,97,41,24,22,25,367,11.17%,14.71%,6.81%
Braintree,Kevin Hoyt (I)		,26,27,32,96,34,29,14,24,282,12.06%,9.57%,8.51%
Brandon,Eli Poa Mutino (I),101,73,85,91,17,24,20,34,445,3.82%,16.40%,7.64%
Brattleboro,Phil Scott (R/Inc.),50,184,118,52,187,67,80,56,794,23.55%,23.17%,7.05%
Bridgewater,Phil Scott (R/Inc.),11,57,29,1,75,32,19,16,240,31.25%,23.75%,6.67%
Bridport,Kevin Hoyt (I)		,73,19,54,86,23,26,22,19,322,7.14%,5.90%,5.90%
Brighton,Esther Charlestin (D/Prog),59,88,56,20,2,30,20,10,285,0.70%,30.88%,3.51%
Bristol,Eli Poa Mutino (I),76,68,75,60,61,17,15,23,395,15.44%,17.22%,5.82%
Brookfield,June Goodband (PJP),23,1,69,5,15,23,25,21,182,8.24%,0.55%,11.54%
Brookline,Kevin Hoyt (I)		,11,1,46,88,80,22,30,13,291,27.49%,0.34%,4.47%
Brownington,Eli Poa Mutino (I),61,31,6,3,35,30,34,16,216,16.20%,14.35%,7.41%
Brunswick,Esther Charlestin (D/Prog),64,97,20,90,1,17,17,25,331,0.30%,29.31%,7.55%
Burke,Phil Scott (R/Inc.),48,3,58,65,96,19,26,33,348,27.59%,0.86%,9.48%
Burlington,Eli Poa Mutino (I),471,326,355,180,247,107,131,137,1954,12.64%,16.68%,7.01%
Cabot,Eli Poa Mutino (I),102,65,63,82,64,28,13,28,445,14.38%,14.61%,6.29%
Calais,Esther Charlestin (D/Prog),52,99,28,45,51,22,19,18,334,15.27%,29.64%,5.39%
Cambridge,Phil Scott (R/Inc.),77,62,81,30,89,39,6,28,412,21.60%,15.05%,6.80%
Canaan,Esther Charlestin (D/Prog),17,74,68,5,15,31,24,13,247,6.07%,29.96%,5.26%
Castleton,Esther Charlestin (D/Prog),34,102,19,75,11,24,22,24,311,3.54%,32.80%,7.72%
Cavendish,Phil Scott (R/Inc.),46,72,50,11,87,18,27,15,326,26.69%,22.09%,4.60%
Charleston,June Goodband (PJP),1,51,60,3,47,28,20,33,243,19.34%,20.99%,13.58%
Charlotte,June Goodband (PJP),35,33,52,7,31,25,20,22,225,13.78%,14.67%,9.78%
Chelsea,Kevin Hoyt (I)		,80,14,9,86,64,19,27,18,317,20.19%,4.42%,5.68%
Chester,Esther Charlestin (D/Prog),85,105,20,55,75,21,25,29,415,18.07%,25.30%,6.99%
Chittenden,June Goodband (PJP),4,30,91,26,3,14,17,25,210,1.43%,14.29%,11.90%
Clarendon,June Goodband (PJP),77,49,83,18,47,25,13,23,335,14.03%,14.63%,6.87%
Colchester,Phil Scott (R/Inc.),165,145,131,169,198,74,68,73,1023,19.35%,14.17%,7.14%
Concord,Kevin Hoyt (I)		,56,39,24,106,54,26,24,24,353,15.30%,11.05%,6.80%
Corinth,Kevin Hoyt (I)		,81,15,69,84,48,20,15,17,349,13.75%,4.30%,4.87%
Cornwall,June Goodband (PJP),82,37,83,78,59,18,21,29,407,14.50%,9.09%,7.13%
Coventry,June Goodband (PJP),25,58,88,13,59,28,24,25,320,18.44%,18.12%,7.81%
Craftsbury,Eli Poa Mutino (I),70,45,8,58,55,17,27,27,307,17.92%,14.66%,8.79%
Danby,Kevin Hoyt (I)		,8,44,65,77,62,27,21,35,339,18.29%,12.98%,10.32%
Danville,Eli Poa Mutino (I),105,58,41,92,7,14,22,25,364,1.92%,15.93%,6.87%
Derby,June Goodband (PJP),44,4,54,12,41,7,23,24,209,19.62%,1.91%,11.48%
Dorset,Eli Poa Mutino (I),94,20,11,16,68,24,33,26,292,23.29%,6.85%,8.90%
Dover,June Goodband (PJP),70,7,92,11,33,11,29,24,277,11.91%,2.53%,8.66%
Dummerston,Eli Poa Mutino (I),81,51,62,62,51,22,18,24,371,13.75%,13.75%,6.47%
Duxbury,Esther Charlestin (D/Prog),36,107,66,65,70,20,21,31,416,16.83%,25.72%,7.45%
East Haven,June Goodband (PJP),28,23,101,2,74,18,35,17,298,24.83%,7.72%,5.70%
East Montpelier,Esther Charlestin (D/Prog),19,74,16,44,60,25,25,27,290,20.69%,25.52%,9.31%
Eden,June Goodband (PJP),12,44,54,34,27,29,34,19,253,10.67%,17.39%,7.51%
Elmore,Kevin Hoyt (I)		,24,40,70,72,12,14,15,30,277,4.33%,14.44%,10.83%
Enosburgh,June Goodband (PJP),79,39,88,47,12,25,34,23,347,3.46%,11.24%,6.63%
Essex Junction,Eli Poa Mutino (I),158,88,99,67,70,61,49,46,638,10.97%,13.79%,7.21%
Essex,Eli Poa Mutino (I),129,96,124,78,127,64,45,43,706,17.99%,13.60%,6.09%
Fair Haven,June Goodband (PJP),87,55,95,54,82,30,25,23,451,18.18%,12.20%,5.10%
Fairfax,Phil Scott (R/Inc.),3,21,6,23,74,29,22,20,198,37.37%,10.61%,10.10%
Fairfield,Esther Charlestin (D/Prog),43,80,7,21,80,20,25,14,290,27.59%,27.59%,4.83%
Fairlee,Esther Charlestin (D/Prog),32,78,48,48,27,25,35,33,326,8.28%,23.93%,10.12%
Fayston,June Goodband (PJP),58,17,103,1,62,30,19,26,316,19.62%,5.38%,8.23%
Ferrisburgh,Eli Poa Mutino (I),97,84,45,1,8,24,24,29,312,2.56%,26.92%,9.29%
Fletcher,Esther Charlestin (D/Prog),40,95,58,10,53,15,25,17,313,16.93%,30.35%,5.43%
Franklin,Phil Scott (R/Inc.),56,42,65,62,83,17,37,30,392,21.17%,10.71%,7.65%
Georgia,June Goodband (PJP),52,48,160,56,82,42,49,45,534,15.36%,8.99%,8.43%
Glover,Kevin Hoyt (I)		,7,43,50,71,31,23,21,24,270,11.48%,15.93%,8.89%
Goshen,June Goodband (PJP),79,70,91,23,0,11,30,19,323,0.00%,21.67%,5.88%
Grafton,June Goodband (PJP),52,66,69,54,36,13,32,19,341,10.56%,19.35%,5.57%
Granby,Phil Scott (R/Inc.),40,19,9,2,64,27,23,18,202,31.68%,9.41%,8.91%
Grand Isle,Esther Charlestin (D/Prog),20,43,21,4,29,17,10,43,187,15.51%,22.99%,22.99%
Granville,Eli Poa Mutino (I),67,9,4,6,25,19,24,11,165,15.15%,5.45%,6.67%
Greensboro,June Goodband (PJP),70,37,102,49,98,15,16,23,410,23.90%,9.02%,5.61%
Groton,June Goodband (PJP),17,4,107,52,19,25,26,14,264,7.20%,1.52%,5.30%
Guildhall,Esther Charlestin (D/Prog),9,97,89,13,4,19,38,25,294,1.36%,32.99%,8.50%
Guilford,Kevin Hoyt (I)		,68,87,35,97,18,20,25,24,374,4.81%,23.26%,6.42%
Halifax,Phil Scott (R/Inc.),86,67,52,39,108,20,30,25,427,25.29%,15.69%,5.85%
Hancock,Kevin Hoyt (I)		,53,21,44,106,10,10,20,23,287,3.48%,7.32%,8.01%
Hardwick,Esther Charlestin (D/Prog),58,96,74,26,57,14,27,26,378,15.08%,25.40%,6.88%
Hartford,Esther Charlestin (D/Prog),92,163,161,66,103,40,31,52,708,14.55%,23.02%,7.34%
Hartland,June Goodband (PJP),38,37,99,58,82,19,10,14,357,22.97%,10.36%,3.92%
Highgate,Esther Charlestin (D/Prog),76,98,30,86,87,29,22,21,449,19.38%,21.83%,4.68%
Hinesburg,June Goodband (PJP),86,29,167,92,70,57,57,35,593,11.80%,4.89%,5.90%
Holland,Phil Scott (R/Inc.),50,2,58,101,103,25,20,8,367,28.07%,0.54%,2.18%
Hubbardton,Esther Charlestin (D/Prog),73,108,96,77,46,25,26,17,468,9.83%,23.08%,3.63%
Huntington,Eli Poa Mutino (I),80,35,28,79,72,8,11,26,339,21.24%,10.32%,7.67%
Hyde Park,June Goodband (PJP),27,68,70,66,66,28,24,30,379,17.41%,17.94%,7.92%
Ira,June Goodband (PJP),44,64,70,38,4,24,19,22,285,1.40%,22.46%,7.72%
Irasburg,Kevin Hoyt (I)		,39,48,43,50,6,25,31,16,258,2.33%,18.60%,6.20%
Isle La Motte,June Goodband (PJP),67,66,97,39,14,29,26,28,366,3.83%,18.03%,7.65%
Jamaica,Eli Poa Mutino (I),102,18,78,44,81,40,24,25,412,19.66%,4.37%,6.07%
Jay,Kevin Hoyt (I)		,80,83,58,92,52,25,17,13,420,12.38%,19.76%,3.10%
Jericho,Phil Scott (R/Inc.),52,59,39,71,97,13,25,18,374,25.94%,15.78%,4.81%
Johnson,Phil Scott (R/Inc.),0,29,6,24,89,31,13,17,209,42.58%,13.88%,8.13%
Killington,Phil Scott (R/Inc.),44,44,24,60,76,18,35,25,326,23.31%,13.50%,7.67%
Kirby,Esther Charlestin (D/Prog),36,86,69,68,38,25,14,18,354,10.73%,24.29%,5.08%
Landgrove,Eli Poa Mutino (I),69,20,31,19,17,18,27,26,227,7.49%,8.81%,11.45%
Leicester,Esther Charlestin (D/Prog),24,54,5,50,9,15,19,19,195,4.62%,27.69%,9.74%
Lemington,June Goodband (PJP),21,42,75,75,4,16,33,20,286,1.40%,14.69%,6.99%
Lincoln,Eli Poa Mutino (I),72,69,56,10,43,28,31,11,320,13.44%,21.56%,3.44%
Londonderry,June Goodband (PJP),20,9,98,5,82,20,24,9,267,30.71%,3.37%,3.37%
Lowell,Phil Scott (R/Inc.),29,15,13,18,73,30,26,34,238,30.67%,6.30%,14.29%
Ludlow,Esther Charlestin (D/Prog),20,74,32,40,1,19,17,25,228,0.44%,32.46%,10.96%
Lunenburg,Phil Scott (R/Inc.),30,95,88,91,106,24,20,26,480,22.08%,19.79%,5.42%
Lyndon,June Goodband (PJP),13,23,108,66,98,26,35,17,386,25.39%,5.96%,4.40%
Maidstone,Phil Scott (R/Inc.),73,20,61,13,94,22,25,28,336,27.98%,5.95%,8.33%
Manchester,Phil Scott (R/Inc.),26,69,29,8,76,17,16,28,269,28.25%,25.65%,10.41%
Marlboro,June Goodband (PJP),52,40,68,7,17,30,5,24,243,7.00%,16.46%,9.88%
Marshfield,Eli Poa Mutino (I),91,52,79,58,74,24,27,8,413,17.92%,12.59%,1.94%
Mendon,Phil Scott (R/Inc.),72,69,62,18,88,34,11,15,369,23.85%,18.70%,4.07%
Middlebury,Kevin Hoyt (I)		,74,37,121,132,73,40,49,36,562,12.99%,6.58%,6.41%
Middlesex,June Goodband (PJP),14,52,104,17,35,18,27,20,287,12.20%,18.12%,6.97%
Middletown Springs,Esther Charlestin (D/Prog),85,91,12,2,16,15,26,29,276,5.80%,32.97%,10.51%
