City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,19,18,77,29,65,30,17,22,277,23.47%,6.50%,7.94%
Albany,JUNE GOODBAND,2,33,87,32,2,15,16,25,212,0.94%,15.57%,11.79%
Alburgh,Kevin Hoyt (I)		,32,25,74,97,10,17,27,23,305,3.28%,8.20%,7.54%
Andover,Kevin Hoyt (I)		,33,21,50,65,46,23,18,23,279,16.49%,7.53%,8.24%
Arlington,Kevin Hoyt (I)		,26,67,14,79,24,17,26,23,276,8.70%,24.28%,8.33%
Athens,Phil Scott (R/Inc.),43,42,41,102,105,25,21,35,414,25.36%,10.14%,8.45%
Bakersfield,JUNE GOODBAND,17,7,60,17,9,25,17,26,178,5.06%,3.93%,14.61%
Baltimore,Phil Scott (R/Inc.),38,78,69,61,92,21,20,31,410,22.44%,19.02%,7.56%
Barnard,"ELI ""POA"" MUTINO",88,54,46,30,46,22,24,30,340,13.53%,15.88%,8.82%
Barnet,JUNE GOODBAND,46,51,73,12,29,27,26,28,292,9.93%,17.47%,9.59%
Barre City,JUNE GOODBAND,34,26,81,19,56,18,29,26,289,19.38%,9.00%,9.00%
Barre Town,Kevin Hoyt (I)		,71,97,72,102,4,27,21,27,421,0.95%,23.04%,6.41%
Barton,"ELI ""POA"" MUTINO",88,8,57,75,29,11,16,29,313,9.27%,2.56%,9.27%
Belvidere,Phil Scott (R/Inc.),1,86,62,36,88,34,26,16,349,25.21%,24.64%,4.58%
Bennington,Phil Scott (R/Inc.),73,120,44,102,124,38,43,37,581,21.34%,20.65%,6.37%
Benson,Kevin Hoyt (I)		,103,108,2,108,15,15,18,19,388,3.87%,27.84%,4.90%
Berkshire,Kevin Hoyt (I)		,7,23,7,75,52,29,23,38,254,20.47%,9.06%,14.96%
Berlin,Phil Scott (R/Inc.),69,45,25,36,77,15,10,22,299,25.75%,15.05%,7.36%
Bethel,Esther Charlestin (D/Prog),0,108,69,2,70,30,16,33,328,21.34%,32.93%,10.06%
Bloomfield,Phil Scott (R/Inc.),43,29,50,40,108,32,32,10,344,31.40%,8.43%,2.91%
Bolton,Phil Scott (R/Inc.),24,56,1,63,67,15,30,18,274,24.45%,20.44%,6.57%
Bradford,Phil Scott (R/Inc.),5,76,14,80,83,36,29,25,348,23.85%,21.84%,7.18%
Braintree,Kevin Hoyt (I)		,17,71,31,89,10,26,34,25,303,3.30%,23.43%,8.25%
Brandon,Phil Scott (R/Inc.),63,55,36,44,96,25,23,23,365,26.30%,15.07%,6.30%
Brattleboro,"ELI ""POA"" MUTINO",215,176,36,194,139,51,52,69,932,14.91%,18.88%,7.40%
Bridgewater,JUNE GOODBAND,38,9,68,49,32,21,15,24,256,12.50%,3.52%,9.38%
Bridport,Esther Charlestin (D/Prog),15,78,18,55,35,17,16,18,252,13.89%,30.95%,7.14%
Brighton,Esther Charlestin (D/Prog),67,68,35,38,0,13,26,12,259,0.00%,26.25%,4.63%
Bristol,Esther Charlestin (D/Prog),57,102,1,11,68,33,20,30,322,21.12%,31.68%,9.32%
Brookfield,Kevin Hoyt (I)		,71,46,97,109,41,23,30,21,438,9.36%,10.50%,4.79%
Brookline,"ELI ""POA"" MUTINO",106,25,19,44,42,27,36,25,324,12.96%,7.72%,7.72%
Brownington,"ELI ""POA"" MUTINO",105,90,45,73,33,21,28,32,427,7.73%,21.08%,7.49%
Brunswick,JUNE GOODBAND,9,54,62,2,36,12,18,30,223,16.14%,24.22%,13.45%
Burke,JUNE GOODBAND,46,1,65,15,38,19,33,10,227,16.74%,0.44%,4.41%
Burlington,JUNE GOODBAND,166,381,485,210,280,152,149,114,1937,14.46%,19.67%,5.89%
Cabot,"ELI ""POA"" MUTINO",63,32,0,10,49,24,29,23,230,21.30%,13.91%,10.00%
Calais,Phil Scott (R/Inc.),3,27,40,35,93,10,26,20,254,36.61%,10.63%,7.87%
Cambridge,"ELI ""POA"" MUTINO",90,36,56,79,81,22,23,19,406,19.95%,8.87%,4.68%
Canaan,Esther Charlestin (D/Prog),9,94,84,80,84,23,23,35,432,19.44%,21.76%,8.10%
Castleton,JUNE GOODBAND,73,37,87,20,56,32,29,24,358,15.64%,10.34%,6.70%
Cavendish,Esther Charlestin (D/Prog),2,86,56,74,51,22,24,21,336,15.18%,25.60%,6.25%
Charleston,"ELI ""POA"" MUTINO",95,79,46,82,66,21,16,18,423,15.60%,18.68%,4.26%
Charlotte,Kevin Hoyt (I)		,60,6,57,102,4,25,30,16,300,1.33%,2.00%,5.33%
Chelsea,Kevin Hoyt (I)		,1,16,66,73,51,27,20,11,265,19.25%,6.04%,4.15%
Chester,Esther Charlestin (D/Prog),87,99,97,44,14,24,27,13,405,3.46%,24.44%,3.21%
Chittenden,JUNE GOODBAND,74,17,80,57,24,25,30,31,338,7.10%,5.03%,9.17%
Clarendon,"ELI ""POA"" MUTINO",86,79,23,71,10,24,24,25,342,2.92%,23.10%,7.31%
Colchester,Esther Charlestin (D/Prog),101,225,93,175,204,66,65,80,1009,20.22%,22.30%,7.93%
Concord,JUNE GOODBAND,47,38,103,58,47,17,25,18,353,13.31%,10.76%,5.10%
Corinth,Phil Scott (R/Inc.),24,31,18,18,71,22,26,27,237,29.96%,13.08%,11.39%
Cornwall,Phil Scott (R/Inc.),45,40,79,4,84,18,22,22,314,26.75%,12.74%,7.01%
Coventry,Phil Scott (R/Inc.),3,29,4,35,77,31,24,33,236,32.63%,12.29%,13.98%
Craftsbury,JUNE GOODBAND,83,9,90,6,47,18,22,24,299,15.72%,3.01%,8.03%
Danby,"ELI ""POA"" MUTINO",89,87,48,45,50,22,17,42,400,12.50%,21.75%,10.50%
Danville,"ELI ""POA"" MUTINO",88,20,18,23,14,20,23,10,216,6.48%,9.26%,4.63%
Derby,Esther Charlestin (D/Prog),18,103,44,62,89,16,19,15,366,24.32%,28.14%,4.10%
Dorset,Phil Scott (R/Inc.),49,24,58,9,85,24,31,16,296,28.72%,8.11%,5.41%
Dover,JUNE GOODBAND,9,14,108,38,46,6,40,17,278,16.55%,5.04%,6.12%
Dummerston,Kevin Hoyt (I)		,36,31,19,88,70,32,19,15,310,22.58%,10.00%,4.84%
Duxbury,Phil Scott (R/Inc.),21,59,75,79,105,20,34,28,421,24.94%,14.01%,6.65%
East Haven,Esther Charlestin (D/Prog),46,85,31,56,25,26,24,21,314,7.96%,27.07%,6.69%
East Montpelier,Kevin Hoyt (I)		,36,43,5,89,18,25,24,19,259,6.95%,16.60%,7.34%
Eden,Kevin Hoyt (I)		,23,55,54,85,58,23,23,21,342,16.96%,16.08%,6.14%
Elmore,"ELI ""POA"" MUTINO",77,5,56,52,22,28,31,25,296,7.43%,1.69%,8.45%
Enosburgh,JUNE GOODBAND,49,38,89,52,40,27,28,11,334,11.98%,11.38%,3.29%
Essex Junction,Kevin Hoyt (I)		,81,36,67,107,49,44,36,56,476,10.29%,7.56%,11.76%
Essex,Phil Scott (R/Inc.),135,57,58,153,155,45,38,43,684,22.66%,8.33%,6.29%
Fair Haven,"ELI ""POA"" MUTINO",82,7,42,55,57,19,27,18,307,18.57%,2.28%,5.86%
Fairfax,Kevin Hoyt (I)		,71,26,19,86,61,33,21,28,345,17.68%,7.54%,8.12%
Fairfield,"ELI ""POA"" MUTINO",81,39,44,76,56,36,37,9,378,14.81%,10.32%,2.38%
Fairlee,Esther Charlestin (D/Prog),10,89,51,30,75,21,13,27,316,23.73%,28.16%,8.54%
Fayston,Kevin Hoyt (I)		,72,60,32,92,52,33,20,17,378,13.76%,15.87%,4.50%
Ferrisburgh,JUNE GOODBAND,1,4,78,70,12,24,32,35,256,4.69%,1.56%,13.67%
Fletcher,Esther Charlestin (D/Prog),26,87,6,14,46,29,30,30,268,17.16%,32.46%,11.19%
Franklin,Phil Scott (R/Inc.),29,40,41,17,59,20,27,29,262,22.52%,15.27%,11.07%
Georgia,"ELI ""POA"" MUTINO",195,138,55,51,155,34,41,56,725,21.38%,19.03%,7.72%
Glover,Esther Charlestin (D/Prog),20,84,20,51,71,24,20,17,307,23.13%,27.36%,5.54%
Goshen,Phil Scott (R/Inc.),15,51,68,22,78,25,21,25,305,25.57%,16.72%,8.20%
Grafton,Esther Charlestin (D/Prog),8,71,2,65,69,18,27,28,288,23.96%,24.65%,9.72%
Granby,Esther Charlestin (D/Prog),59,90,61,75,18,22,21,21,367,4.90%,24.52%,5.72%
Grand Isle,Esther Charlestin (D/Prog),53,86,10,8,15,14,26,27,239,6.28%,35.98%,11.30%
Granville,Phil Scott (R/Inc.),34,30,15,34,45,17,28,24,227,19.82%,13.22%,10.57%
Greensboro,"ELI ""POA"" MUTINO",97,2,65,39,29,24,22,25,303,9.57%,0.66%,8.25%
Groton,Phil Scott (R/Inc.),15,38,53,22,64,30,23,21,266,24.06%,14.29%,7.89%
Guildhall,Phil Scott (R/Inc.),18,80,5,66,100,32,23,19,343,29.15%,23.32%,5.54%
Guilford,"ELI ""POA"" MUTINO",77,12,29,65,73,21,28,26,331,22.05%,3.63%,7.85%
Halifax,"ELI ""POA"" MUTINO",67,52,36,67,8,19,35,29,313,2.56%,16.61%,9.27%
Hancock,JUNE GOODBAND,24,40,75,71,54,27,17,27,335,16.12%,11.94%,8.06%
Hardwick,JUNE GOODBAND,57,3,105,56,33,14,22,26,316,10.44%,0.95%,8.23%
Hartford,"ELI ""POA"" MUTINO",144,76,98,85,138,49,52,61,703,19.63%,10.81%,8.68%
Hartland,"ELI ""POA"" MUTINO",94,79,72,82,72,32,18,12,461,15.62%,17.14%,2.60%
Highgate,Phil Scott (R/Inc.),43,15,45,45,64,24,32,23,291,21.99%,5.15%,7.90%
Hinesburg,Kevin Hoyt (I)		,101,95,61,135,68,43,42,49,594,11.45%,15.99%,8.25%
Holland,"ELI ""POA"" MUTINO",66,22,17,3,59,18,30,23,238,24.79%,9.24%,9.66%
Hubbardton,Phil Scott (R/Inc.),75,36,33,72,77,20,17,22,352,21.88%,10.23%,6.25%
Huntington,JUNE GOODBAND,86,42,108,41,21,28,12,36,374,5.61%,11.23%,9.63%
Hyde Park,"ELI ""POA"" MUTINO",91,27,87,73,22,18,31,13,362,6.08%,7.46%,3.59%
Ira,JUNE GOODBAND,33,59,69,64,51,34,24,24,358,14.25%,16.48%,6.70%
Irasburg,Kevin Hoyt (I)		,80,39,63,100,91,21,23,22,439,20.73%,8.88%,5.01%
Isle La Motte,"ELI ""POA"" MUTINO",100,55,32,77,12,21,18,9,324,3.70%,16.98%,2.78%
Jamaica,JUNE GOODBAND,63,41,96,51,93,31,22,19,416,22.36%,9.86%,4.57%
Jay,Phil Scott (R/Inc.),29,42,80,17,84,24,26,17,319,26.33%,13.17%,5.33%
Jericho,Phil Scott (R/Inc.),92,13,25,14,103,16,21,19,303,33.99%,4.29%,6.27%
Johnson,"ELI ""POA"" MUTINO",108,88,83,44,78,19,38,23,481,16.22%,18.30%,4.78%
Killington,Esther Charlestin (D/Prog),19,104,15,89,39,21,22,20,329,11.85%,31.61%,6.08%
Kirby,"ELI ""POA"" MUTINO",67,47,4,49,54,23,20,22,286,18.88%,16.43%,7.69%
Landgrove,"ELI ""POA"" MUTINO",95,41,78,76,28,14,23,16,371,7.55%,11.05%,4.31%
Leicester,Esther Charlestin (D/Prog),78,94,15,18,58,26,31,33,353,16.43%,26.63%,9.35%
Lemington,"ELI ""POA"" MUTINO",80,61,62,14,74,22,18,10,341,21.70%,17.89%,2.93%
Lincoln,"ELI ""POA"" MUTINO",86,65,72,25,84,26,28,24,410,20.49%,15.85%,5.85%
Londonderry,JUNE GOODBAND,80,85,96,20,28,18,18,18,363,7.71%,23.42%,4.96%
Lowell,JUNE GOODBAND,22,10,108,52,44,22,30,31,319,13.79%,3.13%,9.72%
Ludlow,"ELI ""POA"" MUTINO",99,59,42,67,71,31,18,27,414,17.15%,14.25%,6.52%
Lunenburg,"ELI ""POA"" MUTINO",79,34,15,48,18,26,15,21,256,7.03%,13.28%,8.20%
Lyndon,JUNE GOODBAND,37,51,77,57,40,27,22,22,333,12.01%,15.32%,6.61%
Maidstone,"ELI ""POA"" MUTINO",95,47,47,36,66,26,26,19,362,18.23%,12.98%,5.25%
Manchester,Phil Scott (R/Inc.),23,0,16,63,89,23,25,29,268,33.21%,0.00%,10.82%
Marlboro,Kevin Hoyt (I)		,24,40,43,89,78,33,14,25,346,22.54%,11.56%,7.23%
Marshfield,JUNE GOODBAND,76,8,79,79,38,20,33,8,341,11.14%,2.35%,2.35%
Mendon,"ELI ""POA"" MUTINO",99,65,64,59,65,11,24,17,404,16.09%,16.09%,4.21%
Middlebury,JUNE GOODBAND,134,17,158,44,148,38,50,41,630,23.49%,2.70%,6.51%
Middlesex,JUNE GOODBAND,25,70,98,89,41,13,16,20,372,11.02%,18.82%,5.38%
Middletown Springs,JUNE GOODBAND,23,57,77,45,32,26,26,22,308,10.39%,18.51%,7.14%
Milton,Esther Charlestin (D/Prog),246,260,207,214,244,62,47,68,1348,18.10%,19.29%,5.04%
Monkton,"ELI ""POA"" MUTINO",108,101,45,96,15,23,32,30,450,3.33%,22.44%,6.67%
Montgomery,JUNE GOODBAND,13,42,108,12,38,19,22,26,280,13.57%,15.00%,9.29%
Montpelier,Esther Charlestin (D/Prog),85,94,28,16,37,26,24,28,338,10.95%,27.81%,8.28%
Moretown,Phil Scott (R/Inc.),22,70,4,63,77,23,30,26,315,24.44%,22.22%,8.25%
Morgan,JUNE GOODBAND,3,43,53,46,6,24,31,20,226,2.65%,19.03%,8.85%
Morristown,Phil Scott (R/Inc.),31,74,16,36,105,22,21,29,334,31.44%,22.16%,8.68%
Mount Holly,JUNE GOODBAND,29,40,85,22,10,23,28,26,263,3.80%,15.21%,9.89%
Mount Tabor,"ELI ""POA"" MUTINO",89,45,62,46,47,41,31,12,373,12.60%,12.06%,3.22%
New Haven,Phil Scott (R/Inc.),37,86,39,66,158,67,42,42,537,29.42%,16.01%,7.82%
Newark,Esther Charlestin (D/Prog),18,84,48,42,70,19,25,23,329,21.28%,25.53%,6.99%
Newbury,JUNE GOODBAND,64,53,87,13,37,29,36,38,357,10.36%,14.85%,10.64%
Newfane,Phil Scott (R/Inc.),7,38,45,49,87,34,21,13,294,29.59%,12.93%,4.42%
Newport City,JUNE GOODBAND,19,25,64,6,62,21,18,15,230,26.96%,10.87%,6.52%
Newport Town,Kevin Hoyt (I)		,46,11,11,109,76,21,19,27,320,23.75%,3.44%,8.44%
North Hero,Kevin Hoyt (I)		,67,3,48,85,85,26,20,19,353,24.08%,0.85%,5.38%
Northfield,Kevin Hoyt (I)		,30,17,49,52,37,24,17,23,249,14.86%,6.83%,9.24%
Norton,JUNE GOODBAND,1,65,81,1,20,21,27,20,236,8.47%,27.54%,8.47%
Norwich,Kevin Hoyt (I)		,62,28,40,80,43,34,18,40,345,12.46%,8.12%,11.59%
Orange,Kevin Hoyt (I)		,43,28,19,105,72,29,28,34,358,20.11%,7.82%,9.50%
Orwell,Phil Scott (R/Inc.),47,52,31,20,75,13,32,17,287,26.13%,18.12%,5.92%
Panton,JUNE GOODBAND,1,0,79,3,53,30,17,33,216,24.54%,0.00%,15.28%
Pawlet,JUNE GOODBAND,44,35,98,62,70,22,22,16,369,18.97%,9.49%,4.34%
Peacham,"ELI ""POA"" MUTINO",109,23,92,43,2,29,34,26,358,0.56%,6.42%,7.26%
Peru,Phil Scott (R/Inc.),0,46,31,20,100,30,36,26,289,34.60%,15.92%,9.00%
Pittsfield,Phil Scott (R/Inc.),28,60,0,86,97,36,19,20,346,28.03%,17.34%,5.78%
Pittsford,JUNE GOODBAND,58,38,86,6,62,24,17,30,321,19.31%,11.84%,9.35%
Plainfield,Phil Scott (R/Inc.),80,83,43,55,100,28,20,29,438,22.83%,18.95%,6.62%
Plymouth,Esther Charlestin (D/Prog),44,83,19,44,7,17,21,15,250,2.80%,33.20%,6.00%
Pomfret,"ELI ""POA"" MUTINO",51,37,30,43,9,28,33,22,253,3.56%,14.62%,8.70%
Pownal,Kevin Hoyt (I)		,72,64,59,125,105,37,42,50,554,18.95%,11.55%,9.03%
Proctor,Phil Scott (R/Inc.),40,50,27,46,94,25,26,22,330,28.48%,15.15%,6.67%
Putney,Kevin Hoyt (I)		,33,7,70,75,47,13,26,36,307,15.31%,2.28%,11.73%
Randolph,JUNE GOODBAND,5,11,105,42,45,20,26,23,277,16.25%,3.97%,8.30%
Reading,JUNE GOODBAND,71,35,95,42,86,22,18,24,393,21.88%,8.91%,6.11%
Readsboro,Phil Scott (R/Inc.),59,55,17,33,109,33,22,32,360,30.28%,15.28%,8.89%
Richford,Esther Charlestin (D/Prog),8,81,52,66,7,28,30,29,301,2.33%,26.91%,9.63%
Richmond,Kevin Hoyt (I)		,6,75,25,101,64,25,24,24,344,18.60%,21.80%,6.98%
Ripton,Esther Charlestin (D/Prog),40,42,17,4,23,29,18,33,206,11.17%,20.39%,16.02%
Rochester,Esther Charlestin (D/Prog),24,79,39,29,69,41,30,33,344,20.06%,22.97%,9.59%
Rockingham,Esther Charlestin (D/Prog),64,84,66,17,30,17,23,17,318,9.43%,26.42%,5.35%
Roxbury,Phil Scott (R/Inc.),19,76,23,62,109,27,29,28,373,29.22%,20.38%,7.51%
Royalton,"ELI ""POA"" MUTINO",80,31,37,44,56,24,19,27,318,17.61%,9.75%,8.49%
Rupert,JUNE GOODBAND,28,42,87,67,7,25,13,28,297,2.36%,14.14%,9.43%
Rutland City,"ELI ""POA"" MUTINO",312,125,171,256,197,80,111,101,1353,14.56%,9.24%,7.46%
Rutland Town,JUNE GOODBAND,18,102,205,123,103,37,56,52,696,14.80%,14.66%,7.47%
Ryegate,"ELI ""POA"" MUTINO",105,37,47,35,13,27,12,25,301,4.32%,12.29%,8.31%
Saint Albans City,Esther Charlestin (D/Prog),7,122,45,106,109,60,44,38,531,20.53%,22.98%,7.16%
Saint Albans Town,JUNE GOODBAND,23,29,141,42,104,50,56,55,500,20.80%,5.80%,11.00%
Saint George,JUNE GOODBAND,0,87,106,29,57,28,22,24,353,16.15%,24.65%,6.80%
Saint Johnsbury,"ELI ""POA"" MUTINO",88,16,64,80,75,23,20,19,385,19.48%,4.16%,4.94%
Salisbury,"ELI ""POA"" MUTINO",40,8,31,38,9,21,33,27,207,4.35%,3.86%,13.04%
Sandgate,Phil Scott (R/Inc.),27,28,26,40,49,35,16,30,251,19.52%,11.16%,11.95%
Searsburg,JUNE GOODBAND,16,31,97,45,20,20,22,22,273,7.33%,11.36%,8.06%
Shaftsbury,Phil Scott (R/Inc.),38,41,42,63,89,19,17,19,328,27.13%,12.50%,5.79%
Sharon,Esther Charlestin (D/Prog),89,109,2,54,19,33,25,28,359,5.29%,30.36%,7.80%
Sheffield,Esther Charlestin (D/Prog),57,103,11,69,19,25,20,23,327,5.81%,31.50%,7.03%
Shelburne,Kevin Hoyt (I)		,90,113,156,173,55,56,44,36,723,7.61%,15.63%,4.98%
Sheldon,Phil Scott (R/Inc.),3,78,13,76,109,22,9,17,327,33.33%,23.85%,5.20%
Shoreham,Phil Scott (R/Inc.),41,4,35,20,80,28,27,26,261,30.65%,1.53%,9.96%
Shrewsbury,JUNE GOODBAND,13,27,29,27,28,29,24,16,193,14.51%,13.99%,8.29%
South Burlington,Phil Scott (R/Inc.),132,193,227,286,342,111,108,119,1518,22.53%,12.71%,7.84%
South Hero,JUNE GOODBAND,4,16,99,4,83,21,34,17,278,29.86%,5.76%,6.12%
Springfield,"ELI ""POA"" MUTINO",83,37,66,4,1,20,22,19,252,0.40%,14.68%,7.54%
Stamford,Phil Scott (R/Inc.),22,52,37,48,80,20,31,36,326,24.54%,15.95%,11.04%
Stannard,Esther Charlestin (D/Prog),59,83,24,60,61,23,20,32,362,16.85%,22.93%,8.84%
Starksboro,Kevin Hoyt (I)		,18,74,16,81,36,20,28,20,293,12.29%,25.26%,6.83%
Stockbridge,Kevin Hoyt (I)		,42,2,45,77,61,19,19,14,279,21.86%,0.72%,5.02%
Stowe,Kevin Hoyt (I)		,138,62,5,143,134,24,59,37,602,22.26%,10.30%,6.15%
Strafford,Esther Charlestin (D/Prog),13,83,81,12,27,13,24,25,278,9.71%,29.86%,8.99%
Stratton,Esther Charlestin (D/Prog),26,105,85,97,53,17,15,17,415,12.77%,25.30%,4.10%
Sudbury,"ELI ""POA"" MUTINO",97,23,80,11,83,17,21,25,357,23.25%,6.44%,7.00%
Sunderland,"ELI ""POA"" MUTINO",171,87,135,111,83,37,35,34,693,11.98%,12.55%,4.91%
Sutton,"ELI ""POA"" MUTINO",100,1,6,26,2,18,32,25,210,0.95%,0.48%,11.90%
Swanton,Phil Scott (R/Inc.),54,43,79,40,83,13,28,33,373,22.25%,11.53%,8.85%
Thetford,"ELI ""POA"" MUTINO",102,83,13,80,70,20,15,17,400,17.50%,20.75%,4.25%
Tinmouth,Kevin Hoyt (I)		,37,43,42,77,29,16,26,30,300,9.67%,14.33%,10.00%
Topsham,JUNE GOODBAND,58,9,78,33,5,30,26,32,271,1.85%,3.32%,11.81%
Townshend,"ELI ""POA"" MUTINO",101,26,11,4,78,25,30,24,299,26.09%,8.70%,8.03%
Troy,Esther Charlestin (D/Prog),71,81,50,32,68,24,29,29,384,17.71%,21.09%,7.55%
Tunbridge,"ELI ""POA"" MUTINO",56,38,56,19,29,20,18,31,267,10.86%,14.23%,11.61%
Underhill,"ELI ""POA"" MUTINO",82,48,18,35,76,13,31,44,347,21.90%,13.83%,12.68%
Vergennes,"ELI ""POA"" MUTINO",81,31,61,13,6,14,20,21,247,2.43%,12.55%,8.50%
Vernon,"ELI ""POA"" MUTINO",103,101,47,33,44,23,27,21,399,11.03%,25.31%,5.26%
Vershire,"ELI ""POA"" MUTINO",91,86,11,81,81,23,23,19,415,19.52%,20.72%,4.58%
Victory,JUNE GOODBAND,56,55,73,63,56,30,17,26,376,14.89%,14.63%,6.91%
Waitsfield,Phil Scott (R/Inc.),26,42,51,39,97,25,23,33,336,28.87%,12.50%,9.82%
Walden,JUNE GOODBAND,71,84,87,46,18,27,20,18,371,4.85%,22.64%,4.85%
Wallingford,Phil Scott (R/Inc.),12,17,54,83,100,28,10,16,320,31.25%,5.31%,5.00%
Waltham,JUNE GOODBAND,15,7,76,7,17,15,25,24,186,9.14%,3.76%,12.90%
Wardsboro,JUNE GOODBAND,83,59,84,77,14,29,32,27,405,3.46%,14.57%,6.67%
Warren,Kevin Hoyt (I)		,66,5,31,85,38,27,29,18,299,12.71%,1.67%,6.02%
Washington,Kevin Hoyt (I)		,56,26,2,58,48,35,18,20,263,18.25%,9.89%,7.60%
Waterbury,JUNE GOODBAND,59,5,88,15,31,27,27,15,267,11.61%,1.87%,5.62%
Waterford,Kevin Hoyt (I)		,65,13,0,94,3,21,29,21,246,1.22%,5.28%,8.54%
Waterville,Kevin Hoyt (I)		,28,69,38,92,70,31,28,10,366,19.13%,18.85%,2.73%
Weathersfield,"ELI ""POA"" MUTINO",73,29,20,34,19,20,17,37,249,7.63%,11.65%,14.86%
Wells,JUNE GOODBAND,28,102,185,96,75,50,50,33,619,12.12%,16.48%,5.33%
West Fairlee,"ELI ""POA"" MUTINO",84,28,74,50,39,18,17,19,329,11.85%,8.51%,5.78%
West Haven,JUNE GOODBAND,59,63,69,10,28,27,26,20,302,9.27%,20.86%,6.62%
West Rutland,"ELI ""POA"" MUTINO",93,84,46,46,21,22,27,36,375,5.60%,22.40%,9.60%
West Windsor,Phil Scott (R/Inc.),43,33,35,11,46,29,15,31,243,18.93%,13.58%,12.76%
Westfield,"ELI ""POA"" MUTINO",108,54,45,48,18,10,29,22,334,5.39%,16.17%,6.59%
Westford,Phil Scott (R/Inc.),22,3,15,66,101,28,21,17,273,37.00%,1.10%,6.23%
Westminster,"ELI ""POA"" MUTINO",84,6,41,14,18,21,15,25,224,8.04%,2.68%,11.16%
Westmore,JUNE GOODBAND,59,15,61,21,19,10,29,23,237,8.02%,6.33%,9.70%
Weston,Phil Scott (R/Inc.),65,63,39,68,85,25,32,22,399,21.30%,15.79%,5.51%
Weybridge,Kevin Hoyt (I)		,20,9,2,62,44,17,24,38,216,20.37%,4.17%,17.59%
Wheelock,Kevin Hoyt (I)		,48,84,95,105,62,29,27,36,486,12.76%,17.28%,7.41%
