City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Esther Charlestin (D/Prog),64,87,35,10,55,26,19,22,318,17.30%,27.36%,6.92%
Albany,Kevin Hoyt (I)		,7,27,34,88,25,19,10,39,249,10.04%,10.84%,15.66%
Alburgh,Esther Charlestin (D/Prog),53,94,67,3,4,19,36,32,308,1.30%,30.52%,10.39%
Andover,JUNE GOODBAND,34,51,84,46,55,25,17,22,334,16.47%,15.27%,6.59%
Arlington,JUNE GOODBAND,33,44,68,30,48,19,23,24,289,16.61%,15.22%,8.30%
Athens,Kevin Hoyt (I)		,52,77,13,107,82,30,23,33,417,19.66%,18.47%,7.91%
Bakersfield,Esther Charlestin (D/Prog),12,76,25,29,63,30,30,21,286,22.03%,26.57%,7.34%
Baltimore,Kevin Hoyt (I)		,46,32,4,69,55,25,35,19,285,19.30%,11.23%,6.67%
Barnard,"ELI ""POA"" MUTINO",98,10,10,59,51,19,23,18,288,17.71%,3.47%,6.25%
Barnet,Esther Charlestin (D/Prog),17,63,50,36,9,18,16,33,242,3.72%,26.03%,13.64%
Barre City,Kevin Hoyt (I)		,14,2,65,100,25,15,25,29,275,9.09%,0.73%,10.55%
Barre Town,Esther Charlestin (D/Prog),16,79,40,40,31,29,21,20,276,11.23%,28.62%,7.25%
Barton,"ELI ""POA"" MUTINO",92,37,48,54,5,33,31,32,332,1.51%,11.14%,9.64%
Belvidere,Phil Scott (R/Inc.),41,4,50,41,86,10,19,38,289,29.76%,1.38%,13.15%
Bennington,Esther Charlestin (D/Prog),73,154,124,142,59,58,38,40,688,8.58%,22.38%,5.81%
Benson,Esther Charlestin (D/Prog),31,72,15,45,11,27,31,25,257,4.28%,28.02%,9.73%
