City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),77,6,96,16,109,20,26,28,378,28.84%,1.59%,7.41%
Albany,Esther Charlestin (D/Prog),63,90,2,71,5,24,25,24,304,1.64%,29.61%,7.89%
Alburgh,Esther Charlestin (D/Prog),51,74,4,52,29,19,22,23,274,10.58%,27.01%,8.39%
Andover,Kevin Hoyt (I)		,39,69,5,103,4,27,34,28,309,1.29%,22.33%,9.06%
Arlington,Kevin Hoyt (I)		,19,68,72,101,48,12,22,13,355,13.52%,19.15%,3.66%
Athens,JUNE GOODBAND,20,86,96,63,61,24,27,24,401,15.21%,21.45%,5.99%
Bakersfield,Esther Charlestin (D/Prog),21,71,40,5,34,32,22,23,248,13.71%,28.63%,9.27%
Baltimore,Phil Scott (R/Inc.),14,60,36,51,73,25,23,26,308,23.70%,19.48%,8.44%
Barnard,"ELI ""POA"" MUTINO",77,20,0,20,57,27,13,27,241,23.65%,8.30%,11.20%
Barnet,Phil Scott (R/Inc.),6,21,21,13,31,10,22,13,137,22.63%,15.33%,9.49%
Barre City,Kevin Hoyt (I)		,63,38,89,102,41,18,21,32,404,10.15%,9.41%,7.92%
Barre Town,Esther Charlestin (D/Prog),19,71,10,29,34,13,28,25,229,14.85%,31.00%,10.92%
Barton,Kevin Hoyt (I)		,2,11,36,87,35,28,22,27,248,14.11%,4.44%,10.89%
Belvidere,Kevin Hoyt (I)		,30,50,38,102,15,28,20,24,307,4.89%,16.29%,7.82%
Bennington,Kevin Hoyt (I)		,61,105,64,109,64,58,52,40,553,11.57%,18.99%,7.23%
Benson,"ELI ""POA"" MUTINO",93,5,30,63,10,32,21,33,287,3.48%,1.74%,11.50%
Berkshire,JUNE GOODBAND,43,6,88,50,11,23,18,20,259,4.25%,2.32%,7.72%
Berlin,Kevin Hoyt (I)		,34,6,44,86,84,25,34,27,340,24.71%,1.76%,7.94%
