City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJP),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Arlington,Phil Scott (R/Inc.),6,291,24,95,1053,25,195,0,1689,62.34%,17.23%,0.00%
Barton,Phil Scott (R/Inc.),6,188,11,32,1094,0,170,0,1501,72.88%,12.52%,0.00%
Berkshire,Phil Scott (R/Inc.),8,69,6,41,645,5,70,0,844,76.42%,8.18%,0.00%
Cabot,Phil Scott (R/Inc.),6,189,8,22,664,20,95,0,1004,66.14%,18.82%,0.00%
Castleton,Phil Scott (R/Inc.),15,278,20,95,1717,15,215,0,2355,72.91%,11.80%,0.00%
Charleston,Phil Scott (R/Inc.),4,79,6,15,445,10,50,0,609,73.07%,12.97%,0.00%
Charlotte,Phil Scott (R/Inc.),8,681,15,22,2040,20,400,0,3186,64.03%,21.37%,0.00%
Chittenden,Phil Scott (R/Inc.),3,112,7,15,672,10,60,0,879,76.45%,12.74%,0.00%
Clarendon,Phil Scott (R/Inc.),5,137,14,77,1213,20,85,0,1551,78.21%,8.83%,0.00%
Concord,Phil Scott (R/Inc.),7,60,6,20,543,10,45,0,691,78.58%,8.68%,0.00%
Danby,Phil Scott (R/Inc.),1,105,10,40,604,0,65,0,825,73.21%,12.73%,0.00%
Dover,Phil Scott (R/Inc.),3,209,15,36,628,25,70,0,986,63.69%,21.20%,0.00%
East Montpelier,Phil Scott (R/Inc.),22,505,21,19,1132,40,260,0,1999,56.63%,25.26%,0.00%
Elmore,Phil Scott (R/Inc.),3,115,2,12,477,5,85,0,699,68.24%,16.45%,0.00%
Essex,Phil Scott (R/Inc.),7,523,14,34,2145,60,360,0,3143,68.25%,16.64%,0.00%
Fairfield,Phil Scott (R/Inc.),6,117,8,36,978,20,105,0,1270,77.01%,9.21%,0.00%
Fairlee,Phil Scott (R/Inc.),1,138,6,5,476,10,45,0,681,69.90%,20.26%,0.00%
Fayston,Phil Scott (R/Inc.),2,196,5,12,702,5,85,0,1007,69.71%,19.46%,0.00%
Fletcher,Phil Scott (R/Inc.),3,143,6,18,675,10,85,0,940,71.81%,15.21%,0.00%
Georgia,Phil Scott (R/Inc.),1,71,2,13,393,0,65,0,545,72.11%,13.03%,0.00%
Granville,Phil Scott (R/Inc.),0,41,2,1,121,5,30,0,200,60.50%,20.50%,0.00%
Groton,Phil Scott (R/Inc.),7,72,8,6,492,15,45,0,645,76.28%,11.16%,0.00%
Highgate,Phil Scott (R/Inc.),12,114,14,61,1548,25,140,0,1914,80.88%,5.96%,0.00%
Hyde Park,Phil Scott (R/Inc.),6,274,19,38,1438,20,185,0,1980,72.63%,13.84%,0.00%
Jamaica,Phil Scott (R/Inc.),2,130,11,21,413,5,60,0,642,64.33%,20.25%,0.00%
Johnson,Phil Scott (R/Inc.),11,297,18,49,1187,20,180,0,1762,67.37%,16.86%,0.00%
Killington,Phil Scott (R/Inc.),2,121,4,9,648,10,85,0,879,73.72%,13.77%,0.00%
Leicester,Phil Scott (R/Inc.),0,94,7,7,496,1,54,0,659,75.27%,14.26%,0.00%
Lyndon,Phil Scott (R/Inc.),28,324,34,81,2084,60,300,0,2911,71.59%,11.13%,0.00%
Marshfield,Phil Scott (R/Inc.),19,227,24,22,658,30,100,0,1080,60.93%,21.02%,0.00%
Middlesex,Phil Scott (R/Inc.),22,367,9,11,822,25,175,0,1431,57.44%,25.65%,0.00%
Middletown Springs,Phil Scott (R/Inc.),1,131,9,17,407,15,80,0,660,61.67%,19.85%,0.00%
Moretown,Phil Scott (R/Inc.),4,224,13,13,882,40,170,0,1346,65.53%,16.64%,0.00%
Morristown,Phil Scott (R/Inc.),20,637,32,82,2473,70,330,0,3644,67.86%,17.48%,0.00%
Mount Holly,Phil Scott (R/Inc.),4,144,12,45,655,35,110,0,1005,65.17%,14.33%,0.00%
North Hero,Phil Scott (R/Inc.),7,119,7,11,605,5,80,0,834,72.54%,14.27%,0.00%
Norwich,Phil Scott (R/Inc.),9,937,29,34,1391,40,460,0,2900,47.97%,32.31%,0.00%
Pawlet,Phil Scott (R/Inc.),5,188,6,42,664,5,135,0,1045,63.54%,17.99%,0.00%
Pomfret,Phil Scott (R/Inc.),0,142,7,6,491,10,45,0,701,70.04%,20.26%,0.00%
Putney,Phil Scott (R/Inc.),12,612,47,41,732,20,300,0,1764,41.50%,34.69%,0.00%
Richford,Phil Scott (R/Inc.),9,121,17,54,789,25,75,0,1090,72.39%,11.10%,0.00%
Saint George,Phil Scott (R/Inc.),0,93,3,5,367,0,70,0,538,68.22%,17.29%,0.00%
Sheldon,Phil Scott (R/Inc.),7,84,6,38,886,30,110,0,1161,76.31%,7.24%,0.00%
Shrewsbury,Phil Scott (R/Inc.),3,130,15,13,554,0,80,0,795,69.69%,16.35%,0.00%
South Hero,Phil Scott (R/Inc.),1,236,8,15,1065,25,115,0,1465,72.70%,16.11%,0.00%
Sutton,Phil Scott (R/Inc.),3,49,4,19,441,5,80,0,601,73.38%,8.15%,0.00%
Thetford,Phil Scott (R/Inc.),7,557,24,43,1247,10,320,0,2208,56.48%,25.23%,0.00%
Troy,Phil Scott (R/Inc.),7,92,11,33,678,10,75,0,906,74.83%,10.15%,0.00%
Vergennes,Phil Scott (R/Inc.),9,380,14,17,1086,5,115,0,1626,66.79%,23.37%,0.00%
Wallingford,Phil Scott (R/Inc.),5,178,9,53,977,10,140,0,1372,71.21%,12.97%,0.00%
Wells,Phil Scott (R/Inc.),2,92,6,32,608,10,35,0,785,77.45%,11.72%,0.00%
Wolcott,Phil Scott (R/Inc.),5,157,9,23,745,35,85,0,1059,70.35%,14.83%,0.00%
Woodstock,Phil Scott (R/Inc.),4,456,26,33,1500,25,265,0,2309,64.96%,19.75%,0.00%
