City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I)		,72,34,78,94,10,36,18,24,366,2.73%,9.29%,6.56%
Albany,Esther Charlestin (D/Prog),7,63,47,29,10,35,20,18,229,4.37%,27.51%,7.86%
Alburgh,JUNE GOODBAND,8,25,49,15,1,29,32,31,190,0.53%,13.16%,16.32%
Andover,Esther Charlestin (D/Prog),62,89,48,42,27,25,23,27,343,7.87%,25.95%,7.87%
Arlington,Phil Scott (R/Inc.),36,12,2,4,75,30,25,23,207,36.23%,5.80%,11.11%
Athens,Phil Scott (R/Inc.),23,8,40,16,69,23,18,17,214,32.24%,3.74%,7.94%
Bakersfield,"ELI ""POA"" MUTINO",69,55,19,58,13,14,25,8,261,4.98%,21.07%,3.07%
Baltimore,Phil Scott (R/Inc.),44,33,40,64,86,24,14,19,324,26.54%,10.19%,5.86%
Barnard,Esther Charlestin (D/Prog),73,88,2,8,76,23,28,28,326,23.31%,26.99%,8.59%
Barnet,"ELI ""POA"" MUTINO",89,20,61,15,86,29,25,18,343,25.07%,5.83%,5.25%
Barre City,JUNE GOODBAND,36,3,66,2,51,17,31,27,233,21.89%,1.29%,11.59%
Barre Town,"ELI ""POA"" MUTINO",95,67,5,24,79,29,26,22,347,22.77%,19.31%,6.34%
Barton,JUNE GOODBAND,8,88,89,60,46,18,14,31,354,12.99%,24.86%,8.76%
Belvidere,Phil Scott (R/Inc.),19,21,22,31,67,28,21,27,236,28.39%,8.90%,11.44%
Bennington,Esther Charlestin (D/Prog),134,173,137,108,39,35,47,46,719,5.42%,24.06%,6.40%
Benson,Esther Charlestin (D/Prog),37,84,24,56,40,7,26,28,302,13.25%,27.81%,9.27%
Berkshire,Kevin Hoyt (I)		,48,78,13,89,73,23,29,29,382,19.11%,20.42%,7.59%
