City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,"ELI ""POA"" MUTINO",58,47,4,29,26,23,24,12,223,11.66%,21.08%,5.38%
Albany,JUNE GOODBAND,72,86,104,62,53,15,25,25,442,11.99%,19.46%,5.66%
Alburgh,JUNE GOODBAND,55,21,77,34,76,21,26,15,325,23.38%,6.46%,4.62%
Andover,Phil Scott (R/Inc.),70,62,18,9,73,28,17,18,295,24.75%,21.02%,6.10%
Arlington,Phil Scott (R/Inc.),88,66,77,72,100,32,19,18,472,21.19%,13.98%,3.81%
Athens,Phil Scott (R/Inc.),67,11,10,29,83,16,39,24,279,29.75%,3.94%,8.60%
Bakersfield,JUNE GOODBAND,25,87,107,6,16,23,21,29,314,5.10%,27.71%,9.24%
Baltimore,Kevin Hoyt (I)		,10,29,17,84,31,16,34,24,245,12.65%,11.84%,9.80%
Barnard,Esther Charlestin (D/Prog),61,92,50,42,38,23,23,21,350,10.86%,26.29%,6.00%
Barnet,Kevin Hoyt (I)		,100,22,93,107,59,27,32,22,462,12.77%,4.76%,4.76%
Barre City,Esther Charlestin (D/Prog),10,102,42,54,54,33,23,23,341,15.84%,29.91%,6.74%
Barre Town,Kevin Hoyt (I)		,37,34,68,81,23,27,25,13,308,7.47%,11.04%,4.22%
Barton,"ELI ""POA"" MUTINO",92,82,36,84,62,26,30,13,425,14.59%,19.29%,3.06%
Belvidere,Phil Scott (R/Inc.),18,20,13,32,36,30,21,26,196,18.37%,10.20%,13.27%
Bennington,Esther Charlestin (D/Prog),40,160,37,72,106,51,67,70,603,17.58%,26.53%,11.61%
Benson,Esther Charlestin (D/Prog),81,109,15,46,16,26,12,25,330,4.85%,33.03%,7.58%
Berkshire,Esther Charlestin (D/Prog),33,96,52,24,42,25,15,27,314,13.38%,30.57%,8.60%
Berlin,JUNE GOODBAND,46,83,98,64,2,25,25,33,376,0.53%,22.07%,8.78%
Bethel,Phil Scott (R/Inc.),68,68,81,36,89,21,16,19,398,22.36%,17.09%,4.77%
Bloomfield,JUNE GOODBAND,62,11,76,63,58,18,11,13,312,18.59%,3.53%,4.17%
Bolton,JUNE GOODBAND,20,39,39,10,27,21,27,23,206,13.11%,18.93%,11.17%
Bradford,Esther Charlestin (D/Prog),28,89,7,69,81,16,25,21,336,24.11%,26.49%,6.25%
Braintree,Phil Scott (R/Inc.),49,18,42,9,83,39,22,17,279,29.75%,6.45%,6.09%
Brandon,Esther Charlestin (D/Prog),70,87,8,33,45,11,24,33,311,14.47%,27.97%,10.61%
Brattleboro,Phil Scott (R/Inc.),168,119,170,162,228,61,65,91,1064,21.43%,11.18%,8.55%
Bridgewater,Phil Scott (R/Inc.),31,48,43,5,55,13,14,18,227,24.23%,21.15%,7.93%
Bridport,Phil Scott (R/Inc.),55,33,51,47,78,17,19,19,319,24.45%,10.34%,5.96%
Brighton,Phil Scott (R/Inc.),89,85,44,64,90,21,19,27,439,20.50%,19.36%,6.15%
Bristol,Kevin Hoyt (I)		,55,50,95,102,40,10,26,29,407,9.83%,12.29%,7.13%
Brookfield,Phil Scott (R/Inc.),35,51,69,31,70,34,10,19,319,21.94%,15.99%,5.96%
Brookline,Phil Scott (R/Inc.),68,20,23,34,86,22,28,20,301,28.57%,6.64%,6.64%
Brownington,"ELI ""POA"" MUTINO",95,50,47,84,1,16,20,32,345,0.29%,14.49%,9.28%
Brunswick,Esther Charlestin (D/Prog),102,106,38,38,33,17,25,21,380,8.68%,27.89%,5.53%
Burke,Esther Charlestin (D/Prog),39,79,0,51,64,22,21,22,298,21.48%,26.51%,7.38%
Burlington,"ELI ""POA"" MUTINO",315,288,306,286,223,170,151,132,1871,11.92%,15.39%,7.06%
Cabot,Kevin Hoyt (I)		,37,38,22,91,12,16,28,37,281,4.27%,13.52%,13.17%
Calais,JUNE GOODBAND,88,53,103,68,83,20,27,17,459,18.08%,11.55%,3.70%
Cambridge,Kevin Hoyt (I)		,29,27,5,105,74,16,25,37,318,23.27%,8.49%,11.64%
Canaan,"ELI ""POA"" MUTINO",105,22,61,49,52,19,20,28,356,14.61%,6.18%,7.87%
Castleton,JUNE GOODBAND,33,73,76,2,22,20,37,29,292,7.53%,25.00%,9.93%
Cavendish,Kevin Hoyt (I)		,25,1,22,70,21,21,19,21,200,10.50%,0.50%,10.50%
Charleston,Phil Scott (R/Inc.),72,31,37,11,83,21,24,22,301,27.57%,10.30%,7.31%
Charlotte,Kevin Hoyt (I)		,57,67,29,79,33,17,26,24,332,9.94%,20.18%,7.23%
Chelsea,JUNE GOODBAND,22,57,95,6,57,12,39,21,309,18.45%,18.45%,6.80%
Chester,Phil Scott (R/Inc.),19,75,101,23,103,22,27,18,388,26.55%,19.33%,4.64%
Chittenden,"ELI ""POA"" MUTINO",93,12,30,9,1,34,30,7,216,0.46%,5.56%,3.24%
Clarendon,JUNE GOODBAND,8,46,99,59,81,15,31,26,365,22.19%,12.60%,7.12%
Colchester,JUNE GOODBAND,72,191,207,145,125,87,75,79,981,12.74%,19.47%,8.05%
Concord,"ELI ""POA"" MUTINO",80,15,64,14,44,14,36,14,281,15.66%,5.34%,4.98%
Corinth,JUNE GOODBAND,69,31,73,12,28,17,19,15,264,10.61%,11.74%,5.68%
Cornwall,Esther Charlestin (D/Prog),5,81,45,78,29,19,27,18,302,9.60%,26.82%,5.96%
Coventry,Phil Scott (R/Inc.),86,15,74,49,98,34,18,30,404,24.26%,3.71%,7.43%
Craftsbury,Kevin Hoyt (I)		,63,13,67,96,2,17,14,11,283,0.71%,4.59%,3.89%
Danby,Esther Charlestin (D/Prog),2,93,4,63,41,25,19,27,274,14.96%,33.94%,9.85%
Danville,JUNE GOODBAND,50,42,71,31,19,34,9,22,278,6.83%,15.11%,7.91%
Derby,"ELI ""POA"" MUTINO",86,76,2,11,58,17,23,26,299,19.40%,25.42%,8.70%
Dorset,"ELI ""POA"" MUTINO",61,4,8,26,8,11,10,24,152,5.26%,2.63%,15.79%
Dover,JUNE GOODBAND,41,6,73,43,24,31,26,15,259,9.27%,2.32%,5.79%
Dummerston,JUNE GOODBAND,77,5,87,71,87,28,25,20,400,21.75%,1.25%,5.00%
Duxbury,Esther Charlestin (D/Prog),10,85,1,21,66,20,27,13,243,27.16%,34.98%,5.35%
East Haven,"ELI ""POA"" MUTINO",82,10,23,71,71,22,20,19,318,22.33%,3.14%,5.97%
East Montpelier,Kevin Hoyt (I)		,72,20,81,92,91,22,26,23,427,21.31%,4.68%,5.39%
Eden,"ELI ""POA"" MUTINO",106,6,40,47,28,19,20,25,291,9.62%,2.06%,8.59%
Elmore,JUNE GOODBAND,83,1,92,52,67,15,34,27,371,18.06%,0.27%,7.28%
Enosburgh,Esther Charlestin (D/Prog),30,84,48,66,6,28,15,24,301,1.99%,27.91%,7.97%
Essex Junction,JUNE GOODBAND,97,86,99,72,38,49,31,40,512,7.42%,16.80%,7.81%
Essex,Esther Charlestin (D/Prog),36,180,18,117,85,49,51,49,585,14.53%,30.77%,8.38%
Fair Haven,Esther Charlestin (D/Prog),22,65,16,28,60,26,28,35,280,21.43%,23.21%,12.50%
Fairfax,"ELI ""POA"" MUTINO",92,60,34,32,9,33,22,22,304,2.96%,19.74%,7.24%
Fairfield,Kevin Hoyt (I)		,54,62,3,66,10,17,26,22,260,3.85%,23.85%,8.46%
Fairlee,JUNE GOODBAND,8,25,105,16,36,16,25,24,255,14.12%,9.80%,9.41%
Fayston,Kevin Hoyt (I)		,19,71,29,71,7,22,20,18,257,2.72%,27.63%,7.00%
Ferrisburgh,Kevin Hoyt (I)		,65,6,17,81,36,27,30,25,287,12.54%,2.09%,8.71%
Fletcher,Kevin Hoyt (I)		,2,8,45,87,55,25,19,11,252,21.83%,3.17%,4.37%
Franklin,Phil Scott (R/Inc.),55,16,67,44,86,19,31,21,339,25.37%,4.72%,6.19%
Georgia,Kevin Hoyt (I)		,79,73,179,187,134,48,49,53,802,16.71%,9.10%,6.61%
Glover,Esther Charlestin (D/Prog),39,78,71,35,20,21,22,26,312,6.41%,25.00%,8.33%
Goshen,Kevin Hoyt (I)		,43,39,61,82,29,35,14,24,327,8.87%,11.93%,7.34%
