City/Town,Leading Candidate,Eli Poa Mutino (I),Esther Charlestin (D/Prog),June Goodband (PJ),Kevin Hoyt (I)		,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Esther Charlestin (D/Prog) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),70,37,14,5,73,27,13,33,272,26.84%,13.60%,12.13%
Albany,Esther Charlestin (D/Prog),36,74,68,38,3,19,26,15,279,1.08%,26.52%,5.38%
Alburgh,June Goodband (PJ),47,50,53,48,3,11,12,36,260,1.15%,19.23%,13.85%
Andover,Phil Scott (R/Inc.),51,87,97,84,101,31,16,34,501,20.16%,17.37%,6.79%
Arlington,Phil Scott (R/Inc.),7,22,88,54,96,15,26,28,336,28.57%,6.55%,8.33%
Athens,Esther Charlestin (D/Prog),83,109,24,47,86,17,19,19,404,21.29%,26.98%,4.70%
Bakersfield,Esther Charlestin (D/Prog),3,64,10,2,62,21,26,30,218,28.44%,29.36%,13.76%
Baltimore,June Goodband (PJ),10,28,73,45,23,28,21,9,237,9.70%,11.81%,3.80%
Barnard,Kevin Hoyt (I)		,56,62,50,80,65,15,18,24,370,17.57%,16.76%,6.49%
Barnet,June Goodband (PJ),10,80,82,11,54,19,14,11,281,19.22%,28.47%,3.91%
Barre City,June Goodband (PJ),14,71,76,28,14,40,17,24,284,4.93%,25.00%,8.45%
Barre Town,Phil Scott (R/Inc.),43,88,33,88,108,16,17,25,418,25.84%,21.05%,5.98%
Barton,Kevin Hoyt (I)		,46,34,46,92,33,20,22,31,324,10.19%,10.49%,9.57%
Belvidere,Kevin Hoyt (I)		,35,37,60,97,71,31,18,22,371,19.14%,9.97%,5.93%
Bennington,June Goodband (PJ),79,130,148,127,63,39,51,35,672,9.38%,19.35%,5.21%
Benson,June Goodband (PJ),37,60,95,76,9,32,17,22,348,2.59%,17.24%,6.32%
Berkshire,Kevin Hoyt (I)		,23,14,1,109,107,14,32,25,325,32.92%,4.31%,7.69%
Berlin,Kevin Hoyt (I)		,4,24,11,100,26,16,16,19,216,12.04%,11.11%,8.80%
Bethel,June Goodband (PJ),27,85,94,73,54,17,21,14,385,14.03%,22.08%,3.64%
Bloomfield,Esther Charlestin (D/Prog),62,90,44,61,43,35,23,26,384,11.20%,23.44%,6.77%
Bolton,Esther Charlestin (D/Prog),36,80,46,53,50,23,34,25,347,14.41%,23.05%,7.20%
Bradford,Eli Poa Mutino (I),91,43,42,34,13,14,19,17,273,4.76%,15.75%,6.23%
Braintree,Eli Poa Mutino (I),95,37,27,59,89,17,13,16,353,25.21%,10.48%,4.53%
Brandon,Phil Scott (R/Inc.),14,15,7,49,59,28,30,21,223,26.46%,6.73%,9.42%
Brattleboro,Kevin Hoyt (I)		,138,122,21,153,129,90,73,67,793,16.27%,15.38%,8.45%
Bridgewater,Esther Charlestin (D/Prog),45,64,58,10,1,20,16,27,241,0.41%,26.56%,11.20%
Bridport,Kevin Hoyt (I)		,25,16,62,68,61,23,23,16,294,20.75%,5.44%,5.44%
Brighton,Phil Scott (R/Inc.),88,78,53,47,94,23,20,22,425,22.12%,18.35%,5.18%
Bristol,Phil Scott (R/Inc.),51,75,10,95,97,23,31,20,402,24.13%,18.66%,4.98%
Brookfield,Eli Poa Mutino (I),47,24,9,32,11,10,32,30,195,5.64%,12.31%,15.38%
Brookline,Eli Poa Mutino (I),73,72,46,10,61,33,23,26,344,17.73%,20.93%,7.56%
Brownington,Eli Poa Mutino (I),80,26,0,55,74,19,16,23,293,25.26%,8.87%,7.85%
Brunswick,Kevin Hoyt (I)		,37,34,70,71,50,35,17,24,338,14.79%,10.06%,7.10%
Burke,Kevin Hoyt (I)		,13,1,69,81,52,25,24,14,279,18.64%,0.36%,5.02%
Burlington,Esther Charlestin (D/Prog),281,385,197,234,227,140,131,137,1732,13.11%,22.23%,7.91%
