City/Town,Leading Candidate,BERNARD PETERS,BRENDA SIEGEL,Kevin Hoyt (I)		,PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Addison,JUNE GOODBAND,4,27,85,77,30,25,30,22,300,10.00%,9.00%,7.33%
Albany,Phil Scott (R/Inc.),16,76,11,46,105,27,28,16,325,32.31%,23.38%,4.92%
Alburgh,JUNE GOODBAND,29,14,75,26,49,31,23,23,270,18.15%,5.19%,8.52%
Andover,Phil Scott (R/Inc.),48,50,56,67,88,19,19,19,366,24.04%,13.66%,5.19%
Arlington,Esther Charlestin (D/Prog),4,45,19,42,2,16,20,15,163,1.23%,27.61%,9.20%
Athens,Esther Charlestin (D/Prog),90,94,68,26,52,24,22,17,393,13.23%,23.92%,4.33%
Bakersfield,Kevin Hoyt (I)		,10,45,16,85,74,27,35,23,315,23.49%,14.29%,7.30%
Baltimore,Esther Charlestin (D/Prog),3,88,30,81,85,24,14,17,342,24.85%,25.73%,4.97%
Barnard,JUNE GOODBAND,94,8,98,30,28,17,16,21,312,8.97%,2.56%,6.73%
Barnet,Esther Charlestin (D/Prog),79,97,49,49,16,27,20,20,357,4.48%,27.17%,5.60%
Barre City,Esther Charlestin (D/Prog),31,84,47,15,65,29,25,32,328,19.82%,25.61%,9.76%
Barre Town,"ELI ""POA"" MUTINO",99,38,27,83,26,21,16,15,325,8.00%,11.69%,4.62%
Barton,Kevin Hoyt (I)		,42,90,15,101,67,18,15,25,373,17.96%,24.13%,6.70%
Belvidere,Esther Charlestin (D/Prog),84,107,42,54,6,25,19,29,366,1.64%,29.23%,7.92%
Bennington,Esther Charlestin (D/Prog),47,193,64,188,162,32,48,59,793,20.43%,24.34%,7.44%
Benson,Phil Scott (R/Inc.),68,52,40,38,86,20,15,12,331,25.98%,15.71%,3.63%
Berkshire,Phil Scott (R/Inc.),103,52,52,68,108,25,23,42,473,22.83%,10.99%,8.88%
Berlin,JUNE GOODBAND,1,10,86,59,74,21,19,24,294,25.17%,3.40%,8.16%
Bethel,Kevin Hoyt (I)		,52,52,1,64,59,6,18,17,269,21.93%,19.33%,6.32%
Bloomfield,"ELI ""POA"" MUTINO",79,51,40,73,36,34,14,34,361,9.97%,14.13%,9.42%
Bolton,"ELI ""POA"" MUTINO",84,64,77,32,48,18,28,15,366,13.11%,17.49%,4.10%
Bradford,"ELI ""POA"" MUTINO",103,5,11,64,94,21,20,33,351,26.78%,1.42%,9.40%
Braintree,Phil Scott (R/Inc.),38,41,4,17,88,23,27,15,253,34.78%,16.21%,5.93%
Brandon,Esther Charlestin (D/Prog),77,103,32,59,42,20,28,22,383,10.97%,26.89%,5.74%
Brattleboro,JUNE GOODBAND,53,154,207,181,122,80,83,74,954,12.79%,16.14%,7.76%
Bridgewater,JUNE GOODBAND,31,10,55,40,3,26,29,28,222,1.35%,4.50%,12.61%
Bridport,Phil Scott (R/Inc.),17,24,82,61,109,14,25,23,355,30.70%,6.76%,6.48%
Brighton,Kevin Hoyt (I)		,64,4,40,66,53,23,23,19,292,18.15%,1.37%,6.51%
Bristol,Kevin Hoyt (I)		,35,17,64,69,45,31,8,5,274,16.42%,6.20%,1.82%
Brookfield,"ELI ""POA"" MUTINO",82,47,66,65,66,39,26,34,425,15.53%,11.06%,8.00%
Brookline,Esther Charlestin (D/Prog),65,106,1,29,25,17,28,19,290,8.62%,36.55%,6.55%
Brownington,Esther Charlestin (D/Prog),91,107,80,38,49,21,21,27,434,11.29%,24.65%,6.22%
Brunswick,Kevin Hoyt (I)		,46,79,39,86,68,21,22,28,389,17.48%,20.31%,7.20%
Burke,Phil Scott (R/Inc.),22,71,57,41,82,29,19,28,349,23.50%,20.34%,8.02%
Burlington,Phil Scott (R/Inc.),257,313,299,233,396,153,164,143,1958,20.22%,15.99%,7.30%
Cabot,"ELI ""POA"" MUTINO",40,17,31,40,12,28,19,21,208,5.77%,8.17%,10.10%
Calais,"ELI ""POA"" MUTINO",82,82,34,61,65,21,15,23,383,16.97%,21.41%,6.01%
Cambridge,Esther Charlestin (D/Prog),36,53,22,27,31,26,18,21,234,13.25%,22.65%,8.97%
Canaan,Phil Scott (R/Inc.),44,5,23,39,79,24,27,18,259,30.50%,1.93%,6.95%
Castleton,Esther Charlestin (D/Prog),61,92,9,77,9,31,26,12,317,2.84%,29.02%,3.79%
Cavendish,JUNE GOODBAND,45,62,83,3,41,25,27,21,307,13.36%,20.20%,6.84%
Charleston,Phil Scott (R/Inc.),63,21,24,64,95,11,27,26,331,28.70%,6.34%,7.85%
Charlotte,JUNE GOODBAND,16,58,84,63,2,20,30,30,303,0.66%,19.14%,9.90%
Chelsea,Esther Charlestin (D/Prog),6,79,12,44,17,15,23,22,218,7.80%,36.24%,10.09%
Chester,Kevin Hoyt (I)		,56,6,63,70,12,32,24,24,287,4.18%,2.09%,8.36%
Chittenden,Esther Charlestin (D/Prog),45,102,56,53,32,22,27,19,356,8.99%,28.65%,5.34%
Clarendon,Esther Charlestin (D/Prog),3,103,60,81,78,25,23,22,395,19.75%,26.08%,5.57%
Colchester,Phil Scott (R/Inc.),178,105,72,96,189,63,73,68,844,22.39%,12.44%,8.06%
Concord,JUNE GOODBAND,10,59,89,46,36,22,18,26,306,11.76%,19.28%,8.50%
Corinth,"ELI ""POA"" MUTINO",87,79,85,61,35,33,25,23,428,8.18%,18.46%,5.37%
Cornwall,Esther Charlestin (D/Prog),34,67,64,35,65,25,18,26,334,19.46%,20.06%,7.78%
Coventry,Esther Charlestin (D/Prog),81,108,80,77,58,18,17,27,466,12.45%,23.18%,5.79%
Craftsbury,Esther Charlestin (D/Prog),16,71,30,52,58,30,31,30,318,18.24%,22.33%,9.43%
Danby,"ELI ""POA"" MUTINO",101,12,35,23,42,14,18,19,264,15.91%,4.55%,7.20%
Danville,Esther Charlestin (D/Prog),4,85,72,60,16,25,14,23,299,5.35%,28.43%,7.69%
Derby,Esther Charlestin (D/Prog),42,97,93,29,71,25,30,29,416,17.07%,23.32%,6.97%
Dorset,JUNE GOODBAND,16,36,80,46,49,29,19,12,287,17.07%,12.54%,4.18%
Dover,Kevin Hoyt (I)		,65,63,62,87,26,25,30,22,380,6.84%,16.58%,5.79%
Dummerston,Phil Scott (R/Inc.),29,82,52,9,98,18,26,29,343,28.57%,23.91%,8.45%
Duxbury,"ELI ""POA"" MUTINO",82,51,79,9,65,29,25,37,377,17.24%,13.53%,9.81%
East Haven,JUNE GOODBAND,5,9,84,56,20,13,29,19,235,8.51%,3.83%,8.09%
East Montpelier,Phil Scott (R/Inc.),26,62,79,84,88,20,31,16,406,21.67%,15.27%,3.94%
Eden,Kevin Hoyt (I)		,39,48,79,86,32,17,19,21,341,9.38%,14.08%,6.16%
Elmore,Phil Scott (R/Inc.),29,78,82,100,108,17,38,22,474,22.78%,16.46%,4.64%
Enosburgh,Kevin Hoyt (I)		,9,48,16,100,26,24,17,21,261,9.96%,18.39%,8.05%
Essex Junction,Phil Scott (R/Inc.),106,118,135,148,150,55,56,57,825,18.18%,14.30%,6.91%
Essex,JUNE GOODBAND,71,137,166,74,121,47,39,29,684,17.69%,20.03%,4.24%
Fair Haven,Kevin Hoyt (I)		,63,44,72,95,41,18,27,26,386,10.62%,11.40%,6.74%
Fairfax,Esther Charlestin (D/Prog),37,81,68,1,21,26,31,21,286,7.34%,28.32%,7.34%
Fairfield,Esther Charlestin (D/Prog),37,86,69,14,16,23,27,19,291,5.50%,29.55%,6.53%
Fairlee,"ELI ""POA"" MUTINO",102,89,50,32,89,28,11,30,431,20.65%,20.65%,6.96%
Fayston,JUNE GOODBAND,103,78,106,67,27,15,25,21,442,6.11%,17.65%,4.75%
Ferrisburgh,Esther Charlestin (D/Prog),10,86,57,58,47,21,20,24,323,14.55%,26.63%,7.43%
Fletcher,JUNE GOODBAND,35,18,77,12,34,18,20,16,230,14.78%,7.83%,6.96%
