City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),2,5,4,7,18,11.11%,38.89%
Bridport,Pam Marsh (D),75,5,3,4,87,86.21%,4.60%
Bristol,Pam Marsh (D),43,3,0,0,46,93.48%,0.00%
Cornwall,Pam Marsh (D),43,2,7,8,60,71.67%,13.33%
Ferrisburgh,Pam Marsh (D),56,8,1,0,65,86.15%,0.00%
Goshen,Pam Marsh (D),53,0,1,5,59,89.83%,8.47%
Granville,Pam Marsh (D),34,10,4,9,57,59.65%,15.79%
Hancock,Pam Marsh (D),39,2,7,0,48,81.25%,0.00%
Leicester,Pam Marsh (D),1,1,4,0,6,16.67%,0.00%
Lincoln,Pam Marsh (D),36,4,5,5,50,72.00%,10.00%
Middlebury,Pam Marsh (D),66,8,4,6,84,78.57%,7.14%
Monkton,Pam Marsh (D),81,1,5,6,93,87.10%,6.45%
New Haven,Pam Marsh (D),139,8,9,7,163,85.28%,4.29%
Orwell,Pam Marsh (D),82,0,3,3,88,93.18%,3.41%
Panton,Pam Marsh (D),23,0,1,8,32,71.88%,25.00%
Ripton,Pam Marsh (D),109,6,10,8,133,81.95%,6.02%
Salisbury,Pam Marsh (D),56,6,0,3,65,86.15%,4.62%
Shoreham,Pam Marsh (D),41,9,7,7,64,64.06%,10.94%
Starksboro,Pam Marsh (D),33,1,5,10,49,67.35%,20.41%
Vergennes,Pam Marsh (D),1,1,7,5,14,7.14%,35.71%
Waltham,Pam Marsh (D),39,4,3,1,47,82.98%,2.13%
Weybridge,Pam Marsh (D),42,10,5,5,62,67.74%,8.06%
Whiting,Pam Marsh (D),64,4,6,10,84,76.19%,11.90%
