City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),70,0,3,10,83,84.34%,12.05%
Bridport,Pam Marsh (D),87,2,2,8,99,87.88%,8.08%
Bristol,Pam Marsh (D),32,2,3,3,40,80.00%,7.50%
Cornwall,Pam Marsh (D),107,6,1,4,118,90.68%,3.39%
Ferrisburgh,Pam Marsh (D),58,5,0,3,66,87.88%,4.55%
Goshen,Pam Marsh (D),25,3,5,0,33,75.76%,0.00%
Granville,Pam Marsh (D),36,6,3,1,46,78.26%,2.17%
Hancock,Pam Marsh (D),59,3,1,2,65,90.77%,3.08%
Leicester,Pam Marsh (D),53,3,5,9,70,75.71%,12.86%
Lincoln,Pam Marsh (D),20,8,1,4,33,60.61%,12.12%
Middlebury,Pam Marsh (D),95,7,9,3,114,83.33%,2.63%
Monkton,Pam Marsh (D),99,7,6,10,122,81.15%,8.20%
New Haven,Pam Marsh (D),112,7,8,7,134,83.58%,5.22%
Orwell,Pam Marsh (D),88,10,2,3,103,85.44%,2.91%
Panton,Pam Marsh (D),4,3,4,10,21,19.05%,47.62%
Ripton,Pam Marsh (D),21,7,4,1,33,63.64%,3.03%
Salisbury,Pam Marsh (D),37,8,1,7,53,69.81%,13.21%
Shoreham,Pam Marsh (D),14,9,4,3,30,46.67%,10.00%
Starksboro,Pam Marsh (D),49,5,10,6,70,70.00%,8.57%
Vergennes,Pam Marsh (D),28,7,3,8,46,60.87%,17.39%
Waltham,Pam Marsh (D),61,3,5,6,75,81.33%,8.00%
Weybridge,Pam Marsh (D),6,10,0,7,23,26.09%,30.43%
Whiting,Pam Marsh (D),76,2,5,3,86,88.37%,3.49%
