City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),43,9,5,1,58,74.14%,1.72%
Bridport,Pam Marsh (D),12,7,6,5,30,40.00%,16.67%
Bristol,Pam Marsh (D),84,1,3,6,94,89.36%,6.38%
Cornwall,Pam Marsh (D),87,1,1,7,96,90.62%,7.29%
Ferrisburgh,Pam Marsh (D),43,1,7,1,52,82.69%,1.92%
Goshen,Pam Marsh (D),104,5,4,5,118,88.14%,4.24%
Granville,Pam Marsh (D),77,7,8,9,101,76.24%,8.91%
Hancock,Pam Marsh (D),68,5,4,4,81,83.95%,4.94%
Leicester,Pam Marsh (D),34,6,1,6,47,72.34%,12.77%
Lincoln,Pam Marsh (D),2,9,1,4,16,12.50%,25.00%
Middlebury,Pam Marsh (D),41,10,6,8,65,63.08%,12.31%
Monkton,Pam Marsh (D),48,5,4,10,67,71.64%,14.93%
New Haven,Pam Marsh (D),83,5,7,9,104,79.81%,8.65%
Orwell,Pam Marsh (D),15,8,6,10,39,38.46%,25.64%
Panton,Pam Marsh (D),45,4,8,1,58,77.59%,1.72%
Ripton,Pam Marsh (D),78,4,9,8,99,78.79%,8.08%
Salisbury,Pam Marsh (D),31,9,2,6,48,64.58%,12.50%
Shoreham,Pam Marsh (D),85,10,3,0,98,86.73%,0.00%
Starksboro,Pam Marsh (D),49,4,0,1,54,90.74%,1.85%
Vergennes,Pam Marsh (D),50,9,5,4,68,73.53%,5.88%
Waltham,Pam Marsh (D),15,4,4,6,29,51.72%,20.69%
Weybridge,Pam Marsh (D),40,5,0,7,52,76.92%,13.46%
Whiting,Pam Marsh (D),41,7,1,7,56,73.21%,12.50%
