City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),154,0,13,0,167,92.22%,0.00%
Bristol,Pam Marsh (D),530,1,77,0,608,87.17%,0.00%
Cornwall,Pam Marsh (D),251,2,61,0,314,79.94%,0.00%
Ferrisburgh,Pam Marsh (D),407,2,93,0,502,81.08%,0.00%
Goshen,Pam Marsh (D),28,0,9,0,37,75.68%,0.00%
Granville,Pam Marsh (D),28,0,2,0,30,93.33%,0.00%
Leicester,Pam Marsh (D),95,0,12,0,107,88.79%,0.00%
Lincoln,Pam Marsh (D),280,0,59,0,339,82.60%,0.00%
Monkton,Pam Marsh (D),282,1,37,0,320,88.12%,0.00%
New Haven,Pam Marsh (D),252,0,13,0,265,95.09%,0.00%
Panton,Pam Marsh (D),106,0,12,0,118,89.83%,0.00%
Ripton,Pam Marsh (D),120,0,23,0,143,83.92%,0.00%
Shoreham,Pam Marsh (D),129,0,30,0,159,81.13%,0.00%
Starksboro,Pam Marsh (D),232,0,35,0,267,86.89%,0.00%
Vergennes,Pam Marsh (D),403,0,78,0,481,83.78%,0.00%
Weybridge,Pam Marsh (D),201,0,27,0,228,88.16%,0.00%
