City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),62,2,8,7,79,78.48%,8.86%
Bridport,Pam Marsh (D),13,1,2,3,19,68.42%,15.79%
Bristol,Pam Marsh (D),1,0,9,7,17,5.88%,41.18%
Cornwall,Pam Marsh (D),84,10,2,6,102,82.35%,5.88%
Ferrisburgh,Pam Marsh (D),22,4,1,1,28,78.57%,3.57%
Goshen,Pam Marsh (D),96,4,2,3,105,91.43%,2.86%
Granville,Pam Marsh (D),75,2,2,2,81,92.59%,2.47%
Hancock,Pam Marsh (D),49,6,8,1,64,76.56%,1.56%
Leicester,Pam Marsh (D),63,6,0,1,70,90.00%,1.43%
Lincoln,Pam Marsh (D),9,1,1,7,18,50.00%,38.89%
Middlebury,Pam Marsh (D),127,4,10,4,145,87.59%,2.76%
Monkton,Pam Marsh (D),83,9,0,1,93,89.25%,1.08%
New Haven,Pam Marsh (D),106,9,4,3,122,86.89%,2.46%
Orwell,Pam Marsh (D),48,6,4,5,63,76.19%,7.94%
Panton,Pam Marsh (D),1,6,7,2,16,6.25%,12.50%
Ripton,Pam Marsh (D),65,7,7,7,86,75.58%,8.14%
Salisbury,Pam Marsh (D),5,1,7,5,18,27.78%,27.78%
Shoreham,Pam Marsh (D),77,7,9,3,96,80.21%,3.12%
Starksboro,Pam Marsh (D),82,6,2,9,99,82.83%,9.09%
Vergennes,Pam Marsh (D),20,3,8,0,31,64.52%,0.00%
Waltham,Pam Marsh (D),95,1,3,6,105,90.48%,5.71%
Weybridge,Pam Marsh (D),75,1,1,1,78,96.15%,1.28%
Whiting,Pam Marsh (D),4,2,0,2,8,50.00%,25.00%
