City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),19,1,5,8,33,57.58%,24.24%
Bridport,Pam Marsh (D),4,1,4,7,16,25.00%,43.75%
Bristol,Pam Marsh (D),72,6,1,2,81,88.89%,2.47%
Cornwall,Pam Marsh (D),88,10,2,4,104,84.62%,3.85%
Ferrisburgh,Pam Marsh (D),51,8,3,4,66,77.27%,6.06%
Goshen,Pam Marsh (D),109,6,8,1,124,87.90%,0.81%
Granville,Pam Marsh (D),103,0,0,6,109,94.50%,5.50%
Hancock,Pam Marsh (D),100,4,5,5,114,87.72%,4.39%
Leicester,Pam Marsh (D),55,6,1,6,68,80.88%,8.82%
Lincoln,Pam Marsh (D),30,2,5,9,46,65.22%,19.57%
Middlebury,Pam Marsh (D),158,6,6,8,178,88.76%,4.49%
Monkton,Pam Marsh (D),65,0,1,7,73,89.04%,9.59%
New Haven,Pam Marsh (D),48,3,10,4,65,73.85%,6.15%
Orwell,Pam Marsh (D),87,2,7,4,100,87.00%,4.00%
Panton,Pam Marsh (D),68,3,0,3,74,91.89%,4.05%
Ripton,Pam Marsh (D),6,3,1,1,11,54.55%,9.09%
Salisbury,Pam Marsh (D),41,2,8,8,59,69.49%,13.56%
Shoreham,Pam Marsh (D),11,3,2,8,24,45.83%,33.33%
Starksboro,Pam Marsh (D),30,8,3,1,42,71.43%,2.38%
Vergennes,Pam Marsh (D),53,2,1,3,59,89.83%,5.08%
Waltham,Pam Marsh (D),96,3,5,9,113,84.96%,7.96%
Weybridge,Pam Marsh (D),74,0,4,3,81,91.36%,3.70%
Whiting,Pam Marsh (D),18,7,5,6,36,50.00%,16.67%
