City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),29,1,0,2,32,90.62%,6.25%
Bridport,Pam Marsh (D),46,1,7,7,61,75.41%,11.48%
Bristol,Pam Marsh (D),70,8,4,5,87,80.46%,5.75%
Cornwall,Pam Marsh (D),54,9,2,3,68,79.41%,4.41%
Ferrisburgh,Pam Marsh (D),90,5,3,0,98,91.84%,0.00%
Goshen,Pam Marsh (D),73,2,1,1,77,94.81%,1.30%
Granville,Pam Marsh (D),87,6,3,2,98,88.78%,2.04%
Hancock,Pam Marsh (D),26,4,7,1,38,68.42%,2.63%
Leicester,Pam Marsh (D),6,1,10,3,20,30.00%,15.00%
Lincoln,Pam Marsh (D),100,1,6,2,109,91.74%,1.83%
Middlebury,Pam Marsh (D),98,1,4,8,111,88.29%,7.21%
Monkton,Pam Marsh (D),64,7,4,6,81,79.01%,7.41%
New Haven,Pam Marsh (D),111,4,8,2,125,88.80%,1.60%
Orwell,Pam Marsh (D),68,8,3,7,86,79.07%,8.14%
Panton,Pam Marsh (D),65,1,3,2,71,91.55%,2.82%
Ripton,Pam Marsh (D),12,0,2,4,18,66.67%,22.22%
Salisbury,Pam Marsh (D),70,3,2,1,76,92.11%,1.32%
Shoreham,Pam Marsh (D),68,8,0,3,79,86.08%,3.80%
Starksboro,Pam Marsh (D),71,2,5,5,83,85.54%,6.02%
Vergennes,Pam Marsh (D),37,6,6,0,49,75.51%,0.00%
Waltham,Pam Marsh (D),76,9,6,9,100,76.00%,9.00%
Weybridge,Pam Marsh (D),48,2,4,3,57,84.21%,5.26%
Whiting,Pam Marsh (D),29,8,3,3,43,67.44%,6.98%
