City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),64,3,1,7,75,85.33%,9.33%
Bridport,Pam Marsh (D),21,5,1,3,30,70.00%,10.00%
Bristol,Pam Marsh (D),71,1,10,3,85,83.53%,3.53%
Cornwall,Pam Marsh (D),3,6,5,2,16,18.75%,12.50%
Ferrisburgh,Pam Marsh (D),24,6,7,1,38,63.16%,2.63%
Goshen,Pam Marsh (D),104,6,2,6,118,88.14%,5.08%
Granville,Pam Marsh (D),100,0,6,1,107,93.46%,0.93%
Hancock,Pam Marsh (D),27,7,7,7,48,56.25%,14.58%
Leicester,Pam Marsh (D),79,6,6,7,98,80.61%,7.14%
Lincoln,Pam Marsh (D),19,3,3,7,32,59.38%,21.88%
Middlebury,Pam Marsh (D),116,5,6,7,134,86.57%,5.22%
Monkton,Pam Marsh (D),36,10,8,9,63,57.14%,14.29%
New Haven,Pam Marsh (D),110,5,8,10,133,82.71%,7.52%
Orwell,Pam Marsh (D),70,1,4,5,80,87.50%,6.25%
Panton,Pam Marsh (D),20,3,8,5,36,55.56%,13.89%
Ripton,Pam Marsh (D),56,6,8,5,75,74.67%,6.67%
Salisbury,Pam Marsh (D),23,6,9,10,48,47.92%,20.83%
Shoreham,Pam Marsh (D),47,1,7,2,57,82.46%,3.51%
Starksboro,Pam Marsh (D),7,3,10,2,22,31.82%,9.09%
Vergennes,Pam Marsh (D),13,5,10,7,35,37.14%,20.00%
Waltham,Pam Marsh (D),81,8,2,2,93,87.10%,2.15%
Weybridge,Pam Marsh (D),7,5,10,4,26,26.92%,15.38%
Whiting,Pam Marsh (D),2,4,10,8,24,8.33%,33.33%
