City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),42,6,4,4,56,75.00%,7.14%
Bridport,Pam Marsh (D),82,1,9,10,102,80.39%,9.80%
Bristol,Pam Marsh (D),71,4,6,3,84,84.52%,3.57%
Cornwall,Pam Marsh (D),75,7,4,8,94,79.79%,8.51%
Ferrisburgh,Pam Marsh (D),64,4,4,2,74,86.49%,2.70%
Goshen,Pam Marsh (D),11,2,2,4,19,57.89%,21.05%
Granville,Pam Marsh (D),19,9,0,2,30,63.33%,6.67%
Hancock,Pam Marsh (D),33,8,6,1,48,68.75%,2.08%
Leicester,Pam Marsh (D),46,8,0,3,57,80.70%,5.26%
Lincoln,Pam Marsh (D),108,7,1,5,121,89.26%,4.13%
Middlebury,Pam Marsh (D),108,9,8,6,131,82.44%,4.58%
Monkton,Pam Marsh (D),77,2,1,8,88,87.50%,9.09%
New Haven,Pam Marsh (D),146,4,2,6,158,92.41%,3.80%
Orwell,Pam Marsh (D),64,5,7,1,77,83.12%,1.30%
Panton,Pam Marsh (D),73,4,7,1,85,85.88%,1.18%
Ripton,Pam Marsh (D),9,5,7,2,23,39.13%,8.70%
Salisbury,Pam Marsh (D),49,6,6,6,67,73.13%,8.96%
Shoreham,Pam Marsh (D),71,8,4,7,90,78.89%,7.78%
Starksboro,Pam Marsh (D),52,2,1,7,62,83.87%,11.29%
Vergennes,Pam Marsh (D),80,1,7,6,94,85.11%,6.38%
Waltham,Pam Marsh (D),5,5,3,8,21,23.81%,38.10%
Weybridge,Pam Marsh (D),100,10,2,6,118,84.75%,5.08%
Whiting,Pam Marsh (D),50,8,7,6,71,70.42%,8.45%
