City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),44,8,7,0,59,74.58%,0.00%
Bridport,Pam Marsh (D),76,1,8,7,92,82.61%,7.61%
Bristol,Pam Marsh (D),33,3,6,0,42,78.57%,0.00%
Cornwall,Pam Marsh (D),57,3,6,10,76,75.00%,13.16%
Ferrisburgh,Pam Marsh (D),64,2,4,6,76,84.21%,7.89%
Goshen,Pam Marsh (D),55,5,7,5,72,76.39%,6.94%
Granville,Pam Marsh (D),41,7,1,3,52,78.85%,5.77%
Hancock,Pam Marsh (D),57,6,5,2,70,81.43%,2.86%
Leicester,Pam Marsh (D),100,5,3,1,109,91.74%,0.92%
Lincoln,Pam Marsh (D),108,8,6,7,129,83.72%,5.43%
Middlebury,Pam Marsh (D),193,8,5,9,215,89.77%,4.19%
Monkton,Pam Marsh (D),78,6,7,7,98,79.59%,7.14%
New Haven,Pam Marsh (D),77,3,5,8,93,82.80%,8.60%
Orwell,Pam Marsh (D),58,4,1,4,67,86.57%,5.97%
Panton,Pam Marsh (D),92,5,1,8,106,86.79%,7.55%
Ripton,Pam Marsh (D),82,4,4,3,93,88.17%,3.23%
Salisbury,Pam Marsh (D),80,3,5,5,93,86.02%,5.38%
Shoreham,Pam Marsh (D),41,4,2,6,53,77.36%,11.32%
Starksboro,Pam Marsh (D),11,4,9,1,25,44.00%,4.00%
Vergennes,Pam Marsh (D),14,8,3,6,31,45.16%,19.35%
Waltham,Pam Marsh (D),15,4,5,6,30,50.00%,20.00%
Weybridge,Pam Marsh (D),74,7,1,6,88,84.09%,6.82%
Whiting,Pam Marsh (D),44,7,4,7,62,70.97%,11.29%
