City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),90,5,2,1,98,91.84%,1.02%
Bridport,Pam Marsh (D),16,6,10,8,40,40.00%,20.00%
Bristol,Pam Marsh (D),28,6,2,3,39,71.79%,7.69%
Cornwall,Pam Marsh (D),54,7,0,2,63,85.71%,3.17%
Ferrisburgh,Pam Marsh (D),28,1,8,3,40,70.00%,7.50%
Goshen,Pam Marsh (D),43,2,7,1,53,81.13%,1.89%
Granville,Pam Marsh (D),51,0,5,3,59,86.44%,5.08%
Hancock,Pam Marsh (D),39,7,4,8,58,67.24%,13.79%
Leicester,Pam Marsh (D),58,3,2,0,63,92.06%,0.00%
Lincoln,Pam Marsh (D),14,5,6,3,28,50.00%,10.71%
Middlebury,Pam Marsh (D),136,1,6,9,152,89.47%,5.92%
Monkton,Pam Marsh (D),88,3,0,3,94,93.62%,3.19%
New Haven,Pam Marsh (D),65,9,6,7,87,74.71%,8.05%
Orwell,Pam Marsh (D),84,8,8,7,107,78.50%,6.54%
Panton,Pam Marsh (D),4,10,5,8,27,14.81%,29.63%
Ripton,Pam Marsh (D),16,1,7,6,30,53.33%,20.00%
Salisbury,Pam Marsh (D),22,5,1,2,30,73.33%,6.67%
Shoreham,Pam Marsh (D),102,3,1,7,113,90.27%,6.19%
Starksboro,Pam Marsh (D),47,8,1,1,57,82.46%,1.75%
Vergennes,Pam Marsh (D),95,5,8,6,114,83.33%,5.26%
Waltham,Pam Marsh (D),81,4,1,1,87,93.10%,1.15%
Weybridge,Pam Marsh (D),74,4,7,5,90,82.22%,5.56%
Whiting,Pam Marsh (D),65,9,6,8,88,73.86%,9.09%
