City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),18,1,8,4,31,58.06%,12.90%
Bridport,Pam Marsh (D),80,7,4,1,92,86.96%,1.09%
Bristol,Pam Marsh (D),93,7,9,8,117,79.49%,6.84%
Cornwall,Pam Marsh (D),55,0,1,3,59,93.22%,5.08%
Ferrisburgh,Pam Marsh (D),10,10,3,4,27,37.04%,14.81%
Goshen,Pam Marsh (D),52,5,1,1,59,88.14%,1.69%
Granville,Pam Marsh (D),67,8,9,1,85,78.82%,1.18%
Hancock,Pam Marsh (D),39,5,4,1,49,79.59%,2.04%
Leicester,Pam Marsh (D),9,7,6,9,31,29.03%,29.03%
Lincoln,Pam Marsh (D),41,1,0,6,48,85.42%,12.50%
Middlebury,Pam Marsh (D),99,6,7,10,122,81.15%,8.20%
Monkton,Pam Marsh (D),71,2,1,6,80,88.75%,7.50%
New Haven,Pam Marsh (D),170,5,8,3,186,91.40%,1.61%
Orwell,Pam Marsh (D),83,5,5,2,95,87.37%,2.11%
Panton,Pam Marsh (D),99,2,0,8,109,90.83%,7.34%
Ripton,Pam Marsh (D),25,6,2,1,34,73.53%,2.94%
Salisbury,Pam Marsh (D),63,5,4,3,75,84.00%,4.00%
Shoreham,Pam Marsh (D),95,1,2,2,100,95.00%,2.00%
Starksboro,Pam Marsh (D),4,2,8,3,17,23.53%,17.65%
Vergennes,Pam Marsh (D),43,5,8,5,61,70.49%,8.20%
Waltham,Pam Marsh (D),47,7,8,5,67,70.15%,7.46%
Weybridge,Pam Marsh (D),53,5,4,1,63,84.13%,1.59%
Whiting,Pam Marsh (D),47,7,2,3,59,79.66%,5.08%
