City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),94,5,6,0,105,89.52%,0.00%
Bridport,Pam Marsh (D),38,4,6,7,55,69.09%,12.73%
Bristol,Pam Marsh (D),93,3,1,5,102,91.18%,4.90%
Cornwall,Pam Marsh (D),18,4,4,3,29,62.07%,10.34%
Ferrisburgh,Pam Marsh (D),36,1,4,7,48,75.00%,14.58%
Goshen,Pam Marsh (D),43,1,8,3,55,78.18%,5.45%
Granville,Pam Marsh (D),67,9,10,8,94,71.28%,8.51%
Hancock,Pam Marsh (D),109,8,3,6,126,86.51%,4.76%
Leicester,Pam Marsh (D),38,3,10,0,51,74.51%,0.00%
Lincoln,Pam Marsh (D),51,4,8,8,71,71.83%,11.27%
Middlebury,Pam Marsh (D),142,4,3,10,159,89.31%,6.29%
Monkton,Pam Marsh (D),88,5,7,2,102,86.27%,1.96%
New Haven,Pam Marsh (D),33,6,9,7,55,60.00%,12.73%
Orwell,Pam Marsh (D),6,3,4,4,17,35.29%,23.53%
Panton,Pam Marsh (D),11,6,4,7,28,39.29%,25.00%
Ripton,Pam Marsh (D),28,1,2,4,35,80.00%,11.43%
Salisbury,Pam Marsh (D),78,4,6,6,94,82.98%,6.38%
Shoreham,Pam Marsh (D),43,9,1,1,54,79.63%,1.85%
Starksboro,Pam Marsh (D),61,5,8,1,75,81.33%,1.33%
Vergennes,Pam Marsh (D),39,9,5,9,62,62.90%,14.52%
Waltham,Pam Marsh (D),70,8,2,6,86,81.40%,6.98%
Weybridge,Pam Marsh (D),34,8,2,2,46,73.91%,4.35%
Whiting,Pam Marsh (D),66,10,8,1,85,77.65%,1.18%
