City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),67,4,1,1,73,91.78%,1.37%
Bridport,Pam Marsh (D),75,9,4,4,92,81.52%,4.35%
Bristol,Pam Marsh (D),54,7,5,4,70,77.14%,5.71%
Cornwall,Pam Marsh (D),87,1,7,6,101,86.14%,5.94%
Ferrisburgh,Pam Marsh (D),36,0,10,5,51,70.59%,9.80%
Goshen,Pam Marsh (D),28,3,4,4,39,71.79%,10.26%
Granville,Pam Marsh (D),77,6,7,10,100,77.00%,10.00%
Hancock,Pam Marsh (D),3,1,2,10,16,18.75%,62.50%
Leicester,Pam Marsh (D),38,2,6,5,51,74.51%,9.80%
Lincoln,Pam Marsh (D),13,0,1,10,24,54.17%,41.67%
Middlebury,Pam Marsh (D),67,6,6,5,84,79.76%,5.95%
Monkton,Pam Marsh (D),39,5,2,2,48,81.25%,4.17%
New Haven,Pam Marsh (D),96,6,8,8,118,81.36%,6.78%
Orwell,Pam Marsh (D),53,6,3,8,70,75.71%,11.43%
Panton,Pam Marsh (D),3,4,2,4,13,23.08%,30.77%
Ripton,Pam Marsh (D),83,3,9,4,99,83.84%,4.04%
Salisbury,Pam Marsh (D),33,10,1,3,47,70.21%,6.38%
Shoreham,Pam Marsh (D),77,2,1,4,84,91.67%,4.76%
Starksboro,Pam Marsh (D),85,7,4,2,98,86.73%,2.04%
Vergennes,Pam Marsh (D),62,7,2,4,75,82.67%,5.33%
Waltham,Pam Marsh (D),34,1,9,1,45,75.56%,2.22%
Weybridge,Pam Marsh (D),20,9,7,5,41,48.78%,12.20%
Whiting,Pam Marsh (D),23,0,6,5,34,67.65%,14.71%
