City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),83,5,1,4,93,89.25%,4.30%
Bridport,Pam Marsh (D),11,1,3,3,18,61.11%,16.67%
Bristol,Pam Marsh (D),6,8,1,1,16,37.50%,6.25%
Cornwall,Pam Marsh (D),43,1,1,6,51,84.31%,11.76%
Ferrisburgh,Pam Marsh (D),3,7,7,9,26,11.54%,34.62%
Goshen,Pam Marsh (D),28,5,6,7,46,60.87%,15.22%
Granville,Pam Marsh (D),37,1,2,6,46,80.43%,13.04%
Hancock,Pam Marsh (D),93,0,1,4,98,94.90%,4.08%
Leicester,Pam Marsh (D),57,4,5,8,74,77.03%,10.81%
Lincoln,Pam Marsh (D),66,5,2,1,74,89.19%,1.35%
Middlebury,Pam Marsh (D),135,2,2,8,147,91.84%,5.44%
Monkton,Pam Marsh (D),20,1,7,1,29,68.97%,3.45%
New Haven,Pam Marsh (D),85,7,3,8,103,82.52%,7.77%
Orwell,Pam Marsh (D),12,3,10,3,28,42.86%,10.71%
Panton,Pam Marsh (D),60,1,1,7,69,86.96%,10.14%
Ripton,Pam Marsh (D),66,8,8,7,89,74.16%,7.87%
Salisbury,Pam Marsh (D),41,1,2,5,49,83.67%,10.20%
Shoreham,Pam Marsh (D),29,5,5,1,40,72.50%,2.50%
Starksboro,Pam Marsh (D),24,7,6,10,47,51.06%,21.28%
Vergennes,Pam Marsh (D),27,1,2,2,32,84.38%,6.25%
Waltham,Pam Marsh (D),45,8,8,2,63,71.43%,3.17%
Weybridge,Pam Marsh (D),43,5,5,9,62,69.35%,14.52%
Whiting,Pam Marsh (D),36,0,3,8,47,76.60%,17.02%
