City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),88,9,7,7,111,79.28%,6.31%
Bridport,Pam Marsh (D),64,6,5,5,80,80.00%,6.25%
Bristol,Pam Marsh (D),79,9,7,9,104,75.96%,8.65%
Cornwall,Pam Marsh (D),105,9,5,8,127,82.68%,6.30%
Ferrisburgh,Pam Marsh (D),83,6,1,2,92,90.22%,2.17%
Goshen,Pam Marsh (D),51,2,9,9,71,71.83%,12.68%
Granville,Pam Marsh (D),67,3,9,6,85,78.82%,7.06%
Hancock,Pam Marsh (D),2,8,3,2,15,13.33%,13.33%
Leicester,Pam Marsh (D),41,4,4,8,57,71.93%,14.04%
Lincoln,Pam Marsh (D),5,5,6,7,23,21.74%,30.43%
Middlebury,Pam Marsh (D),96,8,6,1,111,86.49%,0.90%
Monkton,Pam Marsh (D),63,2,7,4,76,82.89%,5.26%
New Haven,Pam Marsh (D),57,6,9,2,74,77.03%,2.70%
Orwell,Pam Marsh (D),65,7,6,10,88,73.86%,11.36%
Panton,Pam Marsh (D),14,9,6,7,36,38.89%,19.44%
Ripton,Pam Marsh (D),72,9,1,7,89,80.90%,7.87%
Salisbury,Pam Marsh (D),9,6,6,8,29,31.03%,27.59%
Shoreham,Pam Marsh (D),67,8,3,4,82,81.71%,4.88%
Starksboro,Pam Marsh (D),64,2,1,4,71,90.14%,5.63%
Vergennes,Pam Marsh (D),74,4,3,8,89,83.15%,8.99%
Waltham,Pam Marsh (D),5,1,1,1,8,62.50%,12.50%
Weybridge,Pam Marsh (D),5,1,1,5,12,41.67%,41.67%
Whiting,Pam Marsh (D),61,1,6,7,75,81.33%,9.33%
