City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),104,3,8,8,123,84.55%,6.50%
Bridport,Pam Marsh (D),58,10,8,10,86,67.44%,11.63%
Bristol,Pam Marsh (D),48,8,1,4,61,78.69%,6.56%
Cornwall,Pam Marsh (D),63,1,6,10,80,78.75%,12.50%
Ferrisburgh,Pam Marsh (D),1,7,5,1,14,7.14%,7.14%
Goshen,Pam Marsh (D),65,4,4,5,78,83.33%,6.41%
Granville,Pam Marsh (D),31,2,8,7,48,64.58%,14.58%
Hancock,Pam Marsh (D),35,6,4,10,55,63.64%,18.18%
Leicester,Pam Marsh (D),45,9,6,6,66,68.18%,9.09%
Lincoln,Pam Marsh (D),23,7,6,2,38,60.53%,5.26%
Middlebury,Pam Marsh (D),142,8,4,4,158,89.87%,2.53%
Monkton,Pam Marsh (D),15,3,6,0,24,62.50%,0.00%
New Haven,Pam Marsh (D),113,5,8,7,133,84.96%,5.26%
Orwell,Pam Marsh (D),0,6,6,3,15,0.00%,20.00%
Panton,Pam Marsh (D),81,8,1,3,93,87.10%,3.23%
Ripton,Pam Marsh (D),19,1,9,4,33,57.58%,12.12%
Salisbury,Pam Marsh (D),19,7,8,5,39,48.72%,12.82%
Shoreham,Pam Marsh (D),69,8,3,2,82,84.15%,2.44%
Starksboro,Pam Marsh (D),6,1,8,4,19,31.58%,21.05%
Vergennes,Pam Marsh (D),42,4,4,2,52,80.77%,3.85%
Waltham,Pam Marsh (D),40,3,5,3,51,78.43%,5.88%
Weybridge,Pam Marsh (D),21,7,1,7,36,58.33%,19.44%
Whiting,Pam Marsh (D),13,4,1,5,23,56.52%,21.74%
