City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),44,0,7,1,52,84.62%,1.92%
Bridport,Pam Marsh (D),88,4,8,7,107,82.24%,6.54%
Bristol,Pam Marsh (D),57,3,9,7,76,75.00%,9.21%
Cornwall,Pam Marsh (D),78,8,7,2,95,82.11%,2.11%
Ferrisburgh,Pam Marsh (D),1,6,4,3,14,7.14%,21.43%
Goshen,Pam Marsh (D),19,6,5,4,34,55.88%,11.76%
Granville,Pam Marsh (D),85,10,6,8,109,77.98%,7.34%
Hancock,Pam Marsh (D),57,10,10,2,79,72.15%,2.53%
Leicester,Pam Marsh (D),44,0,0,4,48,91.67%,8.33%
Lincoln,Pam Marsh (D),36,3,6,4,49,73.47%,8.16%
Middlebury,Pam Marsh (D),79,5,8,1,93,84.95%,1.08%
Monkton,Pam Marsh (D),107,7,1,4,119,89.92%,3.36%
New Haven,Pam Marsh (D),85,7,9,8,109,77.98%,7.34%
Orwell,Pam Marsh (D),52,10,5,6,73,71.23%,8.22%
Panton,Pam Marsh (D),44,1,5,5,55,80.00%,9.09%
Ripton,Pam Marsh (D),107,7,5,8,127,84.25%,6.30%
Salisbury,Pam Marsh (D),21,2,6,0,29,72.41%,0.00%
Shoreham,Pam Marsh (D),72,4,1,6,83,86.75%,7.23%
Starksboro,Pam Marsh (D),50,3,1,1,55,90.91%,1.82%
Vergennes,Pam Marsh (D),100,10,9,1,120,83.33%,0.83%
Waltham,Pam Marsh (D),33,5,3,8,49,67.35%,16.33%
Weybridge,Pam Marsh (D),87,1,7,1,96,90.62%,1.04%
Whiting,Pam Marsh (D),24,3,7,4,38,63.16%,10.53%
