City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),4,6,7,4,21,19.05%,19.05%
Bridport,Pam Marsh (D),50,0,3,5,58,86.21%,8.62%
Bristol,Pam Marsh (D),47,9,2,4,62,75.81%,6.45%
Cornwall,Pam Marsh (D),12,8,2,1,23,52.17%,4.35%
Ferrisburgh,Pam Marsh (D),39,2,1,4,46,84.78%,8.70%
Goshen,Pam Marsh (D),71,4,1,2,78,91.03%,2.56%
Granville,Pam Marsh (D),24,6,1,6,37,64.86%,16.22%
Hancock,Pam Marsh (D),60,8,5,0,73,82.19%,0.00%
Leicester,Pam Marsh (D),100,2,2,8,112,89.29%,7.14%
Lincoln,Pam Marsh (D),77,2,9,3,91,84.62%,3.30%
Middlebury,Pam Marsh (D),123,10,8,1,142,86.62%,0.70%
Monkton,Pam Marsh (D),54,6,7,5,72,75.00%,6.94%
New Haven,Pam Marsh (D),131,9,4,5,149,87.92%,3.36%
Orwell,Pam Marsh (D),55,4,1,4,64,85.94%,6.25%
Panton,Pam Marsh (D),46,2,3,8,59,77.97%,13.56%
Ripton,Pam Marsh (D),0,7,7,4,18,0.00%,22.22%
Salisbury,Pam Marsh (D),61,0,6,5,72,84.72%,6.94%
Shoreham,Pam Marsh (D),48,3,7,1,59,81.36%,1.69%
Starksboro,Pam Marsh (D),76,10,3,2,91,83.52%,2.20%
Vergennes,Pam Marsh (D),52,2,8,5,67,77.61%,7.46%
Waltham,Pam Marsh (D),68,8,6,5,87,78.16%,5.75%
Weybridge,Pam Marsh (D),82,4,7,3,96,85.42%,3.12%
Whiting,Pam Marsh (D),14,5,8,9,36,38.89%,25.00%
