City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),4,7,4,1,16,25.00%,6.25%
Bridport,Pam Marsh (D),39,7,8,4,58,67.24%,6.90%
Bristol,Pam Marsh (D),27,7,8,5,47,57.45%,10.64%
Cornwall,Pam Marsh (D),37,10,1,7,55,67.27%,12.73%
Ferrisburgh,Pam Marsh (D),52,7,0,1,60,86.67%,1.67%
Goshen,Pam Marsh (D),8,4,4,5,21,38.10%,23.81%
Granville,Pam Marsh (D),4,1,1,10,16,25.00%,62.50%
Hancock,Pam Marsh (D),77,6,0,6,89,86.52%,6.74%
Leicester,Pam Marsh (D),77,4,9,7,97,79.38%,7.22%
Lincoln,Pam Marsh (D),53,7,2,4,66,80.30%,6.06%
Middlebury,Pam Marsh (D),52,9,5,8,74,70.27%,10.81%
Monkton,Pam Marsh (D),18,4,8,4,34,52.94%,11.76%
New Haven,Pam Marsh (D),94,10,8,9,121,77.69%,7.44%
Orwell,Pam Marsh (D),55,4,3,3,65,84.62%,4.62%
Panton,Pam Marsh (D),14,8,8,8,38,36.84%,21.05%
Ripton,Pam Marsh (D),37,9,3,8,57,64.91%,14.04%
Salisbury,Pam Marsh (D),93,6,8,0,107,86.92%,0.00%
Shoreham,Pam Marsh (D),56,8,5,7,76,73.68%,9.21%
Starksboro,Pam Marsh (D),7,5,6,8,26,26.92%,30.77%
Vergennes,Pam Marsh (D),41,4,4,6,55,74.55%,10.91%
Waltham,Pam Marsh (D),35,5,1,7,48,72.92%,14.58%
Weybridge,Pam Marsh (D),37,6,5,5,53,69.81%,9.43%
Whiting,Pam Marsh (D),78,8,5,8,99,78.79%,8.08%
