City/Town,Leading Candidate,SARAH R.,Write-Ins,Blanks,Overvotes,Total Votes Cast,SARAH R. Percent Votes Cast,Overvotes Percent
Addison,SARAH R.,98,6,4,0,108,90.74%,0.00%
Bridport,SARAH R.,10,5,5,7,27,37.04%,25.93%
Bristol,SARAH R.,84,7,4,8,103,81.55%,7.77%
Cornwall,SARAH R.,96,1,5,10,112,85.71%,8.93%
Ferrisburgh,SARAH R.,23,7,3,2,35,65.71%,5.71%
Goshen,SARAH R.,39,6,7,7,59,66.10%,11.86%
Granville,SARAH R.,46,3,5,8,62,74.19%,12.90%
Hancock,SARAH R.,19,8,5,2,34,55.88%,5.88%
Leicester,SARAH R.,51,6,3,10,70,72.86%,14.29%
Lincoln,SARAH R.,71,5,9,8,93,76.34%,8.60%
Middlebury,SARAH R.,112,6,7,8,133,84.21%,6.02%
Monkton,SARAH R.,35,1,2,3,41,85.37%,7.32%
New Haven,SARAH R.,45,7,9,7,68,66.18%,10.29%
Orwell,SARAH R.,76,1,7,1,85,89.41%,1.18%
Panton,SARAH R.,60,1,10,1,72,83.33%,1.39%
Ripton,SARAH R.,79,4,2,10,95,83.16%,10.53%
Salisbury,SARAH R.,81,0,1,4,86,94.19%,4.65%
Shoreham,SARAH R.,95,0,6,7,108,87.96%,6.48%
Starksboro,SARAH R.,16,9,3,0,28,57.14%,0.00%
Vergennes,SARAH R.,86,4,5,8,103,83.50%,7.77%
Waltham,SARAH R.,61,9,2,5,77,79.22%,6.49%
Weybridge,SARAH R.,51,9,1,1,62,82.26%,1.61%
Whiting,SARAH R.,86,9,1,5,101,85.15%,4.95%
