City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),9,7,6,10,32,28.12%,31.25%
Bridport,Pam Marsh (D),15,8,4,10,37,40.54%,27.03%
Bristol,Pam Marsh (D),3,5,2,5,15,20.00%,33.33%
Cornwall,Pam Marsh (D),71,7,4,5,87,81.61%,5.75%
Ferrisburgh,Pam Marsh (D),67,1,9,10,87,77.01%,11.49%
Goshen,Pam Marsh (D),55,5,8,6,74,74.32%,8.11%
Granville,Pam Marsh (D),59,1,0,7,67,88.06%,10.45%
Hancock,Pam Marsh (D),3,0,4,7,14,21.43%,50.00%
Leicester,Pam Marsh (D),46,1,6,1,54,85.19%,1.85%
Lincoln,Pam Marsh (D),86,10,0,4,100,86.00%,4.00%
Middlebury,Pam Marsh (D),131,5,8,10,154,85.06%,6.49%
Monkton,Pam Marsh (D),52,6,9,2,69,75.36%,2.90%
New Haven,Pam Marsh (D),90,1,8,10,109,82.57%,9.17%
Orwell,Pam Marsh (D),52,1,7,0,60,86.67%,0.00%
Panton,Pam Marsh (D),27,2,1,1,31,87.10%,3.23%
Ripton,Pam Marsh (D),75,6,6,10,97,77.32%,10.31%
Salisbury,Pam Marsh (D),87,3,6,0,96,90.62%,0.00%
Shoreham,Pam Marsh (D),71,5,3,9,88,80.68%,10.23%
Starksboro,Pam Marsh (D),3,1,7,4,15,20.00%,26.67%
Vergennes,Pam Marsh (D),20,6,8,2,36,55.56%,5.56%
Waltham,Pam Marsh (D),68,10,4,3,85,80.00%,3.53%
Weybridge,Pam Marsh (D),33,3,4,5,45,73.33%,11.11%
Whiting,Pam Marsh (D),55,0,2,7,64,85.94%,10.94%
