City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),71,2,1,4,78,91.03%,5.13%
Bridport,Pam Marsh (D),54,6,5,4,69,78.26%,5.80%
Bristol,Pam Marsh (D),45,1,2,1,49,91.84%,2.04%
Cornwall,Pam Marsh (D),59,7,3,6,75,78.67%,8.00%
Ferrisburgh,Pam Marsh (D),22,7,3,8,40,55.00%,20.00%
Goshen,Pam Marsh (D),24,3,7,2,36,66.67%,5.56%
Granville,Pam Marsh (D),63,0,3,2,68,92.65%,2.94%
Hancock,Pam Marsh (D),66,2,5,4,77,85.71%,5.19%
Leicester,Pam Marsh (D),56,6,2,1,65,86.15%,1.54%
Lincoln,Pam Marsh (D),58,4,8,10,80,72.50%,12.50%
Middlebury,Pam Marsh (D),62,7,7,10,86,72.09%,11.63%
Monkton,Pam Marsh (D),78,9,5,5,97,80.41%,5.15%
New Haven,Pam Marsh (D),145,4,4,3,156,92.95%,1.92%
Orwell,Pam Marsh (D),56,5,5,6,72,77.78%,8.33%
Panton,Pam Marsh (D),18,3,3,2,26,69.23%,7.69%
Ripton,Pam Marsh (D),8,6,5,0,19,42.11%,0.00%
Salisbury,Pam Marsh (D),9,0,9,3,21,42.86%,14.29%
Shoreham,Pam Marsh (D),81,1,5,1,88,92.05%,1.14%
Starksboro,Pam Marsh (D),36,3,6,9,54,66.67%,16.67%
Vergennes,Pam Marsh (D),85,8,8,8,109,77.98%,7.34%
Waltham,Pam Marsh (D),7,1,4,3,15,46.67%,20.00%
Weybridge,Pam Marsh (D),18,7,5,8,38,47.37%,21.05%
Whiting,Pam Marsh (D),49,3,3,6,61,80.33%,9.84%
