City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),79,2,1,7,89,88.76%,7.87%
Bridport,Pam Marsh (D),12,2,1,5,20,60.00%,25.00%
Bristol,Pam Marsh (D),46,5,4,4,59,77.97%,6.78%
Cornwall,Pam Marsh (D),108,5,10,3,126,85.71%,2.38%
Ferrisburgh,Pam Marsh (D),22,5,1,4,32,68.75%,12.50%
Goshen,Pam Marsh (D),96,6,8,1,111,86.49%,0.90%
Granville,Pam Marsh (D),65,6,2,3,76,85.53%,3.95%
Hancock,Pam Marsh (D),13,6,1,5,25,52.00%,20.00%
Leicester,Pam Marsh (D),56,1,3,2,62,90.32%,3.23%
Lincoln,Pam Marsh (D),64,5,3,7,79,81.01%,8.86%
Middlebury,Pam Marsh (D),14,10,2,1,27,51.85%,3.70%
Monkton,Pam Marsh (D),33,10,1,5,49,67.35%,10.20%
New Haven,Pam Marsh (D),146,7,8,4,165,88.48%,2.42%
Orwell,Pam Marsh (D),104,3,10,7,124,83.87%,5.65%
Panton,Pam Marsh (D),88,3,9,9,109,80.73%,8.26%
Ripton,Pam Marsh (D),89,3,6,4,102,87.25%,3.92%
Salisbury,Pam Marsh (D),57,7,8,2,74,77.03%,2.70%
Shoreham,Pam Marsh (D),81,7,8,8,104,77.88%,7.69%
Starksboro,Pam Marsh (D),16,1,8,0,25,64.00%,0.00%
Vergennes,Pam Marsh (D),36,4,6,3,49,73.47%,6.12%
Waltham,Pam Marsh (D),30,1,7,9,47,63.83%,19.15%
Weybridge,Pam Marsh (D),33,1,8,9,51,64.71%,17.65%
Whiting,Pam Marsh (D),22,7,4,6,39,56.41%,15.38%
