City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),20,8,1,8,37,54.05%,21.62%
Bridport,Pam Marsh (D),35,7,6,4,52,67.31%,7.69%
Bristol,Pam Marsh (D),39,1,2,5,47,82.98%,10.64%
Cornwall,Pam Marsh (D),21,9,3,3,36,58.33%,8.33%
Ferrisburgh,Pam Marsh (D),104,1,8,6,119,87.39%,5.04%
Goshen,Pam Marsh (D),90,7,7,1,105,85.71%,0.95%
Granville,Pam Marsh (D),4,1,7,8,20,20.00%,40.00%
Hancock,Pam Marsh (D),22,6,3,1,32,68.75%,3.12%
Leicester,Pam Marsh (D),17,7,3,1,28,60.71%,3.57%
Lincoln,Pam Marsh (D),63,1,6,7,77,81.82%,9.09%
Middlebury,Pam Marsh (D),91,2,7,2,102,89.22%,1.96%
Monkton,Pam Marsh (D),69,1,1,8,79,87.34%,10.13%
New Haven,Pam Marsh (D),192,6,7,7,212,90.57%,3.30%
Orwell,Pam Marsh (D),57,2,9,5,73,78.08%,6.85%
Panton,Pam Marsh (D),91,6,7,7,111,81.98%,6.31%
Ripton,Pam Marsh (D),63,0,4,2,69,91.30%,2.90%
Salisbury,Pam Marsh (D),60,4,7,5,76,78.95%,6.58%
Shoreham,Pam Marsh (D),109,5,3,0,117,93.16%,0.00%
Starksboro,Pam Marsh (D),57,1,1,1,60,95.00%,1.67%
Vergennes,Pam Marsh (D),77,1,1,1,80,96.25%,1.25%
Waltham,Pam Marsh (D),21,5,2,6,34,61.76%,17.65%
Weybridge,Pam Marsh (D),12,5,1,3,21,57.14%,14.29%
Whiting,Pam Marsh (D),43,9,9,3,64,67.19%,4.69%
