City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),27,6,0,2,35,77.14%,5.71%
Bridport,Pam Marsh (D),50,0,1,4,55,90.91%,7.27%
Bristol,Pam Marsh (D),107,7,9,4,127,84.25%,3.15%
Cornwall,Pam Marsh (D),29,4,2,4,39,74.36%,10.26%
Ferrisburgh,Pam Marsh (D),89,10,4,4,107,83.18%,3.74%
Goshen,Pam Marsh (D),26,2,3,1,32,81.25%,3.12%
Granville,Pam Marsh (D),64,1,1,8,74,86.49%,10.81%
Hancock,Pam Marsh (D),40,6,8,0,54,74.07%,0.00%
Leicester,Pam Marsh (D),17,6,5,5,33,51.52%,15.15%
Lincoln,Pam Marsh (D),53,4,6,0,63,84.13%,0.00%
Middlebury,Pam Marsh (D),133,9,9,5,156,85.26%,3.21%
Monkton,Pam Marsh (D),91,8,6,2,107,85.05%,1.87%
New Haven,Pam Marsh (D),70,7,9,10,96,72.92%,10.42%
Orwell,Pam Marsh (D),97,8,5,1,111,87.39%,0.90%
Panton,Pam Marsh (D),23,4,0,4,31,74.19%,12.90%
Ripton,Pam Marsh (D),103,2,7,2,114,90.35%,1.75%
Salisbury,Pam Marsh (D),98,3,6,3,110,89.09%,2.73%
Shoreham,Pam Marsh (D),82,2,3,7,94,87.23%,7.45%
Starksboro,Pam Marsh (D),26,5,7,10,48,54.17%,20.83%
Vergennes,Pam Marsh (D),15,4,8,4,31,48.39%,12.90%
Waltham,Pam Marsh (D),21,4,3,3,31,67.74%,9.68%
Weybridge,Pam Marsh (D),26,6,1,1,34,76.47%,2.94%
Whiting,Pam Marsh (D),61,2,1,7,71,85.92%,9.86%
