City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),10,0,1,9,20,50.00%,45.00%
Bridport,Pam Marsh (D),3,2,2,9,16,18.75%,56.25%
Bristol,Pam Marsh (D),62,5,3,6,76,81.58%,7.89%
Cornwall,Pam Marsh (D),19,6,3,7,35,54.29%,20.00%
Ferrisburgh,Pam Marsh (D),63,8,0,1,72,87.50%,1.39%
Goshen,Pam Marsh (D),34,7,0,8,49,69.39%,16.33%
Granville,Pam Marsh (D),59,6,7,2,74,79.73%,2.70%
Hancock,Pam Marsh (D),26,3,5,1,35,74.29%,2.86%
Leicester,Pam Marsh (D),26,4,1,1,32,81.25%,3.12%
Lincoln,Pam Marsh (D),89,5,1,8,103,86.41%,7.77%
Middlebury,Pam Marsh (D),71,4,5,5,85,83.53%,5.88%
Monkton,Pam Marsh (D),57,3,1,2,63,90.48%,3.17%
New Haven,Pam Marsh (D),154,4,8,4,170,90.59%,2.35%
Orwell,Pam Marsh (D),95,9,5,1,110,86.36%,0.91%
Panton,Pam Marsh (D),9,6,1,5,21,42.86%,23.81%
Ripton,Pam Marsh (D),19,10,2,7,38,50.00%,18.42%
Salisbury,Pam Marsh (D),85,3,7,1,96,88.54%,1.04%
Shoreham,Pam Marsh (D),37,5,2,4,48,77.08%,8.33%
Starksboro,Pam Marsh (D),76,3,1,3,83,91.57%,3.61%
Vergennes,Pam Marsh (D),77,4,10,8,99,77.78%,8.08%
Waltham,Pam Marsh (D),43,1,2,6,52,82.69%,11.54%
Weybridge,Pam Marsh (D),36,0,8,2,46,78.26%,4.35%
Whiting,Pam Marsh (D),86,7,7,0,100,86.00%,0.00%
