City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),79,2,6,1,88,89.77%,1.14%
Bridport,Pam Marsh (D),102,6,7,2,117,87.18%,1.71%
Bristol,Pam Marsh (D),81,7,5,6,99,81.82%,6.06%
Cornwall,Pam Marsh (D),61,5,2,4,72,84.72%,5.56%
Ferrisburgh,Pam Marsh (D),94,8,4,6,112,83.93%,5.36%
Goshen,Pam Marsh (D),105,8,2,5,120,87.50%,4.17%
Granville,Pam Marsh (D),10,10,7,0,27,37.04%,0.00%
Hancock,Pam Marsh (D),44,4,10,8,66,66.67%,12.12%
Leicester,Pam Marsh (D),30,7,3,5,45,66.67%,11.11%
Lincoln,Pam Marsh (D),13,1,4,6,24,54.17%,25.00%
Middlebury,Pam Marsh (D),124,7,3,9,143,86.71%,6.29%
Monkton,Pam Marsh (D),70,5,1,0,76,92.11%,0.00%
New Haven,Pam Marsh (D),128,8,7,6,149,85.91%,4.03%
Orwell,Pam Marsh (D),32,3,4,6,45,71.11%,13.33%
Panton,Pam Marsh (D),59,9,3,2,73,80.82%,2.74%
Ripton,Pam Marsh (D),68,3,5,3,79,86.08%,3.80%
Salisbury,Pam Marsh (D),99,7,8,7,121,81.82%,5.79%
Shoreham,Pam Marsh (D),81,1,6,3,91,89.01%,3.30%
Starksboro,Pam Marsh (D),52,1,6,2,61,85.25%,3.28%
Vergennes,Pam Marsh (D),47,1,10,1,59,79.66%,1.69%
Waltham,Pam Marsh (D),44,1,5,0,50,88.00%,0.00%
Weybridge,Pam Marsh (D),60,9,6,3,78,76.92%,3.85%
Whiting,Pam Marsh (D),109,3,1,0,113,96.46%,0.00%
