City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),74,4,8,2,88,84.09%,2.27%
Bridport,Pam Marsh (D),43,10,5,7,65,66.15%,10.77%
Bristol,Pam Marsh (D),19,6,2,8,35,54.29%,22.86%
Cornwall,Pam Marsh (D),50,4,7,6,67,74.63%,8.96%
Ferrisburgh,Pam Marsh (D),73,8,6,4,91,80.22%,4.40%
Goshen,Pam Marsh (D),14,8,8,2,32,43.75%,6.25%
Granville,Pam Marsh (D),10,1,5,1,17,58.82%,5.88%
Hancock,Pam Marsh (D),14,3,1,3,21,66.67%,14.29%
Leicester,Pam Marsh (D),76,3,6,4,89,85.39%,4.49%
Lincoln,Pam Marsh (D),48,1,6,0,55,87.27%,0.00%
Middlebury,Pam Marsh (D),161,3,10,8,182,88.46%,4.40%
Monkton,Pam Marsh (D),24,4,1,7,36,66.67%,19.44%
New Haven,Pam Marsh (D),142,7,5,7,161,88.20%,4.35%
Orwell,Pam Marsh (D),44,6,5,9,64,68.75%,14.06%
Panton,Pam Marsh (D),29,9,3,6,47,61.70%,12.77%
Ripton,Pam Marsh (D),88,6,5,8,107,82.24%,7.48%
Salisbury,Pam Marsh (D),26,1,0,9,36,72.22%,25.00%
Shoreham,Pam Marsh (D),14,1,8,5,28,50.00%,17.86%
Starksboro,Pam Marsh (D),88,2,5,7,102,86.27%,6.86%
Vergennes,Pam Marsh (D),27,10,6,2,45,60.00%,4.44%
Waltham,Pam Marsh (D),85,4,6,2,97,87.63%,2.06%
Weybridge,Pam Marsh (D),38,8,6,0,52,73.08%,0.00%
Whiting,Pam Marsh (D),28,1,10,4,43,65.12%,9.30%
