City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),66,1,3,8,78,84.62%,10.26%
Bridport,Pam Marsh (D),28,1,10,4,43,65.12%,9.30%
Bristol,Pam Marsh (D),12,3,8,7,30,40.00%,23.33%
Cornwall,Pam Marsh (D),11,4,10,0,25,44.00%,0.00%
Ferrisburgh,Pam Marsh (D),60,4,6,6,76,78.95%,7.89%
Goshen,Pam Marsh (D),80,5,4,7,96,83.33%,7.29%
Granville,Pam Marsh (D),12,4,1,8,25,48.00%,32.00%
Hancock,Pam Marsh (D),21,7,7,4,39,53.85%,10.26%
Leicester,Pam Marsh (D),32,9,3,8,52,61.54%,15.38%
Lincoln,Pam Marsh (D),6,1,2,8,17,35.29%,47.06%
Middlebury,Pam Marsh (D),48,3,8,5,64,75.00%,7.81%
Monkton,Pam Marsh (D),26,8,7,8,49,53.06%,16.33%
New Haven,Pam Marsh (D),188,7,6,5,206,91.26%,2.43%
Orwell,Pam Marsh (D),37,8,8,8,61,60.66%,13.11%
Panton,Pam Marsh (D),25,8,9,7,49,51.02%,14.29%
Ripton,Pam Marsh (D),56,3,9,3,71,78.87%,4.23%
Salisbury,Pam Marsh (D),105,4,2,1,112,93.75%,0.89%
Shoreham,Pam Marsh (D),60,5,10,3,78,76.92%,3.85%
Starksboro,Pam Marsh (D),40,1,0,8,49,81.63%,16.33%
Vergennes,Pam Marsh (D),79,9,4,9,101,78.22%,8.91%
Waltham,Pam Marsh (D),30,7,4,1,42,71.43%,2.38%
Weybridge,Pam Marsh (D),45,0,9,6,60,75.00%,10.00%
Whiting,Pam Marsh (D),29,8,4,4,45,64.44%,8.89%
