City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),1,2,7,6,16,6.25%,37.50%
Bridport,Pam Marsh (D),12,0,0,2,14,85.71%,14.29%
Bristol,Pam Marsh (D),20,3,1,10,34,58.82%,29.41%
Cornwall,Pam Marsh (D),10,7,8,7,32,31.25%,21.88%
Ferrisburgh,Pam Marsh (D),73,0,4,3,80,91.25%,3.75%
Goshen,Pam Marsh (D),39,4,7,8,58,67.24%,13.79%
Granville,Pam Marsh (D),85,9,5,1,100,85.00%,1.00%
Hancock,Pam Marsh (D),55,2,5,1,63,87.30%,1.59%
Leicester,Pam Marsh (D),65,9,5,3,82,79.27%,3.66%
Lincoln,Pam Marsh (D),44,2,8,4,58,75.86%,6.90%
Middlebury,Pam Marsh (D),124,6,6,10,146,84.93%,6.85%
Monkton,Pam Marsh (D),19,6,1,0,26,73.08%,0.00%
New Haven,Pam Marsh (D),81,8,10,10,109,74.31%,9.17%
Orwell,Pam Marsh (D),13,8,5,8,34,38.24%,23.53%
Panton,Pam Marsh (D),64,8,8,9,89,71.91%,10.11%
Ripton,Pam Marsh (D),50,8,7,7,72,69.44%,9.72%
Salisbury,Pam Marsh (D),85,10,1,8,104,81.73%,7.69%
Shoreham,Pam Marsh (D),17,2,4,1,24,70.83%,4.17%
Starksboro,Pam Marsh (D),86,10,10,1,107,80.37%,0.93%
Vergennes,Pam Marsh (D),42,1,1,7,51,82.35%,13.73%
Waltham,Pam Marsh (D),6,1,1,1,9,66.67%,11.11%
Weybridge,Pam Marsh (D),10,2,5,9,26,38.46%,34.62%
Whiting,Pam Marsh (D),75,2,1,9,87,86.21%,10.34%
