City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),18,2,10,4,34,52.94%,11.76%
Bridport,Pam Marsh (D),43,5,1,1,50,86.00%,2.00%
Bristol,Pam Marsh (D),37,7,3,6,53,69.81%,11.32%
Cornwall,Pam Marsh (D),68,4,4,9,85,80.00%,10.59%
Ferrisburgh,Pam Marsh (D),28,10,8,4,50,56.00%,8.00%
Goshen,Pam Marsh (D),34,5,7,2,48,70.83%,4.17%
Granville,Pam Marsh (D),38,8,4,8,58,65.52%,13.79%
Hancock,Pam Marsh (D),28,8,6,3,45,62.22%,6.67%
Leicester,Pam Marsh (D),68,3,0,5,76,89.47%,6.58%
Lincoln,Pam Marsh (D),48,1,6,4,59,81.36%,6.78%
Middlebury,Pam Marsh (D),52,1,6,10,69,75.36%,14.49%
Monkton,Pam Marsh (D),79,6,1,6,92,85.87%,6.52%
New Haven,Pam Marsh (D),61,7,6,1,75,81.33%,1.33%
Orwell,Pam Marsh (D),36,9,5,1,51,70.59%,1.96%
Panton,Pam Marsh (D),106,9,8,1,124,85.48%,0.81%
Ripton,Pam Marsh (D),83,8,6,4,101,82.18%,3.96%
Salisbury,Pam Marsh (D),30,7,3,2,42,71.43%,4.76%
Shoreham,Pam Marsh (D),54,1,7,6,68,79.41%,8.82%
Starksboro,Pam Marsh (D),63,4,1,5,73,86.30%,6.85%
Vergennes,Pam Marsh (D),10,7,2,1,20,50.00%,5.00%
Waltham,Pam Marsh (D),10,7,6,0,23,43.48%,0.00%
Weybridge,Pam Marsh (D),16,7,1,5,29,55.17%,17.24%
Whiting,Pam Marsh (D),65,3,8,8,84,77.38%,9.52%
