City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),43,4,1,10,58,74.14%,17.24%
Bridport,Pam Marsh (D),31,0,3,7,41,75.61%,17.07%
Bristol,Pam Marsh (D),46,1,7,7,61,75.41%,11.48%
Cornwall,Pam Marsh (D),84,1,9,2,96,87.50%,2.08%
Ferrisburgh,Pam Marsh (D),76,7,7,7,97,78.35%,7.22%
Goshen,Pam Marsh (D),49,4,4,7,64,76.56%,10.94%
Granville,Pam Marsh (D),62,6,3,1,72,86.11%,1.39%
Hancock,Pam Marsh (D),60,7,1,5,73,82.19%,6.85%
Leicester,Pam Marsh (D),108,4,5,7,124,87.10%,5.65%
Lincoln,Pam Marsh (D),28,3,9,8,48,58.33%,16.67%
Middlebury,Pam Marsh (D),189,8,4,6,207,91.30%,2.90%
Monkton,Pam Marsh (D),21,10,3,2,36,58.33%,5.56%
New Haven,Pam Marsh (D),123,3,2,5,133,92.48%,3.76%
Orwell,Pam Marsh (D),14,2,1,1,18,77.78%,5.56%
Panton,Pam Marsh (D),66,8,9,3,86,76.74%,3.49%
Ripton,Pam Marsh (D),52,10,1,4,67,77.61%,5.97%
Salisbury,Pam Marsh (D),72,5,6,1,84,85.71%,1.19%
Shoreham,Pam Marsh (D),1,6,1,8,16,6.25%,50.00%
Starksboro,Pam Marsh (D),75,1,1,0,77,97.40%,0.00%
Vergennes,Pam Marsh (D),82,5,3,3,93,88.17%,3.23%
Waltham,Pam Marsh (D),74,2,7,0,83,89.16%,0.00%
Weybridge,Pam Marsh (D),57,0,7,8,72,79.17%,11.11%
Whiting,Pam Marsh (D),45,9,8,10,72,62.50%,13.89%
