City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),64,5,8,6,83,77.11%,7.23%
Bridport,Pam Marsh (D),80,3,4,2,89,89.89%,2.25%
Bristol,Pam Marsh (D),81,7,1,6,95,85.26%,6.32%
Cornwall,Pam Marsh (D),68,5,4,6,83,81.93%,7.23%
Ferrisburgh,Pam Marsh (D),20,8,7,7,42,47.62%,16.67%
Goshen,Pam Marsh (D),43,5,0,2,50,86.00%,4.00%
Granville,Pam Marsh (D),28,8,0,8,44,63.64%,18.18%
Hancock,Pam Marsh (D),38,7,5,7,57,66.67%,12.28%
Leicester,Pam Marsh (D),69,3,5,2,79,87.34%,2.53%
Lincoln,Pam Marsh (D),105,2,1,3,111,94.59%,2.70%
Middlebury,Pam Marsh (D),133,5,5,9,152,87.50%,5.92%
Monkton,Pam Marsh (D),74,3,2,2,81,91.36%,2.47%
New Haven,Pam Marsh (D),149,2,4,8,163,91.41%,4.91%
Orwell,Pam Marsh (D),71,1,10,1,83,85.54%,1.20%
Panton,Pam Marsh (D),28,6,0,9,43,65.12%,20.93%
Ripton,Pam Marsh (D),69,7,6,7,89,77.53%,7.87%
Salisbury,Pam Marsh (D),71,2,5,5,83,85.54%,6.02%
Shoreham,Pam Marsh (D),0,8,6,0,14,0.00%,0.00%
Starksboro,Pam Marsh (D),27,1,3,5,36,75.00%,13.89%
Vergennes,Pam Marsh (D),34,6,6,1,47,72.34%,2.13%
Waltham,Pam Marsh (D),34,7,5,8,54,62.96%,14.81%
Weybridge,Pam Marsh (D),27,5,9,8,49,55.10%,16.33%
Whiting,Pam Marsh (D),22,5,0,1,28,78.57%,3.57%
