City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),6,1,7,1,15,40.00%,6.67%
Bridport,Pam Marsh (D),103,4,8,1,116,88.79%,0.86%
Bristol,Pam Marsh (D),17,7,1,4,29,58.62%,13.79%
Cornwall,Pam Marsh (D),39,7,2,3,51,76.47%,5.88%
Ferrisburgh,Pam Marsh (D),0,9,3,9,21,0.00%,42.86%
Goshen,Pam Marsh (D),88,7,1,3,99,88.89%,3.03%
Granville,Pam Marsh (D),98,0,9,6,113,86.73%,5.31%
Hancock,Pam Marsh (D),50,8,8,2,68,73.53%,2.94%
Leicester,Pam Marsh (D),14,5,3,8,30,46.67%,26.67%
Lincoln,Pam Marsh (D),4,5,4,5,18,22.22%,27.78%
Middlebury,Pam Marsh (D),109,7,3,7,126,86.51%,5.56%
Monkton,Pam Marsh (D),17,9,1,4,31,54.84%,12.90%
New Haven,Pam Marsh (D),187,2,4,5,198,94.44%,2.53%
Orwell,Pam Marsh (D),18,5,8,10,41,43.90%,24.39%
Panton,Pam Marsh (D),32,10,2,7,51,62.75%,13.73%
Ripton,Pam Marsh (D),82,4,7,2,95,86.32%,2.11%
Salisbury,Pam Marsh (D),20,7,3,5,35,57.14%,14.29%
Shoreham,Pam Marsh (D),59,5,9,1,74,79.73%,1.35%
Starksboro,Pam Marsh (D),106,1,7,1,115,92.17%,0.87%
Vergennes,Pam Marsh (D),68,1,0,10,79,86.08%,12.66%
Waltham,Pam Marsh (D),65,2,6,8,81,80.25%,9.88%
Weybridge,Pam Marsh (D),81,3,3,0,87,93.10%,0.00%
Whiting,Pam Marsh (D),10,2,5,9,26,38.46%,34.62%
