City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),5,8,7,7,27,18.52%,25.93%
Bridport,Pam Marsh (D),64,1,2,6,73,87.67%,8.22%
Bristol,Pam Marsh (D),44,2,3,7,56,78.57%,12.50%
Cornwall,Pam Marsh (D),28,2,4,8,42,66.67%,19.05%
Ferrisburgh,Pam Marsh (D),54,4,10,2,70,77.14%,2.86%
Goshen,Pam Marsh (D),41,1,2,1,45,91.11%,2.22%
Granville,Pam Marsh (D),40,8,1,9,58,68.97%,15.52%
Hancock,Pam Marsh (D),18,5,4,5,32,56.25%,15.62%
Leicester,Pam Marsh (D),23,3,8,4,38,60.53%,10.53%
Lincoln,Pam Marsh (D),34,8,3,4,49,69.39%,8.16%
Middlebury,Pam Marsh (D),124,5,8,8,145,85.52%,5.52%
Monkton,Pam Marsh (D),56,3,1,7,67,83.58%,10.45%
New Haven,Pam Marsh (D),93,6,7,7,113,82.30%,6.19%
Orwell,Pam Marsh (D),21,3,8,1,33,63.64%,3.03%
Panton,Pam Marsh (D),81,1,9,0,91,89.01%,0.00%
Ripton,Pam Marsh (D),61,9,9,3,82,74.39%,3.66%
Salisbury,Pam Marsh (D),87,1,5,6,99,87.88%,6.06%
Shoreham,Pam Marsh (D),17,4,2,4,27,62.96%,14.81%
Starksboro,Pam Marsh (D),51,7,6,10,74,68.92%,13.51%
Vergennes,Pam Marsh (D),35,2,4,1,42,83.33%,2.38%
Waltham,Pam Marsh (D),75,1,3,1,80,93.75%,1.25%
Weybridge,Pam Marsh (D),41,2,1,5,49,83.67%,10.20%
Whiting,Pam Marsh (D),32,4,2,1,39,82.05%,2.56%
