City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),34,7,0,1,42,80.95%,2.38%
Bridport,Pam Marsh (D),103,6,7,1,117,88.03%,0.85%
Bristol,Pam Marsh (D),36,7,0,1,44,81.82%,2.27%
Cornwall,Pam Marsh (D),100,4,0,5,109,91.74%,4.59%
Ferrisburgh,Pam Marsh (D),26,2,2,5,35,74.29%,14.29%
Goshen,Pam Marsh (D),15,1,9,3,28,53.57%,10.71%
Granville,Pam Marsh (D),30,6,8,3,47,63.83%,6.38%
Hancock,Pam Marsh (D),104,8,6,1,119,87.39%,0.84%
Leicester,Pam Marsh (D),96,4,5,5,110,87.27%,4.55%
Lincoln,Pam Marsh (D),12,8,9,3,32,37.50%,9.38%
Middlebury,Pam Marsh (D),77,8,8,5,98,78.57%,5.10%
Monkton,Pam Marsh (D),33,5,4,9,51,64.71%,17.65%
New Haven,Pam Marsh (D),89,8,5,8,110,80.91%,7.27%
Orwell,Pam Marsh (D),87,7,1,7,102,85.29%,6.86%
Panton,Pam Marsh (D),97,3,6,7,113,85.84%,6.19%
Ripton,Pam Marsh (D),99,1,8,6,114,86.84%,5.26%
Salisbury,Pam Marsh (D),71,5,9,1,86,82.56%,1.16%
Shoreham,Pam Marsh (D),40,9,2,4,55,72.73%,7.27%
Starksboro,Pam Marsh (D),5,10,2,6,23,21.74%,26.09%
Vergennes,Pam Marsh (D),30,1,1,7,39,76.92%,17.95%
Waltham,Pam Marsh (D),47,5,8,5,65,72.31%,7.69%
Weybridge,Pam Marsh (D),8,8,6,4,26,30.77%,15.38%
Whiting,Pam Marsh (D),16,5,0,0,21,76.19%,0.00%
