City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),81,2,1,8,92,88.04%,8.70%
Bridport,Pam Marsh (D),15,2,7,4,28,53.57%,14.29%
Bristol,Pam Marsh (D),36,5,6,7,54,66.67%,12.96%
Cornwall,Pam Marsh (D),49,4,9,8,70,70.00%,11.43%
Ferrisburgh,Pam Marsh (D),95,9,4,3,111,85.59%,2.70%
Goshen,Pam Marsh (D),10,4,3,3,20,50.00%,15.00%
Granville,Pam Marsh (D),65,8,10,7,90,72.22%,7.78%
Hancock,Pam Marsh (D),27,7,4,8,46,58.70%,17.39%
Leicester,Pam Marsh (D),80,2,6,3,91,87.91%,3.30%
Lincoln,Pam Marsh (D),76,4,2,5,87,87.36%,5.75%
Middlebury,Pam Marsh (D),45,9,7,10,71,63.38%,14.08%
Monkton,Pam Marsh (D),40,5,3,10,58,68.97%,17.24%
New Haven,Pam Marsh (D),86,8,10,7,111,77.48%,6.31%
Orwell,Pam Marsh (D),15,10,2,2,29,51.72%,6.90%
Panton,Pam Marsh (D),35,9,6,6,56,62.50%,10.71%
Ripton,Pam Marsh (D),70,3,4,6,83,84.34%,7.23%
Salisbury,Pam Marsh (D),86,5,1,1,93,92.47%,1.08%
Shoreham,Pam Marsh (D),38,4,4,1,47,80.85%,2.13%
Starksboro,Pam Marsh (D),42,4,1,5,52,80.77%,9.62%
Vergennes,Pam Marsh (D),61,5,6,6,78,78.21%,7.69%
Waltham,Pam Marsh (D),81,9,4,5,99,81.82%,5.05%
Weybridge,Pam Marsh (D),44,10,0,1,55,80.00%,1.82%
Whiting,Pam Marsh (D),38,0,6,2,46,82.61%,4.35%
