City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),60,1,6,2,69,86.96%,2.90%
Bridport,Pam Marsh (D),41,4,8,1,54,75.93%,1.85%
Bristol,Pam Marsh (D),26,7,0,4,37,70.27%,10.81%
Cornwall,Pam Marsh (D),50,2,6,5,63,79.37%,7.94%
Ferrisburgh,Pam Marsh (D),18,3,5,1,27,66.67%,3.70%
Goshen,Pam Marsh (D),59,9,5,3,76,77.63%,3.95%
Granville,Pam Marsh (D),92,3,5,10,110,83.64%,9.09%
Hancock,Pam Marsh (D),15,4,2,3,24,62.50%,12.50%
Leicester,Pam Marsh (D),0,5,5,3,13,0.00%,23.08%
Lincoln,Pam Marsh (D),10,2,1,8,21,47.62%,38.10%
Middlebury,Pam Marsh (D),103,8,10,10,131,78.63%,7.63%
Monkton,Pam Marsh (D),19,2,8,5,34,55.88%,14.71%
New Haven,Pam Marsh (D),195,6,9,6,216,90.28%,2.78%
Orwell,Pam Marsh (D),83,0,9,7,99,83.84%,7.07%
Panton,Pam Marsh (D),5,7,10,8,30,16.67%,26.67%
Ripton,Pam Marsh (D),11,8,8,7,34,32.35%,20.59%
Salisbury,Pam Marsh (D),3,2,7,1,13,23.08%,7.69%
Shoreham,Pam Marsh (D),2,8,6,1,17,11.76%,5.88%
Starksboro,Pam Marsh (D),58,7,3,6,74,78.38%,8.11%
Vergennes,Pam Marsh (D),73,8,8,1,90,81.11%,1.11%
Waltham,Pam Marsh (D),44,5,10,7,66,66.67%,10.61%
Weybridge,Pam Marsh (D),89,7,4,2,102,87.25%,1.96%
Whiting,Pam Marsh (D),96,7,4,6,113,84.96%,5.31%
