City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),87,5,4,5,101,86.14%,4.95%
Bridport,Pam Marsh (D),53,6,6,10,75,70.67%,13.33%
Bristol,Pam Marsh (D),19,1,6,1,27,70.37%,3.70%
Cornwall,Pam Marsh (D),6,3,2,4,15,40.00%,26.67%
Ferrisburgh,Pam Marsh (D),3,4,5,3,15,20.00%,20.00%
Goshen,Pam Marsh (D),6,0,1,1,8,75.00%,12.50%
Granville,Pam Marsh (D),75,5,7,5,92,81.52%,5.43%
Hancock,Pam Marsh (D),33,2,7,1,43,76.74%,2.33%
Leicester,Pam Marsh (D),15,7,6,5,33,45.45%,15.15%
Lincoln,Pam Marsh (D),86,5,8,1,100,86.00%,1.00%
Middlebury,Pam Marsh (D),33,10,5,10,58,56.90%,17.24%
Monkton,Pam Marsh (D),64,1,10,4,79,81.01%,5.06%
New Haven,Pam Marsh (D),70,6,5,3,84,83.33%,3.57%
Orwell,Pam Marsh (D),40,3,7,6,56,71.43%,10.71%
Panton,Pam Marsh (D),50,8,9,4,71,70.42%,5.63%
Ripton,Pam Marsh (D),12,7,2,3,24,50.00%,12.50%
Salisbury,Pam Marsh (D),72,2,2,4,80,90.00%,5.00%
Shoreham,Pam Marsh (D),73,9,0,7,89,82.02%,7.87%
Starksboro,Pam Marsh (D),7,3,6,6,22,31.82%,27.27%
Vergennes,Pam Marsh (D),10,7,10,2,29,34.48%,6.90%
Waltham,Pam Marsh (D),34,4,8,6,52,65.38%,11.54%
Weybridge,Pam Marsh (D),46,0,6,6,58,79.31%,10.34%
Whiting,Pam Marsh (D),18,3,1,5,27,66.67%,18.52%
