City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),60,4,1,1,66,90.91%,1.52%
Bridport,Pam Marsh (D),45,4,1,3,53,84.91%,5.66%
Bristol,Pam Marsh (D),100,1,8,8,117,85.47%,6.84%
Cornwall,Pam Marsh (D),14,5,3,3,25,56.00%,12.00%
Ferrisburgh,Pam Marsh (D),15,6,4,8,33,45.45%,24.24%
Goshen,Pam Marsh (D),71,6,5,2,84,84.52%,2.38%
Granville,Pam Marsh (D),86,10,9,5,110,78.18%,4.55%
Hancock,Pam Marsh (D),85,1,0,6,92,92.39%,6.52%
Leicester,Pam Marsh (D),31,5,1,6,43,72.09%,13.95%
Lincoln,Pam Marsh (D),49,1,5,9,64,76.56%,14.06%
Middlebury,Pam Marsh (D),147,3,2,8,160,91.88%,5.00%
Monkton,Pam Marsh (D),92,7,4,6,109,84.40%,5.50%
New Haven,Pam Marsh (D),106,5,6,8,125,84.80%,6.40%
Orwell,Pam Marsh (D),66,8,5,3,82,80.49%,3.66%
Panton,Pam Marsh (D),0,3,2,6,11,0.00%,54.55%
Ripton,Pam Marsh (D),75,10,4,8,97,77.32%,8.25%
Salisbury,Pam Marsh (D),107,2,1,3,113,94.69%,2.65%
Shoreham,Pam Marsh (D),16,7,3,2,28,57.14%,7.14%
Starksboro,Pam Marsh (D),15,10,8,1,34,44.12%,2.94%
Vergennes,Pam Marsh (D),53,5,5,4,67,79.10%,5.97%
Waltham,Pam Marsh (D),71,8,8,3,90,78.89%,3.33%
Weybridge,Pam Marsh (D),66,7,6,3,82,80.49%,3.66%
Whiting,Pam Marsh (D),13,5,7,7,32,40.62%,21.88%
