City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),11,8,3,8,30,36.67%,26.67%
Bridport,Pam Marsh (D),13,9,7,5,34,38.24%,14.71%
Bristol,Pam Marsh (D),85,3,7,2,97,87.63%,2.06%
Cornwall,Pam Marsh (D),7,3,5,3,18,38.89%,16.67%
Ferrisburgh,Pam Marsh (D),66,10,1,9,86,76.74%,10.47%
Goshen,Pam Marsh (D),54,3,8,9,74,72.97%,12.16%
Granville,Pam Marsh (D),40,6,9,9,64,62.50%,14.06%
Hancock,Pam Marsh (D),41,2,5,7,55,74.55%,12.73%
Leicester,Pam Marsh (D),93,3,1,3,100,93.00%,3.00%
Lincoln,Pam Marsh (D),11,2,0,0,13,84.62%,0.00%
Middlebury,Pam Marsh (D),95,6,3,4,108,87.96%,3.70%
Monkton,Pam Marsh (D),20,4,10,10,44,45.45%,22.73%
New Haven,Pam Marsh (D),119,2,3,10,134,88.81%,7.46%
Orwell,Pam Marsh (D),99,3,4,3,109,90.83%,2.75%
Panton,Pam Marsh (D),71,6,3,3,83,85.54%,3.61%
Ripton,Pam Marsh (D),2,10,4,2,18,11.11%,11.11%
Salisbury,Pam Marsh (D),58,6,9,3,76,76.32%,3.95%
Shoreham,Pam Marsh (D),61,9,3,8,81,75.31%,9.88%
Starksboro,Pam Marsh (D),38,2,6,6,52,73.08%,11.54%
Vergennes,Pam Marsh (D),85,6,5,7,103,82.52%,6.80%
Waltham,Pam Marsh (D),29,3,5,5,42,69.05%,11.90%
Weybridge,Pam Marsh (D),14,2,6,1,23,60.87%,4.35%
Whiting,Pam Marsh (D),70,1,1,0,72,97.22%,0.00%
