City/Town,Leading Candidate,Pam Marsh (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Pam Marsh (D) Percent Votes Cast,Overvotes Percent
Addison,Pam Marsh (D),60,5,10,2,77,77.92%,2.60%
Bridport,Pam Marsh (D),24,9,1,9,43,55.81%,20.93%
Bristol,Pam Marsh (D),27,6,2,1,36,75.00%,2.78%
Cornwall,Pam Marsh (D),18,1,3,8,30,60.00%,26.67%
Ferrisburgh,Pam Marsh (D),32,10,7,2,51,62.75%,3.92%
Goshen,Pam Marsh (D),33,10,10,1,54,61.11%,1.85%
Granville,Pam Marsh (D),14,7,9,6,36,38.89%,16.67%
Hancock,Pam Marsh (D),24,5,8,0,37,64.86%,0.00%
Leicester,Pam Marsh (D),69,7,5,1,82,84.15%,1.22%
Lincoln,Pam Marsh (D),96,10,7,4,117,82.05%,3.42%
Middlebury,Pam Marsh (D),101,3,4,9,117,86.32%,7.69%
Monkton,Pam Marsh (D),66,8,6,3,83,79.52%,3.61%
New Haven,Pam Marsh (D),180,7,7,2,196,91.84%,1.02%
Orwell,Pam Marsh (D),107,7,2,8,124,86.29%,6.45%
Panton,Pam Marsh (D),108,5,7,7,127,85.04%,5.51%
Ripton,Pam Marsh (D),36,8,10,1,55,65.45%,1.82%
Salisbury,Pam Marsh (D),89,5,1,2,97,91.75%,2.06%
Shoreham,Pam Marsh (D),93,3,10,10,116,80.17%,8.62%
Starksboro,Pam Marsh (D),21,6,10,10,47,44.68%,21.28%
Vergennes,Pam Marsh (D),84,1,2,5,92,91.30%,5.43%
Waltham,Pam Marsh (D),81,10,2,5,98,82.65%,5.10%
Weybridge,Pam Marsh (D),52,1,1,7,61,85.25%,11.48%
Whiting,Pam Marsh (D),73,7,3,5,88,82.95%,5.68%
